title,link,time,category
国家公務員の一般職試験への申し込み者数 今年度は過去最少に,https://www3.nhk.or.jp//news/html/20240518/k10014453181000.html,5月18日 11時31分,
北陸新幹線 上越新幹線 上下線で運転見合わせ 区間が拡大,https://www3.nhk.or.jp//news/html/20240518/k10014453211000.html,5月18日 11時30分,鉄道
米高官 ラファでの大規模地上作戦行わないよう直接働きかけへ,https://www3.nhk.or.jp//news/html/20240518/k10014453201000.html,5月18日 11時26分,イスラエル・パレスチナ
つばさの党 著名人自宅押しかけ街宣活動 SNSで募り住所特定か,https://www3.nhk.or.jp//news/html/20240518/k10014453171000.html,5月18日 11時24分,事件
将棋「名人戦」 藤井聡太八冠 初防衛なるか 豊島九段と第4局,https://www3.nhk.or.jp//news/html/20240518/k10014453191000.html,5月18日 11時02分,藤井八冠
女子ゴルフ 米ツアー第2R 西郷真央3位 古江彩佳と西村優菜7位,https://www3.nhk.or.jp//news/html/20240518/k10014453151000.html,5月18日 10時06分,ゴルフ（女子）
北朝鮮“ミサイル発射実験 17日に実施 新誘導システム導入”,https://www3.nhk.or.jp//news/html/20240518/k10014453111000.html,5月18日 10時01分,北朝鮮 ミサイル
角番の大関 霧島が休場 再出場なければ次の場所は関脇に陥落,https://www3.nhk.or.jp//news/html/20240518/k10014453141000.html,5月18日 9時58分,大相撲
“力を出し切る”集大成のパリ五輪へ 競泳 大橋悠依,https://www3.nhk.or.jp//news/html/20240518/k10014444951000.html,5月18日 9時57分,競泳
アフガン バーミヤンで何者かが銃発砲 外国人観光客ら4人死亡,https://www3.nhk.or.jp//news/html/20240518/k10014453131000.html,5月18日 9時05分,アフガニスタン
カブス鈴木誠也 パイレーツ戦に出場せず “休養にあてるため”,https://www3.nhk.or.jp//news/html/20240518/k10014453121000.html,5月18日 8時10分,鈴木誠也
【随時更新】ロシア ウクライナに軍事侵攻（5月18日の動き）,https://www3.nhk.or.jp//news/html/20240518/k10014406801000.html,5月18日 7時18分,ウクライナ情勢
【随時更新】イスラエル・パレスチナ・中東情勢（5月18日）,https://www3.nhk.or.jp//news/html/20240518/k10014453021000.html,5月18日 7時17分,イスラエル・パレスチナ
クリミア・タタール人の強制移住80年にあわせ展示会 キーウ,https://www3.nhk.or.jp//news/html/20240518/k10014452911000.html,5月18日 7時07分,ウクライナ情勢
ロシア1～3月GDP 去年同期比＋5.4％ “巨額軍事費で経済浮揚”,https://www3.nhk.or.jp//news/html/20240518/k10014453091000.html,5月18日 7時06分,ロシア
ロシア国防省 ウクライナのハルキウ州北部で12集落掌握と発表,https://www3.nhk.or.jp//news/html/20240518/k10014452931000.html,5月18日 7時06分,ウクライナ情勢
「大谷翔平の日」5月17日に ロサンゼルス市が制定 議会が祝福,https://www3.nhk.or.jp//news/html/20240518/k10014453071000.html,5月18日 6時48分,大谷翔平
プーチン大統領 ウクライナ情勢めぐり中国側の姿勢を評価,https://www3.nhk.or.jp//news/html/20240518/k10014453051000.html,5月18日 6時41分,プーチン大統領
新たな感染症流行に備えアジアの国や地域と情報共有体制整備へ,https://www3.nhk.or.jp//news/html/20240518/k10014452901000.html,5月18日 6時35分,新型コロナウイルス
離婚後の「共同親権」導入へ DVや虐待の懸念など払拭できるか,https://www3.nhk.or.jp//news/html/20240518/k10014452881000.html,5月18日 6時31分,子育て
