title,link,time,category
北朝鮮代表団がベトナム訪問 コロナ禍後初 関係強化図る方針,https://www3.nhk.or.jp//news/html/20240326/k10014402391000.html,3月26日 9時13分,北朝鮮情勢
JR常磐線各駅停車 運転再開 車両ドア不具合で一時運転見合わせ,https://www3.nhk.or.jp//news/html/20240326/k10014402491000.html,3月26日 9時12分,鉄道
政府 日英伊で共同開発の次期戦闘機 第三国への輸出容認を決定,https://www3.nhk.or.jp//news/html/20240326/k10014402481000.html,3月26日 9時09分,安全保障
プーチン氏 ウクライナがテロ関与疑いと主張 攻撃激化のおそれ,https://www3.nhk.or.jp//news/html/20240326/k10014402411000.html,3月26日 8時54分,プーチン大統領
「日本じゃがいも王選手権」開催 鹿児島 沖永良部島,https://www3.nhk.or.jp//news/html/20240326/k10014401871000.html,3月26日 8時51分,鹿児島県
同居人男性を包丁で刺し殺害か ベトナム人容疑者逮捕 容疑否認,https://www3.nhk.or.jp//news/html/20240326/k10014402401000.html,3月26日 8時50分,事件
“選管へサイバー攻撃 中国企業など関与”イギリスが制裁措置,https://www3.nhk.or.jp//news/html/20240326/k10014402431000.html,3月26日 8時47分,中国
OCHA=国連人道問題調整事務所のトップが退任意向 健康上の理由,https://www3.nhk.or.jp//news/html/20240326/k10014402451000.html,3月26日 8時43分,国連
東日本の太平洋側と西日本 非常に激しい雨おそれ 災害に警戒を,https://www3.nhk.or.jp//news/html/20240326/k10014402441000.html,3月26日 8時42分,気象
センバツ高校野球 天候不良で第1試合 午後1時～ 第3試合は順延,https://www3.nhk.or.jp//news/html/20240326/k10014402421000.html,3月26日 8時40分,センバツ 高校野球
JR常磐線各駅停車 運転見合わせ 綾瀬-松戸の上下線 ドア不具合,https://www3.nhk.or.jp//news/html/20240326/k10014402471000.html,3月26日 8時39分,鉄道
【動画・声明全文】大谷翔平 自身の関与否定 水原氏の賭博問題,https://www3.nhk.or.jp//news/html/20240326/k10014402101000.html,3月26日 8時29分,大谷翔平
【随時更新】ロシア ウクライナに軍事侵攻（3月26日の動き）,https://www3.nhk.or.jp//news/html/20240326/k10014399551000.html,3月26日 7時49分,ウクライナ情勢
北海道 苫小牧 ウトナイ湖 春の訪れ告げるマガンなどが飛来,https://www3.nhk.or.jp//news/html/20240326/k10014401801000.html,3月26日 7時47分,北海道
チャットやAIで落とし物情報と照合 鉄道各社で新システム導入,https://www3.nhk.or.jp//news/html/20240326/k10014402221000.html,3月26日 7時32分,鉄道
“被災した子どもたちに笑顔届ける”花の寄せ植え教室 富山,https://www3.nhk.or.jp//news/html/20240326/k10014401811000.html,3月26日 7時24分,令和6年能登半島地震
【26日】国連安保理 ラマダン中の停戦を決議もイスラエル反発,https://www3.nhk.or.jp//news/html/20240326/k10014402271000.html,3月26日 6時27分,イスラエル・パレスチナ
政府 拉致被害者全員帰国求める姿勢堅持し日朝会談模索継続へ,https://www3.nhk.or.jp//news/html/20240326/k10014402241000.html,3月26日 6時24分,北朝鮮情勢
首相 安倍派幹部を聴取へ 党内は“厳しい処分免れない”見方も,https://www3.nhk.or.jp//news/html/20240326/k10014402251000.html,3月26日 6時15分,政治資金
小林製薬「紅麹」問題 “初症例報告から自主回収まで2か月余”,https://www3.nhk.or.jp//news/html/20240326/k10014402341000.html,3月26日 5時13分,医療・健康
