title,link,time,category
埼玉 八潮 道路陥没 発生から3日目 汚水の緊急放流を開始,https://www3.nhk.or.jp//news/html/20250130/k10014707431000.html,1月30日 7時12分,埼玉県
うその申し立てで凍結口座差し押さえ 裁判所の手続き悪用か,https://www3.nhk.or.jp//news/html/20250130/k10014707301000.html,1月30日 7時06分,事件
東北～北陸 局地的に雪が強まる 31日にかけて大雪の見込み,https://www3.nhk.or.jp//news/html/20250130/k10014707471000.html,1月30日 6時59分,気象
【速報中】米FRB 利下げ見送り発表 インフレ再加速を警戒か,https://www3.nhk.or.jp//news/html/20250130/k10014707381000.html,1月30日 6時57分,金融
米国務省の海外援助 一部を除き一時停止し ウクライナで影響も,https://www3.nhk.or.jp//news/html/20250130/k10014707361000.html,1月30日 6時44分,ウクライナ情勢
ロシア政府代表団 シリアを訪問 初めて暫定政権の指導者と会談,https://www3.nhk.or.jp//news/html/20250130/k10014707341000.html,1月30日 6時27分,シリア
青森の中間貯蔵施設 日本原電の核燃料も2027年度から搬入へ,https://www3.nhk.or.jp//news/html/20250130/k10014707271000.html,1月30日 6時22分,各地の原発
WHO アメリカが脱退表明 感染症への国際的な備えに影響も懸念,https://www3.nhk.or.jp//news/html/20250130/k10014707371000.html,1月30日 6時15分,WHO
カナダ中央銀行が利下げ トランプ政権の関税施策に警戒強める,https://www3.nhk.or.jp//news/html/20250130/k10014707451000.html,1月30日 6時07分,カナダ
運転手に荷待ち強要か 大手物流会社に対し勧告行う方針 国交省,https://www3.nhk.or.jp//news/html/20250130/k10014707281000.html,1月30日 6時01分,国土交通省
災害時の被災者相談対応を迅速化 東京 中野区が総務省と協定,https://www3.nhk.or.jp//news/html/20250130/k10014707071000.html,1月30日 5時54分,総務省
フジテレビと親会社 取締役会で立て直しへ道筋つけられるか,https://www3.nhk.or.jp//news/html/20250130/k10014707321000.html,1月30日 5時37分,テレビ局
新年度予算案 1月31日に実質的に審議入り 与野党の方針は,https://www3.nhk.or.jp//news/html/20250130/k10014707311000.html,1月30日 5時33分,国会
ゆりかもめ 停電解消 始発から全線で平常どおり運行,https://www3.nhk.or.jp//news/html/20250130/k10014707461000.html,1月30日 5時29分,鉄道
「世界最大の宗教行事」で事故 30人の死亡確認 インド,https://www3.nhk.or.jp//news/html/20250130/k10014707351000.html,1月30日 5時27分,インド
「防災庁」設置に向けた有識者会議 きょう初会合 検討本格化へ,https://www3.nhk.or.jp//news/html/20250130/k10014707331000.html,1月30日 5時20分,
東大阪市の山の中で切断された男性の遺体見つかる 警察が捜査,https://www3.nhk.or.jp//news/html/20250129/k10014707291000.html,1月30日 4時18分,事件
埼玉 八潮 道路陥没 トラック転落 救助活動難航 復旧見通せず,https://www3.nhk.or.jp//news/html/20250129/k10014706371000.html,1月30日 0時05分,埼玉県
ゆりかもめ 大部分が終電まで運転再開できず 最新情報確認を,https://www3.nhk.or.jp//news/html/20250129/k10014706851000.html,1月30日 0時01分,鉄道
ディープシークへのサイバー攻撃 中国メディア“米との見方”,https://www3.nhk.or.jp//news/html/20250129/k10014707421000.html,1月29日 23時55分,生成AI・人工知能
