title,link,time,category
衆院議員の資産公開 平均2669万円 公開開始の1993年以降で最少,https://www3.nhk.or.jp//news/html/20250407/k10014772031000.html,4月7日 19時15分,衆議院
スーパーのコメ平均価格 13週連続値上がり なぜ価格下がらない,https://www3.nhk.or.jp//news/html/20250407/k10014772191000.html,4月7日 19時12分,物価高騰
トランプ大統領 株価急落も“関税措置は必要”と改めて主張,https://www3.nhk.or.jp//news/html/20250407/k10014772041000.html,4月7日 19時06分,アメリカ
高速道路 ETC障害 応急復旧行い 約38時間ぶり運用再開,https://www3.nhk.or.jp//news/html/20250407/k10014771961000.html,4月7日 19時04分,自動車
大阪 箕面 山林火災 発生 消防が消火活動,https://www3.nhk.or.jp//news/html/20250407/k10014772641000.html,4月7日 19時03分,大阪府
天皇皇后両陛下 硫黄島を訪問 戦後80年で戦没者を慰霊,https://www3.nhk.or.jp//news/html/20250407/k10014771911000.html,4月7日 19時01分,皇室
石破首相 アメリカの関税措置 あす総合対策本部設置し初会議へ,https://www3.nhk.or.jp//news/html/20250407/k10014772561000.html,4月7日 19時00分,アメリカ
石破首相 トランプ大統領と電話会談へ調整 早ければ今夜にも,https://www3.nhk.or.jp//news/html/20250407/k10014772601000.html,4月7日 18時59分,トランプ大統領
長崎 ヘリ事故 機長“海面に着く前に緊急時用の浮きを出した”,https://www3.nhk.or.jp//news/html/20250407/k10014771981000.html,4月7日 18時55分,事故
ガザ地区での戦闘 開始から1年半 死者5万人超も停戦協議は難航,https://www3.nhk.or.jp//news/html/20250407/k10014772511000.html,4月7日 18時51分,イスラエル・パレスチナ
自民 麻生氏“女性皇族が結婚後も残る場合 配偶者皇族とせず”,https://www3.nhk.or.jp//news/html/20250407/k10014772551000.html,4月7日 18時48分,皇室
株価 先週末より2644円値下がり 下落幅は過去3番目の大きさ,https://www3.nhk.or.jp//news/html/20250407/k10014772101000.html,4月7日 18時45分,きょうの株価
長崎 五島の山林火災 避難指示解除 火の勢い徐々におさまる,https://www3.nhk.or.jp//news/html/20250407/k10014772321000.html,4月7日 18時40分,長崎県
全国的な桜の老齢化 “AI技術で健康状態など判定”企業が開発,https://www3.nhk.or.jp//news/html/20250407/k10014772541000.html,4月7日 18時35分,環境
円相場 荒い展開に 東京外国為替市場,https://www3.nhk.or.jp//news/html/20250407/k10014772071000.html,4月7日 18時31分,株価・為替
大船渡山林火災 鎮火宣言 発生から40日 1人死亡 221棟が被害,https://www3.nhk.or.jp//news/html/20250407/k10014772531000.html,4月7日 18時22分,岩手県
中国 福島第一原発処理水の2回目の追加調査 異常なしと発表,https://www3.nhk.or.jp//news/html/20250407/k10014772521000.html,4月7日 18時19分,福島第一原発 処理水
ミャンマー大地震 犠牲者3500人超 停戦表明も厳しい状況続く,https://www3.nhk.or.jp//news/html/20250407/k10014772471000.html,4月7日 18時07分,ミャンマー
日銀 全地域で景気判断据え置き 米政権の関税政策に懸念の声,https://www3.nhk.or.jp//news/html/20250407/k10014772501000.html,4月7日 18時04分,日本銀行（日銀）
日本ラグビー協会 元副会長 真下昇さん死去86歳 W杯招致に尽力,https://www3.nhk.or.jp//news/html/20250407/k10014772451000.html,4月7日 18時01分,訃報
