title,link,time,category
富山 氷見 信用金庫の取引先 地震被害で廃業検討の事業者も,https://www3.nhk.or.jp//news/html/20240301/k10014376601000.html,3月1日 20時34分,令和6年能登半島地震
【被害状況 1日】石川県 住宅被害 7万6000棟余,https://www3.nhk.or.jp//news/html/20240301/k10014376301000.html,3月1日 20時33分,令和6年能登半島地震
避難所になった県立氷見高校で卒業式 富山,https://www3.nhk.or.jp//news/html/20240301/k10014376641000.html,3月1日 20時31分,令和6年能登半島地震
【速報中】政倫審 きょうの日程すべて終える,https://www3.nhk.or.jp//news/html/20240301/k10014375541000.html,3月1日 20時16分,政治資金
大学生の就職活動 本格的スタート “早期化の傾向強まる”,https://www3.nhk.or.jp//news/html/20240301/k10014375971000.html,3月1日 20時15分,就活
立憲民主党 鈴木財務相の不信任決議案提出へ,https://www3.nhk.or.jp//news/html/20240301/k10014376671000.html,3月1日 20時10分,衆議院
花巻東高校で卒業式 強打者の佐々木麟太郎選手らが出席 岩手,https://www3.nhk.or.jp//news/html/20240301/k10014376351000.html,3月1日 19時57分,高校野球
市場が注目 政策保有株がゼロに! ?【経済コラム】,https://www3.nhk.or.jp//news/html/20240301/k10014375891000.html,3月1日 19時41分,コラム 株・円相場
辺野古の地盤改良工事 「代執行」訴訟 県の敗訴確定,https://www3.nhk.or.jp//news/html/20240301/k10014376581000.html,3月1日 19時37分,基地問題
“ガザで支援物資待つ住民100人超死亡” 戦闘休止交渉に影響か,https://www3.nhk.or.jp//news/html/20240301/k10014376571000.html,3月1日 19時36分,イスラエル・パレスチナ
亡き夫の遺志を継ぐ伝統のそうめん,https://www3.nhk.or.jp//news/html/20240301/k10014373241000.html,3月1日 19時33分,奈良県
能登半島地震2か月 地震が発生した午後4時10分に合わせ黙とう,https://www3.nhk.or.jp//news/html/20240301/k10014376481000.html,3月1日 19時31分,令和6年能登半島地震
学校職員が願書を期限内に不提出 生徒3人が公立高校受験できず,https://www3.nhk.or.jp//news/html/20240301/k10014376501000.html,3月1日 19時27分,福岡県
新年度予算案 与党側 2日までに衆院通過させる構え,https://www3.nhk.or.jp//news/html/20240301/k10014375791000.html,3月1日 19時27分,衆議院
能登半島地震2か月 石川から富山に2次避難している人たちは,https://www3.nhk.or.jp//news/html/20240301/k10014376611000.html,3月1日 19時25分,令和6年能登半島地震
特別支援学校生徒 給食詰まらせ死亡 大分県に660万円賠償命令,https://www3.nhk.or.jp//news/html/20240301/k10014376421000.html,3月1日 19時23分,大分県
石川県 馳知事 “仮設住宅 夏ごろまで必要な戸数確保したい”,https://www3.nhk.or.jp//news/html/20240301/k10014376521000.html,3月1日 19時21分,令和6年能登半島地震
【随時更新】ロシア ウクライナに軍事侵攻（3月1日の動き）,https://www3.nhk.or.jp//news/html/20240301/k10014332741000.html,3月1日 19時19分,ウクライナ情勢
宮城 南三陸町「旧防災対策庁舎」“震災遺構として保存へ”,https://www3.nhk.or.jp//news/html/20240301/k10014376461000.html,3月1日 19時18分,東日本大震災
【随時更新1日】ガザ地区“物資待つ住民112人死亡”厳しい非難,https://www3.nhk.or.jp//news/html/20240301/k10014375471000.html,3月1日 19時17分,イスラエル・パレスチナ
