title,link,time,category
ブラジルの寺 約1年半ぶりに訪問者受け入れ再開 座禅の修行も,https://www3.nhk.or.jp//news/html/20211113/k10013346471000.html,11月13日 8時18分,新型コロナウイルス
将棋「竜王戦」第4局 藤井三冠 史上初の10代で「四冠」なるか,https://www3.nhk.or.jp//news/html/20211113/k10013346251000.html,11月13日 7時07分,将棋
タリバン外相代行「見せかけの政権作らない」暫定政権で統治へ,https://www3.nhk.or.jp//news/html/20211113/k10013346341000.html,11月13日 6時55分,アフガニスタン
日米韓 来週ワシントンで外務次官級協議開催へ,https://www3.nhk.or.jp//news/html/20211113/k10013346291000.html,11月13日 6時47分,
COP26 最終日 議長案への合意得られず 会期延長へ,https://www3.nhk.or.jp//news/html/20211113/k10013346451000.html,11月13日 6時45分,COP26
鹿児島 鳥インフルエンザウイルス検出 ニワトリの殺処分を開始,https://www3.nhk.or.jp//news/html/20211113/k10013346441000.html,11月13日 6時41分,鳥インフルエンザ
新生銀行 25日に臨時株主総会 国の預金保険機構の対応が焦点に,https://www3.nhk.or.jp//news/html/20211113/k10013346211000.html,11月13日 6時29分,
東芝 3会社に分割の方針 株主総会で理解得られるかが焦点に,https://www3.nhk.or.jp//news/html/20211113/k10013346221000.html,11月13日 6時23分,
岸田首相 APECで中国念頭に演説「TPPは経済的威圧と相いれず」,https://www3.nhk.or.jp//news/html/20211113/k10013346411000.html,11月13日 6時18分,新型コロナ 経済影響
Go Toトラベル 来年2月ごろ再開すべきとの意見 政府内で強まる,https://www3.nhk.or.jp//news/html/20211113/k10013346181000.html,11月13日 6時05分,新型コロナ 経済影響
J＆J 消費者向けの事業を分社化 会社を2つに分割する計画発表,https://www3.nhk.or.jp//news/html/20211113/k10013346431000.html,11月13日 5時52分,
スピードスケート W杯初戦 女子500mで小平奈緒が2位,https://www3.nhk.or.jp//news/html/20211113/k10013346261000.html,11月13日 5時37分,スピードスケート
米中首脳会談 オンラインで11月15日に開催へ 関係修復が焦点,https://www3.nhk.or.jp//news/html/20211113/k10013346421000.html,11月13日 5時20分,米中対立
フィギュアNHK杯 宇野 フリーで4種類の4回転ジャンプ5本に挑戦,https://www3.nhk.or.jp//news/html/20211113/k10013346331000.html,11月13日 5時08分,フィギュアスケート
小室圭さん 母親と元婚約者の「金銭トラブル」 解決で合意,https://www3.nhk.or.jp//news/html/20211113/k10013346391000.html,11月13日 5時07分,皇室
APEC首脳会議 首脳宣言を採択 “新型コロナ対策で協力”,https://www3.nhk.or.jp//news/html/20211113/k10013346191000.html,11月13日 5時04分,新型コロナ 経済影響
COP26 最終日 交渉難航 途上国への資金支援などで意見分かれる,https://www3.nhk.or.jp//news/html/20211113/k10013346381000.html,11月13日 5時02分,COP26
立民の代表選 4人が立候補へ検討 構図固まるのは告示日近くか,https://www3.nhk.or.jp//news/html/20211113/k10013346201000.html,11月13日 4時54分,2021衆院選
プロ野球 パ・リーグ オリックス25年ぶり日本シリーズ進出決定,https://www3.nhk.or.jp//news/html/20211112/k10013346311000.html,11月13日 1時08分,プロ野球
プロ野球 セ・リーグ ヤクルトが6年ぶり日本シリーズ進出決定,https://www3.nhk.or.jp//news/html/20211112/k10013346301000.html,11月13日 0時32分,プロ野球
