title,link,time,category
基本的対処方針の変更点 認証店の酒類提供 停止も可能に,https://www3.nhk.or.jp//news/html/20220107/k10013419071000.html,1月7日 12時17分,新型コロナウイルス
沖縄県 新型コロナ 過去最多1400人超 感染確認の見通し,https://www3.nhk.or.jp//news/html/20220107/k10013419011000.html,1月7日 12時14分,新型コロナ 国内感染者数
【関東 交通影響・事故まとめ】都内で77件の人身事故,https://www3.nhk.or.jp//news/html/20220107/k10013418771000.html,1月7日 12時10分,気象
米軍駐留経費の日本側負担 年間約100億円増額の特別協定に署名,https://www3.nhk.or.jp//news/html/20220107/k10013419031000.html,1月7日 12時09分,基地問題
大雪の関東 厳しい冷え込み 路面凍結で交通影響や転倒など注意,https://www3.nhk.or.jp//news/html/20220107/k10013418631000.html,1月7日 11時56分,気象
北朝鮮ミサイル発射 国連安保理が緊急会合を10日に開催へ,https://www3.nhk.or.jp//news/html/20220107/k10013419001000.html,1月7日 11時55分,北朝鮮 ミサイル
沖縄 山口 広島に「まん延防止」分科会が了承 9日から今月末,https://www3.nhk.or.jp//news/html/20220107/k10013418951000.html,1月7日 11時53分,新型コロナウイルス
トラに襲われ3人ケガ 業務上過失傷害の疑いで警察が施設を捜索,https://www3.nhk.or.jp//news/html/20220107/k10013419051000.html,1月7日 11時47分,事故
山形県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20220107/k10013419041000.html,1月7日 11時41分,新型コロナ 国内感染者数
沖縄県内 医療従事者の感染確認58人 診療に影響も（6日現在）,https://www3.nhk.or.jp//news/html/20220107/k10013418981000.html,1月7日 11時39分,新型コロナ 国内感染者数
米軍岩国基地 新型コロナ 新たに関係者91人感染確認,https://www3.nhk.or.jp//news/html/20220107/k10013418991000.html,1月7日 11時31分,新型コロナ 国内感染者数
米で開催のCES 日本のスタートアップ企業も50社以上が出展,https://www3.nhk.or.jp//news/html/20220107/k10013418961000.html,1月7日 11時27分,
福島県 新型コロナ 新たに18人感染確認,https://www3.nhk.or.jp//news/html/20220107/k10013418971000.html,1月7日 11時11分,新型コロナ 国内感染者数
日米「2プラス2」成果文書 安全保障の方向性など盛り込む,https://www3.nhk.or.jp//news/html/20220107/k10013418611000.html,1月7日 11時10分,北朝鮮情勢
雪の影響とみられる転倒相次ぐ 都内で215人がけがで病院に搬送,https://www3.nhk.or.jp//news/html/20220107/k10013418931000.html,1月7日 11時02分,気象
島根県 新型コロナ 新たに22人感染確認,https://www3.nhk.or.jp//news/html/20220107/k10013418941000.html,1月7日 10時45分,新型コロナ 国内感染者数
感染拡大の沖縄 県立学校で分散登校始まる,https://www3.nhk.or.jp//news/html/20220107/k10013418911000.html,1月7日 10時45分,新型コロナウイルス
鳥取県 新型コロナ 新たに15人感染確認,https://www3.nhk.or.jp//news/html/20220107/k10013418921000.html,1月7日 10時44分,新型コロナ 国内感染者数
北朝鮮 北京五輪・パラ 不参加の方針発表 感染拡大など理由に,https://www3.nhk.or.jp//news/html/20220107/k10013418861000.html,1月7日 10時44分,北朝鮮情勢
アルゼンチン 一日の感染者10万人超 オミクロン株が感染拡大か,https://www3.nhk.or.jp//news/html/20220107/k10013418901000.html,1月7日 10時42分,新型コロナウイルス
