title,link,time,category
台風15号 静岡県で「線状降水帯」発生 土砂災害など厳重警戒,https://www3.nhk.or.jp//news/html/20220923/k10013832351000.html,9月23日 23時24分,台風
サッカー日本代表【随時更新】鎌田 三笘得点でアメリカに勝利,https://www3.nhk.or.jp//news/html/20220923/k10013833491000.html,9月23日 23時24分,サッカーＷ杯 カタール大会
トヨタ ロシアの工場を閉鎖へ 再開見込めず生産活動終了,https://www3.nhk.or.jp//news/html/20220923/k10013834051000.html,9月23日 23時18分,ロシア
静岡 浜松 二俣川が氾濫危険水位に,https://www3.nhk.or.jp//news/html/20220923/k10013834041000.html,9月23日 23時11分,台風
静岡 浜松市北部平野部と森町付近で記録的大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20220923/k10013834031000.html,9月23日 23時08分,台風
緊急安全確保 命を守る行動を 浜松市の40万8933人に,https://www3.nhk.or.jp//news/html/20220923/k10013834011000.html,9月23日 23時04分,台風
【気象予報士解説】台風15号 土砂災害・川の氾濫に厳重警戒を,https://www3.nhk.or.jp//news/html/20220923/k10013833941000.html,9月23日 23時03分,台風
静岡と愛知で「線状降水帯」発生 災害危険度高まる 厳重警戒を,https://www3.nhk.or.jp//news/html/20220923/k10013834021000.html,9月23日 23時01分,台風
静岡 磐田 今ノ浦川が氾濫危険水位に,https://www3.nhk.or.jp//news/html/20220923/k10013834001000.html,9月23日 22時55分,台風
東海道新幹線 静岡～豊橋 23日の運転取りやめ,https://www3.nhk.or.jp//news/html/20220923/k10013833991000.html,9月23日 22時51分,台風
ヤクルト村上宗隆 DeNA戦で3打数無安打 56号HRは持ち越し,https://www3.nhk.or.jp//news/html/20220923/k10013833381000.html,9月23日 22時49分,プロ野球
静岡 南部山間部付近で記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20220923/k10013833981000.html,9月23日 22時47分,台風
静岡 袋井「油山川の水あふれる」と通報,https://www3.nhk.or.jp//news/html/20220923/k10013833971000.html,9月23日 22時43分,台風
静岡市 南部山間部と平野部付近に記録的な大雨 災害の危機迫る,https://www3.nhk.or.jp//news/html/20220923/k10013833961000.html,9月23日 22時40分,台風
緊急安全確保 命を守る行動を 浜松市の一部 23万6762人に,https://www3.nhk.or.jp//news/html/20220923/k10013833951000.html,9月23日 22時35分,台風
静岡 藤枝市付近で記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20220923/k10013833931000.html,9月23日 22時16分,台風
静岡県内の各地で記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20220923/k10013833921000.html,9月23日 22時12分,台風
静岡 牧之原市付近と島田市付近に記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20220923/k10013833911000.html,9月23日 21時57分,台風
静岡 菊川市の菊川が氾濫危険水位に,https://www3.nhk.or.jp//news/html/20220923/k10013833901000.html,9月23日 21時53分,台風
静岡 掛川市の逆川が氾濫危険水位に,https://www3.nhk.or.jp//news/html/20220923/k10013833891000.html,9月23日 21時46分,台風
