,title,link,time,category
0,宮崎県 新型コロナ 新たに9人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155661000.html,7月23日 17時06分,新型コロナ 国内感染者数
1,京都府 新型コロナ 新たに53人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155651000.html,7月23日 17時04分,新型コロナ 国内感染者数
2,滋賀県 新型コロナ 1人死亡 新たに14人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155611000.html,7月23日 16時53分,新型コロナ 国内感染者数
3,【動画】ブルーインパルス ひとり見つめる84歳女性の思いは,https://www3.nhk.or.jp//news/html/20210723/k10013155571000.html,7月23日 16時52分,オリンピック・パラリンピック
4,東京都 新型コロナ 1359人感染確認 4日連続1000人超,https://www3.nhk.or.jp//news/html/20210723/k10013155331000.html,7月23日 16時49分,新型コロナ 国内感染者数
5,東京オリンピック【随時更新】大会開幕の日の動き 7月23日,https://www3.nhk.or.jp//news/html/20210723/k10013154641000.html,7月23日 16時48分,オリンピック・パラリンピック
6,夏の全国高校野球 山梨 日本航空が13年ぶり甲子園出場決定,https://www3.nhk.or.jp//news/html/20210723/k10013155591000.html,7月23日 16時42分,高校野球
7,米国務副長官 北朝鮮めぐる中国との協議「日本や韓国と共有」,https://www3.nhk.or.jp//news/html/20210723/k10013155581000.html,7月23日 16時39分,
8,愛知県 新型コロナ 新たに69人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155601000.html,7月23日 16時28分,新型コロナ 国内感染者数
9,和歌山県 新型コロナ 新たに16人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155551000.html,7月23日 16時15分,新型コロナ 国内感染者数
10,北海道 新型コロナ 3人死亡 新たに79人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155541000.html,7月23日 16時13分,新型コロナ 国内感染者数
11,オリンピック テニス 大坂なおみ 錦織圭が練習,https://www3.nhk.or.jp//news/html/20210723/k10013155451000.html,7月23日 16時13分,テニス
12,長野県 新型コロナ 新たに5人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155561000.html,7月23日 16時12分,新型コロナ 国内感染者数
13,ウエイトリフティング 三宅 現役最後の1日へ最終調整,https://www3.nhk.or.jp//news/html/20210723/k10013155371000.html,7月23日 16時10分,ウエイトリフティング
14,宮城県 新型コロナ 新たに20人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155531000.html,7月23日 16時03分,新型コロナ 国内感染者数
15,大分県 新型コロナ 新たに５人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155481000.html,7月23日 16時03分,新型コロナ 国内感染者数
16,奈良県 新型コロナ 新たに13人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155471000.html,7月23日 15時53分,新型コロナ 国内感染者数
17,富山県 新型コロナ 新たに15人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155511000.html,7月23日 15時52分,新型コロナ 国内感染者数
18,川であゆ釣りをしていた74歳男性が死亡 秋田 鹿角,https://www3.nhk.or.jp//news/html/20210723/k10013155441000.html,7月23日 15時51分,事故
19,石川県 新型コロナ 新たに47人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155361000.html,7月23日 15時50分,新型コロナ 国内感染者数
