title,link,time,category
訪日外国人を呼び込む 全国11か所を「モデル観光地」に 観光庁,https://www3.nhk.or.jp//news/html/20230328/k10014021881000.html,3月28日 12時26分,新型コロナ 経済影響
熊本地震で被災 益城町役場の新庁舎が完成し落成式,https://www3.nhk.or.jp//news/html/20230328/k10014021921000.html,3月28日 12時22分,熊本地震
オートバイの男性 車にはねられ死亡 ひき逃げか 東京 板橋区,https://www3.nhk.or.jp//news/html/20230328/k10014021901000.html,3月28日 12時09分,事件
参院予算委 新年度予算案可決へ 午後の本会議で成立へ,https://www3.nhk.or.jp//news/html/20230328/k10014021931000.html,3月28日 12時08分,来年度予算案
就活オンライン試験不正代行 元会社員に執行猶予付き有罪判決,https://www3.nhk.or.jp//news/html/20230328/k10014021891000.html,3月28日 12時07分,事件
ウクライナにイギリスやドイツなどの戦車到着 軍備の強化進む,https://www3.nhk.or.jp//news/html/20230328/k10014021661000.html,3月28日 11時59分,ウクライナ情勢
北朝鮮 戦術核弾頭とみられる物体初公開 キム総書記が視察,https://www3.nhk.or.jp//news/html/20230328/k10014021781000.html,3月28日 11時56分,北朝鮮情勢
検診受診率目標60％に引き上げへ 新がん対策基本計画閣議決定,https://www3.nhk.or.jp//news/html/20230328/k10014021871000.html,3月28日 11時54分,医療・健康
亡くなった人の相続されない財産 総額21億円余 負担軽減で勧告,https://www3.nhk.or.jp//news/html/20230328/k10014021861000.html,3月28日 11時43分,
高市大臣 行政文書めぐり「やましいことはない」辞任否定,https://www3.nhk.or.jp//news/html/20230328/k10014021851000.html,3月28日 11時36分,
EU エンジン車販売継続 経産相“合成燃料の商用化へ取り組み”,https://www3.nhk.or.jp//news/html/20230328/k10014021831000.html,3月28日 11時27分,ＥＵ
有害性指摘のPFAS 目標値超の98％の地点で排出源特定できず,https://www3.nhk.or.jp//news/html/20230328/k10014021611000.html,3月28日 11時14分,環境
高校野球 センバツ 大阪桐蔭が能代松陽に競り勝ちベスト8進出,https://www3.nhk.or.jp//news/html/20230328/k10014021811000.html,3月28日 11時13分,センバツ 高校野球
政府 物価対策などに2兆2226億円 今年度予備費から支出を決定,https://www3.nhk.or.jp//news/html/20230328/k10014021821000.html,3月28日 11時09分,物価高騰
北朝鮮 “「戦術弾道ミサイル」2発を発射の訓練 きのう実施”,https://www3.nhk.or.jp//news/html/20230328/k10014021801000.html,3月28日 10時58分,北朝鮮 ミサイル
フランス 年金改革反対デモ隊 ルーブル美術館封鎖 終日閉館に,https://www3.nhk.or.jp//news/html/20230328/k10014021721000.html,3月28日 10時41分,フランス
【随時更新】ロシア ウクライナに軍事侵攻（28日の動き）,https://www3.nhk.or.jp//news/html/20230328/k10014011311000.html,3月28日 10時22分,ウクライナ情勢
米テネシー州の小学校で銃撃 子ども含む6人死亡 計画的犯行か,https://www3.nhk.or.jp//news/html/20230328/k10014021761000.html,3月28日 10時16分,事件
イスラエル 司法制度改革めぐり国民が反発 混乱が広がる,https://www3.nhk.or.jp//news/html/20230328/k10014021741000.html,3月28日 9時15分,
レッドソックス 吉田正尚 オープン戦で4試合ぶりのヒット,https://www3.nhk.or.jp//news/html/20230328/k10014021791000.html,3月28日 8時51分,大リーグ
