title,link,time,category
女子ゴルフ 米ツアー第3R 勝みなみ スコア伸ばすも8位に後退,https://www3.nhk.or.jp//news/html/20231112/k10014255541000.html,11月12日 11時08分,ゴルフ（女子）
【欧州サッカー】スペイン1部 久保建英 2得点に絡む活躍,https://www3.nhk.or.jp//news/html/20231112/k10014255351000.html,11月12日 10時52分,サッカー
日本映画の巨匠 小津安二郎の研究施設を開設へ 一般公開も,https://www3.nhk.or.jp//news/html/20231112/k10014255531000.html,11月12日 10時44分,エンタメ
【随時更新】イスラエル パレスチナ ガザ地区情勢（12日）,https://www3.nhk.or.jp//news/html/20231112/k10014255491000.html,11月12日 10時35分,イスラエル・パレスチナ
イスラム諸国首脳らが緊急会議 即時停戦と人道支援を訴え,https://www3.nhk.or.jp//news/html/20231112/k10014255511000.html,11月12日 9時51分,イスラエル・パレスチナ
広島 原爆ドーム前 ガザ地区での停戦を求めキャンドルに火,https://www3.nhk.or.jp//news/html/20231112/k10014255381000.html,11月12日 9時44分,イスラエル・パレスチナ
【随時更新】ロシア ウクライナに軍事侵攻（12日の動き）,https://www3.nhk.or.jp//news/html/20231112/k10014234691000.html,11月12日 8時44分,ウクライナ情勢
防衛省「12式地対艦誘導弾」改良型 2026年度から前倒し配備へ,https://www3.nhk.or.jp//news/html/20231112/k10014255271000.html,11月12日 7時50分,防衛省・自衛隊
イラン・サウジアラビア首脳会談 ガザ地区情勢で意見交換か,https://www3.nhk.or.jp//news/html/20231112/k10014255501000.html,11月12日 7時38分,イラン
ロンドンでガザ侵攻への抗議デモ 30万人以上が参加,https://www3.nhk.or.jp//news/html/20231112/k10014255331000.html,11月12日 7時30分,イギリス
大相撲九州場所 初日の見どころ 大関 貴景勝は北勝富士と対戦,https://www3.nhk.or.jp//news/html/20231112/k10014255401000.html,11月12日 6時58分,大相撲
若手クリエーター支援で基金創設へ 今年度補正予算案に60億円,https://www3.nhk.or.jp//news/html/20231112/k10014255011000.html,11月12日 6時56分,文化庁
宝塚歌劇団 劇団員死亡 “調査結果 近日中に公表へ”,https://www3.nhk.or.jp//news/html/20231112/k10014255461000.html,11月12日 6時47分,
西～東日本 日本海側中心に大気不安定 落雷や竜巻などに注意を,https://www3.nhk.or.jp//news/html/20231112/k10014255521000.html,11月12日 6時35分,気象
ゼレンスキー大統領 ヘルソン解放1年にあわせ演説 結束訴える,https://www3.nhk.or.jp//news/html/20231112/k10014255321000.html,11月12日 6時29分,ウクライナ情勢
ガザ地区最大のシファ病院 イスラエル軍が退避通告 近く攻勢か,https://www3.nhk.or.jp//news/html/20231112/k10014255311000.html,11月12日 6時21分,イスラエル・パレスチナ
ホストクラブで悪質接客 立民 被害防止策を検討へ,https://www3.nhk.or.jp//news/html/20231112/k10014255281000.html,11月12日 5時47分,
中国で拘束の日本人男性 上訴棄却され懲役12年確定,https://www3.nhk.or.jp//news/html/20231112/k10014255481000.html,11月12日 5時14分,中国
強度近視から将来的に失明など視覚障害となるかAIで高精度予測,https://www3.nhk.or.jp//news/html/20231112/k10014255031000.html,11月12日 5時06分,生成AI・人工知能
政府 JAXAに10年で1兆円規模の「宇宙戦略基金」設置へ,https://www3.nhk.or.jp//news/html/20231112/k10014255021000.html,11月12日 4時13分,宇宙
