title,link,time,category
スウェーデン NATO加盟巡りトルコと首脳会談,https://www3.nhk.or.jp//news/html/20221109/k10013885281000.html,11月9日 7時34分,ウクライナ情勢
【速報中】アメリカ中間選挙 まもなく開票 米政治の行方は？,https://www3.nhk.or.jp//news/html/20221108/k10013884561000.html,11月9日 7時33分,アメリカ中間選挙2022
先端技術の流出防止へドラマ制作 警視庁 対策の徹底呼びかけ,https://www3.nhk.or.jp//news/html/20221109/k10013885121000.html,11月9日 7時16分,IT・ネット
「COP27」首脳級会合終わる 途上国被害に資金表明の国も,https://www3.nhk.or.jp//news/html/20221109/k10013885131000.html,11月9日 7時07分,COP
【随時更新】ロシア ウクライナに軍事侵攻（9日の動き）,https://www3.nhk.or.jp//news/html/20221109/k10013868761000.html,11月9日 7時05分,ウクライナ情勢
ウクライナ軍反転攻勢のなか ロシア軍が引き締め狙う映像公開,https://www3.nhk.or.jp//news/html/20221109/k10013885271000.html,11月9日 6時58分,ウクライナ情勢
米中間選挙投票が続く中 NYダウ平均株価 3営業日連続値上がり,https://www3.nhk.or.jp//news/html/20221109/k10013885251000.html,11月9日 6時41分,株価・為替
イーロン・マスク氏買収 ツイッター NY証券取引所の上場廃止へ,https://www3.nhk.or.jp//news/html/20221109/k10013885181000.html,11月9日 5時25分,IT・ネット
温室効果ガス排出量ゼロ宣言企業などの新評価基準を提言 国連,https://www3.nhk.or.jp//news/html/20221109/k10013885241000.html,11月9日 5時17分,環境
G20ゼレンスキー大統領オンライン参加へ プーチン大統領欠席か,https://www3.nhk.or.jp//news/html/20221109/k10013885261000.html,11月9日 5時14分,Ｇ20
岸田首相 米・韓首脳との意見交換調整 日中首脳会談も検討,https://www3.nhk.or.jp//news/html/20221109/k10013885221000.html,11月9日 4時49分,北朝鮮情勢
要人警護費用 予算前倒しで補正に計上 G7も速やかに準備強化へ,https://www3.nhk.or.jp//news/html/20221109/k10013885111000.html,11月9日 4時44分,来年度予算案
旧統一教会被害者救済への新法案 野党側の合意得て成立なるか,https://www3.nhk.or.jp//news/html/20221109/k10013885231000.html,11月9日 4時39分,旧統一教会
米中間選挙 日本時間今夜8時から一部の州で投票始まる,https://www3.nhk.or.jp//news/html/20221108/k10013885041000.html,11月9日 4時37分,アメリカ中間選挙2022
政治資金問題の寺田総務大臣めぐり野党追及 与党は影響を懸念,https://www3.nhk.or.jp//news/html/20221109/k10013885211000.html,11月9日 4時34分,政治資金
大手パチンコ店にサイバー攻撃 個人情報33万件余 漏えいか,https://www3.nhk.or.jp//news/html/20221109/k10013885171000.html,11月9日 1時24分,サイバー攻撃
アメリカ中間選挙 日本時間の午前8時から一部の州で開票へ,https://www3.nhk.or.jp//news/html/20221109/k10013885141000.html,11月9日 0時41分,アメリカ中間選挙2022
任天堂 中間決算 最終利益が過去最高に 円安が利益押し上げ,https://www3.nhk.or.jp//news/html/20221109/k10013884961000.html,11月9日 0時36分,株価・為替
NTT 来年度 大卒新入社員の初任給 約3万円引き上げ25万円に,https://www3.nhk.or.jp//news/html/20221109/k10013884911000.html,11月9日 0時34分,IT・ネット
“経済対策”補正予算案 閣議決定 一般会計の総額28兆9222億円,https://www3.nhk.or.jp//news/html/20221108/k10013884901000.html,11月8日 23時40分,物価高騰
