title,link,time,category
【動画】完走率1％ 愛媛の砕石場で超過酷バイクレース,https://www3.nhk.or.jp//news/html/20211202/k10013371131000.html,12月2日 15時14分,
国際線新規予約の一律停止要請取り下げ 国交省 航空会社に通知,https://www3.nhk.or.jp//news/html/20211202/k10013371161000.html,12月2日 15時11分,新型コロナウイルス
北海道の5地点で「観測史上最強の最大瞬間風速」（12月1日）,https://www3.nhk.or.jp//news/html/20211202/k10013371391000.html,12月2日 15時03分,気象
兵庫県 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20211202/k10013371411000.html,12月2日 15時00分,新型コロナ 国内感染者数
自民 石破派 派閥からグループへ移行 所属議員減少で,https://www3.nhk.or.jp//news/html/20211202/k10013371381000.html,12月2日 14時51分,
ランドセルでなく風呂敷背負って 伝統の登校を体験 岩手,https://www3.nhk.or.jp//news/html/20211202/k10013371291000.html,12月2日 14時36分,
【動画】大掃除でのけがに注意！ 掃除中の事故は12月が最多,https://www3.nhk.or.jp//news/html/20211202/k10013371171000.html,12月2日 14時28分,
新潟県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211202/k10013371361000.html,12月2日 14時21分,新型コロナ 国内感染者数
維新と国民 「文書交通費」使途公開義務で一致 法案提出目指す,https://www3.nhk.or.jp//news/html/20211202/k10013371341000.html,12月2日 14時19分,第2次岸田内閣発足
特定地域渡航制限は“トラベル・アパルトヘイト”国連事務総長,https://www3.nhk.or.jp//news/html/20211202/k10013371331000.html,12月2日 14時09分,新型コロナウイルス
国連 “来年 2億7400万人が人道支援必要 ことしより17％増”,https://www3.nhk.or.jp//news/html/20211202/k10013371051000.html,12月2日 14時04分,新型コロナウイルス
自民 児童手当制度の在り方検討へ 所得制限の基準見直しも,https://www3.nhk.or.jp//news/html/20211202/k10013371321000.html,12月2日 13時59分,
“台湾有事は日本と日米同盟の有事”安倍元首相発言に中国抗議,https://www3.nhk.or.jp//news/html/20211202/k10013371311000.html,12月2日 13時56分,中国・台湾
オミクロン株 日本含め27の国と地域で確認（2日午前11時）,https://www3.nhk.or.jp//news/html/20211201/k10013369971000.html,12月2日 13時36分,新型コロナウイルス
プロ野球阪神を退団のスアレス 大リーグ パドレスに移籍決まる,https://www3.nhk.or.jp//news/html/20211202/k10013371301000.html,12月2日 13時23分,プロ野球
公明 北側副代表「間隔をできるだけ短縮し3回目接種を」,https://www3.nhk.or.jp//news/html/20211202/k10013371281000.html,12月2日 13時09分,新型コロナ ワクチン（日本国内）
北朝鮮 朝鮮労働党中央委員会総会の12月下旬開催を発表,https://www3.nhk.or.jp//news/html/20211202/k10013371251000.html,12月2日 12時55分,北朝鮮情勢
千葉 児童5人死傷事故受け 飲酒運転根絶条例案 県議会に提出,https://www3.nhk.or.jp//news/html/20211202/k10013371231000.html,12月2日 12時51分,事故
中村吉右衛門さんが公演復活に協力 香川 琴平町で死去悼む声,https://www3.nhk.or.jp//news/html/20211202/k10013371201000.html,12月2日 12時45分,おくやみ
停電続く北海道 十勝地方 電柱倒れるなど100か所近く被害,https://www3.nhk.or.jp//news/html/20211202/k10013371071000.html,12月2日 12時38分,気象
