title,link,time,category
岩屋外相 児童死亡事件で王毅外相に“一刻も早く事実解明を”,https://www3.nhk.or.jp//news/html/20241009/k10014605711000.html,10月9日 23時16分,外務省
ノーベル化学賞 AIでたんぱく質の構造予測に成功の研究者ら3人,https://www3.nhk.or.jp//news/html/20241009/k10014604671000.html,10月9日 23時10分,ノーベル賞2024
パ・リーグ 投手部門 伊藤大海 打撃部門 山川穂高それぞれ二冠,https://www3.nhk.or.jp//news/html/20241009/k10014605741000.html,10月9日 23時07分,#プロ野球
サッカー Jリーグカップ準決勝第1戦 名古屋と新潟が勝利,https://www3.nhk.or.jp//news/html/20241009/k10014605731000.html,10月9日 22時48分,#サッカーJリーグ
イオン 8月中間決算 最終的な利益76％減 人件費増などで,https://www3.nhk.or.jp//news/html/20241009/k10014605671000.html,10月9日 22時32分,小売業
中国 広州で小学生ら3人刃物で襲われけが 男を拘束,https://www3.nhk.or.jp//news/html/20241009/k10014605721000.html,10月9日 22時29分,中国
石破首相記者会見“選挙で信任得て 新政権の政策力強く推進”,https://www3.nhk.or.jp//news/html/20241009/k10014605011000.html,10月9日 21時21分,衆議院選挙
野球 「プレミア12」メンバー発表 巨人 岡本ら28人【全名簿】,https://www3.nhk.or.jp//news/html/20241009/k10014605331000.html,10月9日 20時33分,#野球 日本代表
公明 自民非公認の2人を推薦 “地方組織の意向踏まえ推薦も”,https://www3.nhk.or.jp//news/html/20241009/k10014605571000.html,10月9日 20時30分,政治資金
能登の農地100ha 記録的大雨で原形とどめず 復旧に4～5年以上,https://www3.nhk.or.jp//news/html/20241009/k10014605561000.html,10月9日 20時25分,石川県
【随時更新】ロシア ウクライナに軍事侵攻（10月9日の動き）,https://www3.nhk.or.jp//news/html/20241009/k10014587161000.html,10月9日 20時24分,ウクライナ情勢
衆議院解散  事実上の選挙戦に 15日公示 27日投開票【詳しく】,https://www3.nhk.or.jp//news/html/20241009/k10014604921000.html,10月9日 20時22分,衆議院選挙
社民 衆院選の公約発表 金権政治の一掃 消費税税率3年間ゼロ％,https://www3.nhk.or.jp//news/html/20241009/k10014605481000.html,10月9日 20時15分,衆議院選挙
衆院選へ 各党かく戦う 目標議席は 争点は NHKインタビュー,https://www3.nhk.or.jp//news/html/20241009/k10014605031000.html,10月9日 20時01分,衆議院選挙
衆議院選挙へ 全国の立候補予定者は1200人余り 465議席争う,https://www3.nhk.or.jp//news/html/20241009/k10014604991000.html,10月9日 19時49分,衆議院選挙
柔道女子日本代表 新監督に塚田真希氏 女性が務めるのは初,https://www3.nhk.or.jp//news/html/20241009/k10014605551000.html,10月9日 19時40分,#柔道
ASEAN首脳会議 戦闘続くミャンマーに暴力即時停止など求める,https://www3.nhk.or.jp//news/html/20241009/k10014605151000.html,10月9日 19時34分,ASEAN
“内々定でも福利厚生つかえます” 新卒採用どうすれば,https://www3.nhk.or.jp//news/html/20241009/k10014603861000.html,10月9日 19時33分,就活
袴田巌さん無罪確定 検察が控訴権利を放棄 逮捕から58年,https://www3.nhk.or.jp//news/html/20241009/k10014604701000.html,10月9日 19時18分,静岡県
イスラエル首相 米大統領とイランへの対抗措置で9日にも会談か,https://www3.nhk.or.jp//news/html/20241009/k10014605531000.html,10月9日 19時15分,イスラエル
