title,link,time,category
センバツ出場校決定 21世紀枠は壱岐と横浜清陵【全校紹介】,https://www3.nhk.or.jp//news/html/20250124/k10014702451000.html,1月24日 18時33分,＃センバツ 高校野球
フジテレビ 27日午後4時から改めて会見へ “オープンな形式”,https://www3.nhk.or.jp//news/html/20250124/k10014702911000.html,1月24日 18時31分,
長崎「被爆2世」国に賠償求めた裁判 敗訴確定 最高裁上告退け,https://www3.nhk.or.jp//news/html/20250124/k10014703001000.html,1月24日 18時29分,長崎県
卓球 全日本選手権 張本美和がジュニア女子3連覇,https://www3.nhk.or.jp//news/html/20250124/k10014702751000.html,1月24日 18時27分,#卓球
全国のデパート 去年1年間売り上げ “コロナ前の水準”超える,https://www3.nhk.or.jp//news/html/20250124/k10014703021000.html,1月24日 18時27分,小売業
秋田 一時帰宅の娘殺害 父親が県など賠償求めた裁判 敗訴確定,https://www3.nhk.or.jp//news/html/20250124/k10014703011000.html,1月24日 18時22分,秋田県
インフルエンザ “流行ピーク超えたか” 一方で重症化ケースも,https://www3.nhk.or.jp//news/html/20250124/k10014702171000.html,1月24日 18時18分,インフルエンザ
維新 参院選の予備選案 立民に説明 1人区の候補者一本化に向け,https://www3.nhk.or.jp//news/html/20250124/k10014702971000.html,1月24日 18時15分,参議院選挙
長野駅前3人殺傷 強い殺意あったとみて詳しい状況調べる,https://www3.nhk.or.jp//news/html/20250124/k10014702991000.html,1月24日 18時06分,事件
伊豆大島 女性遺体遺棄事件 島訪問の2日後以降 巻き込まれたか,https://www3.nhk.or.jp//news/html/20250124/k10014702951000.html,1月24日 18時04分,事件
「和装振興議員連盟」衆参約60人の議員 着物姿で写真撮影,https://www3.nhk.or.jp//news/html/20250124/k10014702981000.html,1月24日 18時01分,国会
日銀 追加利上げ 政策金利0.5％程度に引き上げ 植田総裁が会見,https://www3.nhk.or.jp//news/html/20250124/k10014702081000.html,1月24日 17時55分,日本銀行（日銀）
沖縄「旧海軍司令部壕」で遺骨収集“一日でも早く遺族に返す”,https://www3.nhk.or.jp//news/html/20250124/k10014702901000.html,1月24日 17時55分,沖縄県
岩屋外相 日米同盟充実強化が最優先 トランプ政権と信頼構築へ,https://www3.nhk.or.jp//news/html/20250124/k10014702801000.html,1月24日 17時48分,安全保障
石破首相 初の施政方針演説「令和の日本列島改造を進める」,https://www3.nhk.or.jp//news/html/20250124/k10014702051000.html,1月24日 17時42分,国会
JAL 会長を安全対策最高責任者から解任 パイロット飲酒問題で,https://www3.nhk.or.jp//news/html/20250124/k10014702711000.html,1月24日 17時38分,航空
石川県 能登半島地震の初動対応検証の委員会 課題など中間報告,https://www3.nhk.or.jp//news/html/20250124/k10014702931000.html,1月24日 17時36分,令和6年能登半島地震
中小企業の事業承継 東京の仲介業者を8か月間の登録取り消し,https://www3.nhk.or.jp//news/html/20250124/k10014702881000.html,1月24日 17時34分,経済産業省
テスラとBYD 相次いで日本での新EV投入発表 市場広がるか焦点,https://www3.nhk.or.jp//news/html/20250124/k10014702921000.html,1月24日 17時33分,EV（電気自動車）
揺さぶりかけるトランプ氏 習近平氏はどう対応？カギは日本？,https://www3.nhk.or.jp//news/html/20250124/k10014701451000.html,1月24日 17時31分,中国
