,title,link,time,category
0,マスクで顔が分からない！みんなで自分の笑顔を描いてみました,https://www3.nhk.or.jp//news/html/20210721/k10013151501000.html,7月21日 18時11分,新型コロナウイルス
1,内陸中心に猛暑日 あすも西日本などで猛烈な暑さに 熱中症警戒,https://www3.nhk.or.jp//news/html/20210721/k10013151541000.html,7月21日 18時10分,気象
2,五輪 自転車競技で使われる都道にアスファルト散乱 警視庁,https://www3.nhk.or.jp//news/html/20210721/k10013152601000.html,7月21日 18時08分,ロードレース
3,高校野球 千葉 専大松戸がサヨナラ満塁ホームランで甲子園へ,https://www3.nhk.or.jp//news/html/20210721/k10013152121000.html,7月21日 18時07分,高校野球
4,オリンピック ソフトボール 日本がオーストラリア破り初戦白星,https://www3.nhk.or.jp//news/html/20210721/k10013151301000.html,7月21日 18時07分,ソフトボール
5,オリンピック サッカー女子イギリス代表など 人種差別へ抗議,https://www3.nhk.or.jp//news/html/20210721/k10013152321000.html,7月21日 18時05分,サッカー（オリンピック）
6,オリンピック ソフトボール 日本のライバルアメリカも初戦勝利,https://www3.nhk.or.jp//news/html/20210721/k10013151811000.html,7月21日 18時04分,ソフトボール
7,スーパー上半期売上 コロナ禍 “自宅で食事” 多く2年連続増加,https://www3.nhk.or.jp//news/html/20210721/k10013152311000.html,7月21日 18時03分,新型コロナ 経済影響
8,トヨタ中心トラックEV技術開発会社 スズキとダイハツ資本参加,https://www3.nhk.or.jp//news/html/20210721/k10013152071000.html,7月21日 18時02分,電気自動車
9,立民 枝野代表 政権交代を目指し 衆院選へ準備加速を呼びかけ,https://www3.nhk.or.jp//news/html/20210721/k10013152441000.html,7月21日 18時01分,選挙
10,熱海 土石流 19人死亡 厳しい暑さの中 行方不明8人の捜索続く,https://www3.nhk.or.jp//news/html/20210721/k10013151871000.html,7月21日 17時58分,大雨情報（7月）
11,五輪「プレーブック違反の重大事案発生していない」官房長官,https://www3.nhk.or.jp//news/html/20210721/k10013152531000.html,7月21日 17時56分,オリンピック・パラリンピック　大会運営
12,【随時更新】東京オリンピック 競技スタート 7月21日,https://www3.nhk.or.jp//news/html/20210721/k10013151311000.html,7月21日 17時53分,オリンピック・パラリンピック
13,埼玉県 新型コロナ 新たに381人感染確認 350人超は1月22日以来,https://www3.nhk.or.jp//news/html/20210721/k10013152561000.html,7月21日 17時50分,新型コロナ 国内感染者数
14,職域接種 申請終え開始待ちの企業 “8月中供給開始” 河野大臣,https://www3.nhk.or.jp//news/html/20210721/k10013152381000.html,7月21日 17時49分,新型コロナ ワクチン（日本国内）
15,広島県 新型コロナ 新たに46人感染確認,https://www3.nhk.or.jp//news/html/20210721/k10013152581000.html,7月21日 17時48分,新型コロナ 国内感染者数
16,嵐の党 党名を「NHKと裁判してる党弁護士法72条違反で」に変更,https://www3.nhk.or.jp//news/html/20210721/k10013152451000.html,7月21日 17時47分,
17,石川県 新型コロナ 1人死亡 新たに66人感染確認,https://www3.nhk.or.jp//news/html/20210721/k10013152511000.html,7月21日 17時46分,新型コロナ 国内感染者数
18,京都府 新型コロナ 新たに80人感染確認,https://www3.nhk.or.jp//news/html/20210721/k10013152571000.html,7月21日 17時45分,新型コロナ 国内感染者数
19,“15の国など首脳級要人訪日 五輪外交で信頼構築” 官房長官,https://www3.nhk.or.jp//news/html/20210721/k10013151651000.html,7月21日 17時44分,オリンピック・パラリンピック
