,title,link,time,category
0,プロ野球 ロッテ唐川が新型コロナに感染 2軍試合中止,https://www3.nhk.or.jp//news/html/20210731/k10013172991000.html,7月31日 17時37分,新型コロナウイルス
1,佐賀県 新型コロナ 新たに23人感染確認,https://www3.nhk.or.jp//news/html/20210731/k10013173071000.html,7月31日 17時36分,新型コロナ 国内感染者数
2,埼玉県知事がワクチン接種 県民に接種呼びかけ,https://www3.nhk.or.jp//news/html/20210731/k10013173031000.html,7月31日 17時35分,新型コロナウイルス
3,オリンピック アーチェリー 男子個人 古川高晴 銅メダル,https://www3.nhk.or.jp//news/html/20210731/k10013172871000.html,7月31日 17時33分,アーチェリー
4,愛知県 新型コロナ 新たに287人感染確認 前週の4.2倍に増加,https://www3.nhk.or.jp//news/html/20210731/k10013173121000.html,7月31日 17時32分,新型コロナ 国内感染者数
5,オリンピック 陸上女子100mハードル 寺田明日香が準決勝へ,https://www3.nhk.or.jp//news/html/20210731/k10013172271000.html,7月31日 17時31分,陸上
6,埼玉県 新型コロナ 1036人感染確認 過去最多 初の1000人超,https://www3.nhk.or.jp//news/html/20210731/k10013173101000.html,7月31日 17時30分,新型コロナ 国内感染者数
7,栃木県 新型コロナ 新たに170人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20210731/k10013173091000.html,7月31日 17時29分,新型コロナ 国内感染者数
8,大阪府 新型コロナ 1040人の感染確認 1000人超は5月以来,https://www3.nhk.or.jp//news/html/20210731/k10013173081000.html,7月31日 17時27分,新型コロナ 国内感染者数
9,オリンピック ビーチバレー 帰ってきた“Gottsu（ゴッツ）”,https://www3.nhk.or.jp//news/html/20210731/k10013172911000.html,7月31日 17時26分,ビーチバレー
10,スーパー3人射殺事件から26年 母校で追悼式 東京 八王子,https://www3.nhk.or.jp//news/html/20210731/k10013172811000.html,7月31日 17時13分,事件
11,東京都内のクリニック 患者増加に危機感 陽性率も上昇,https://www3.nhk.or.jp//news/html/20210731/k10013172891000.html,7月31日 17時10分,新型コロナウイルス
12,青森県 新型コロナ 1人死亡 新たに22人感染確認,https://www3.nhk.or.jp//news/html/20210731/k10013173021000.html,7月31日 17時09分,新型コロナ 国内感染者数
13,和歌山県 新型コロナ 新たに34人感染確認,https://www3.nhk.or.jp//news/html/20210731/k10013172961000.html,7月31日 17時03分,新型コロナ 国内感染者数
14,京都府 新型コロナ 新たに199人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20210731/k10013172941000.html,7月31日 17時02分,新型コロナ 国内感染者数
15,三重県 新型コロナ 新たに44人感染確認,https://www3.nhk.or.jp//news/html/20210731/k10013172981000.html,7月31日 17時01分,新型コロナウイルス
16,奈良県 新型コロナ 新たに59人感染確認 前週の4倍以上に,https://www3.nhk.or.jp//news/html/20210731/k10013172881000.html,7月31日 17時00分,新型コロナウイルス
17,岡山県 新型コロナ 新たに65人感染確認,https://www3.nhk.or.jp//news/html/20210731/k10013173001000.html,7月31日 16時59分,新型コロナ 国内感染者数
18,東京オリンピック 日本のメダリストの“言葉”,https://www3.nhk.or.jp//news/html/20210728/k10013161001000.html,7月31日 16時55分,メダル オリンピック
19,長崎県 新型コロナ 新たに17人感染確認,https://www3.nhk.or.jp//news/html/20210731/k10013172951000.html,7月31日 16時52分,新型コロナ 国内感染者数
