title,link,time,category
富士山 山梨県側で山開き 登山者数や通行時間などに規制も,https://www3.nhk.or.jp//news/html/20240701/k10014498101000.html,7月1日 17時09分,山梨県
陸上 パリ五輪内定選手会見 田中希実「2種目で走れる幸せを」,https://www3.nhk.or.jp//news/html/20240701/k10014498451000.html,7月1日 17時01分,陸上競技
1～3月のGDP改定値 伸び率 年率換算でマイナス2.9％に下方修正,https://www3.nhk.or.jp//news/html/20240701/k10014497961000.html,7月1日 17時01分,GDP
安室奈美恵さんなど輩出 スクールの創設者 マキノ正幸さん死去,https://www3.nhk.or.jp//news/html/20240701/k10014498481000.html,7月1日 16時57分,訃報
能登半島地震 倒壊した建物の撤去 なぜ進まない？,https://www3.nhk.or.jp//news/html/20240701/k10014498401000.html,7月1日 16時53分,令和6年能登半島地震
フランス議会下院選挙 極右政党40人当選 与党連合4人 有力紙,https://www3.nhk.or.jp//news/html/20240701/k10014498041000.html,7月1日 16時53分,フランス
「何も変わっていません」能登半島地震 半年 被災地の現状は？,https://www3.nhk.or.jp//news/html/20240701/k10014498161000.html,7月1日 16時44分,令和6年能登半島地震
全国の被爆者 平均85.58歳に 団体の活動は2世へ引き継ぐ動き,https://www3.nhk.or.jp//news/html/20240701/k10014498291000.html,7月1日 16時42分,原爆
4日にも大浦湾側「くい」試し打ちへ 沖縄県は遺憾表明の中,https://www3.nhk.or.jp//news/html/20240701/k10014498431000.html,7月1日 16時40分,基地問題
日銀短観 大企業製造業の景気判断 ＋13ポイント 2期ぶり改善,https://www3.nhk.or.jp//news/html/20240701/k10014497611000.html,7月1日 16時33分,日本銀行（日銀）
愛媛 西条市 桜樹地区143世帯223人に高齢者等避難の情報,https://www3.nhk.or.jp//news/html/20240701/k10014498471000.html,7月1日 16時30分,気象
株価 小幅に値上がり トピックスは約34年半ぶりの高値,https://www3.nhk.or.jp//news/html/20240701/k10014498441000.html,7月1日 16時28分,きょうの株価
パリ五輪 日本選手団の旗手に半井重幸と江村美咲を起用 JOC,https://www3.nhk.or.jp//news/html/20240701/k10014498341000.html,7月1日 16時17分,パリオリンピック
九州 中国 近畿など 土砂災害や氾濫の危険非常に高く 厳重警戒,https://www3.nhk.or.jp//news/html/20240701/k10014497621000.html,7月1日 16時07分,気象
長野 松本市 上高地地区の避難指示解除,https://www3.nhk.or.jp//news/html/20240701/k10014498461000.html,7月1日 16時06分,気象
「路線価」全国平均3年連続上昇 インバウンド需要好調など要因,https://www3.nhk.or.jp//news/html/20240701/k10014498061000.html,7月1日 16時03分,不動産
仲邑菫三段 韓国の囲碁リーグ開幕前に「頑張って優勝します」,https://www3.nhk.or.jp//news/html/20240701/k10014498411000.html,7月1日 15時51分,囲碁
パリパラ 陸上日本代表に土田和歌子 伊藤智也ら新たに21人内定,https://www3.nhk.or.jp//news/html/20240701/k10014498391000.html,7月1日 15時49分,パラ陸上
パリパラ 車いすラグビー日本代表に池透暢 池崎大輔ら12人内定,https://www3.nhk.or.jp//news/html/20240701/k10014498421000.html,7月1日 15時47分,車いすラグビー
大相撲名古屋場所 番付発表 大の里が所要7場所で初の関脇に,https://www3.nhk.or.jp//news/html/20240701/k10014496731000.html,7月1日 15時39分,大相撲
