title,link,time,category
50cc以下の「スーパーカブ」来年5月めどに生産終了,https://www3.nhk.or.jp//news/html/20241101/k10014626321000.html,11月1日 16時04分,自動車
財政審 半導体の国内産業支援 “中長期的な戦略必要”,https://www3.nhk.or.jp//news/html/20241101/k10014626241000.html,11月1日 15時57分,半導体
長崎 佐世保市・平戸市内全域に高齢者等避難の情報,https://www3.nhk.or.jp//news/html/20241101/k10014626371000.html,11月1日 15時48分,気象
米軍横田基地付近の川「PFAS」の暫定目標値下回る 都の調査,https://www3.nhk.or.jp//news/html/20241101/k10014626281000.html,11月1日 15時45分,東京都
石破首相 SNSで児童虐待防止呼びかけ「1人で抱え込まないで」,https://www3.nhk.or.jp//news/html/20241101/k10014626231000.html,11月1日 15時33分,児童虐待
佳子さま 「全国都市緑化祭」の式典に出席 川崎,https://www3.nhk.or.jp//news/html/20241101/k10014626291000.html,11月1日 15時31分,皇室
自民 衆議院 197人で活動へ 会派に無所属で当選の6人追加,https://www3.nhk.or.jp//news/html/20241101/k10014626171000.html,11月1日 15時28分,国会
ロイヤルHD 天丼チェーンなどで値上げへ コメの価格上昇受け,https://www3.nhk.or.jp//news/html/20241101/k10014626261000.html,11月1日 15時22分,物価高騰
株価 一時 1100円以上値下がり NY市場の株価下落や円高進み,https://www3.nhk.or.jp//news/html/20241101/k10014625891000.html,11月1日 15時20分,きょうの株価
ハロウィーン夜 渋谷駅の人出 去年より約20％増 新宿も大騒ぎ,https://www3.nhk.or.jp//news/html/20241101/k10014626061000.html,11月1日 15時17分,東京都
秋のレビュー 平行政改革相「前例にとらわれず議論」,https://www3.nhk.or.jp//news/html/20241101/k10014626201000.html,11月1日 15時10分,東日本大震災
衆議院 各会派 議長の選出で折り合わず引き続き協議へ,https://www3.nhk.or.jp//news/html/20241101/k10014626211000.html,11月1日 15時02分,衆議院
介護事業者の倒産が過去最多に,https://www3.nhk.or.jp//news/html/20241101/k10014626271000.html,11月1日 14時52分,
台風21号 きょうにも温帯低気圧に 西・東日本で大雨の見通し,https://www3.nhk.or.jp//news/html/20241101/k10014625731000.html,11月1日 14時36分,気象
【随時更新】ロシア ウクライナに軍事侵攻（11月1日の動き）,https://www3.nhk.or.jp//news/html/20241101/k10014621361000.html,11月1日 14時19分,ウクライナ情勢
将棋「倉敷藤花戦」福間女流五冠の体調を考慮し延期,https://www3.nhk.or.jp//news/html/20241101/k10014626191000.html,11月1日 14時16分,将棋
長崎 被爆体験者への新たな医療費助成 12月申請受け付け開始へ,https://www3.nhk.or.jp//news/html/20241101/k10014626181000.html,11月1日 14時04分,原爆
NBA グリズリーズ 河村勇輝 途中出場も初得点はならず,https://www3.nhk.or.jp//news/html/20241101/k10014626161000.html,11月1日 14時00分,#バスケットボール
【ドローン撮影】紅葉と火山のダイナミックな地形 函館 恵山,https://www3.nhk.or.jp//news/html/20241101/k10014626081000.html,11月1日 13時59分,紅葉
米オープンAI ChatGPTでインターネットの検索サービス開始,https://www3.nhk.or.jp//news/html/20241101/k10014626141000.html,11月1日 13時38分,生成AI・人工知能
