title,link,time,category
バイオマス事業めぐる裁判 前市長に賠償求める判決が確定 広島,https://www3.nhk.or.jp//news/html/20230602/k10014087441000.html,6月2日 18時08分,広島県
茨城 大子 町内の一部 2704世帯 6258人に避難指示,https://www3.nhk.or.jp//news/html/20230602/k10014087491000.html,6月2日 18時05分,台風
神奈川 三浦 市内全域 1万7534世帯 4万2548人に避難指示,https://www3.nhk.or.jp//news/html/20230602/k10014087501000.html,6月2日 18時05分,気象
埼玉 川越 中学校で生徒11人が体調不良訴え 理科の実験後に,https://www3.nhk.or.jp//news/html/20230602/k10014087401000.html,6月2日 18時04分,埼玉県
東京外環道 通行止め 埼玉 三郷南IC～千葉 高谷JCT 雨のため,https://www3.nhk.or.jp//news/html/20230602/k10014087521000.html,6月2日 17時59分,台風
生成AI 学校でどう教える？子どもへの影響は？,https://www3.nhk.or.jp//news/html/20230602/k10014085331000.html,6月2日 17時58分,AI（人工知能）
さいたま 北区の鴻沼川 氾濫危険水位下回る,https://www3.nhk.or.jp//news/html/20230602/k10014087511000.html,6月2日 17時56分,気象
福島第一原発の処理水放出 IAEA 報告書に向けた調査終了,https://www3.nhk.or.jp//news/html/20230602/k10014087241000.html,6月2日 17時55分,福島第一原発 処理水
【動画】「あっという間に道路が冠水」さいたま 岩槻区,https://www3.nhk.or.jp//news/html/20230602/k10014087471000.html,6月2日 17時54分,台風
和歌山 日高川町 日高川が氾濫危険水位に,https://www3.nhk.or.jp//news/html/20230602/k10014087451000.html,6月2日 17時53分,台風
次世代型路面電車「LRT」8月26日開業へ 宇都宮と芳賀町結ぶ,https://www3.nhk.or.jp//news/html/20230602/k10014087211000.html,6月2日 17時51分,栃木県
長野 茅野 上川 氾濫危険水位を下回る,https://www3.nhk.or.jp//news/html/20230602/k10014087461000.html,6月2日 17時49分,台風
和歌山 新宮 熊野川が氾濫危険水位に,https://www3.nhk.or.jp//news/html/20230602/k10014087381000.html,6月2日 17時47分,台風
大阪 梅田 阪急東通商店街 ビル火事 16人けが いずれも軽傷か,https://www3.nhk.or.jp//news/html/20230602/k10014086881000.html,6月2日 17時46分,大阪府
埼玉 川口 160世帯232人に高齢者等避難の情報,https://www3.nhk.or.jp//news/html/20230602/k10014087281000.html,6月2日 17時46分,台風
新型コロナ 全国の感染状況 “緩やかな増加傾向続く” 厚労省,https://www3.nhk.or.jp//news/html/20230602/k10014087271000.html,6月2日 17時44分,新型コロナウイルス
【動画】高架下 道路が冠水 田畑も全面が川のように 愛知 岡崎,https://www3.nhk.or.jp//news/html/20230602/k10014087181000.html,6月2日 17時40分,気象
大阪 大和川の氾濫危険情報を解除 国交省と気象台,https://www3.nhk.or.jp//news/html/20230602/k10014087391000.html,6月2日 17時40分,台風
公明 ジャニーズの性被害問題対策に 連絡会議の立ち上げ要望,https://www3.nhk.or.jp//news/html/20230602/k10014087351000.html,6月2日 17時38分,
【動画】関東甲信でも「線状降水帯」の可能性 東京 渋谷の様子,https://www3.nhk.or.jp//news/html/20230602/k10014087431000.html,6月2日 17時37分,気象
