title,link,time,category
日本海側中心に雪強まる 北陸～新潟 短時間で積雪急増のおそれ,https://www3.nhk.or.jp//news/html/20250205/k10014712921000.html,2月5日 5時12分,気象
石破首相 女性起業家らと意見交換 地方創生へ環境整備する考え,https://www3.nhk.or.jp//news/html/20250205/k10014712771000.html,2月5日 5時09分,
洋上風力発電 政府 先進地イギリス政府と協力深める覚書へ調整,https://www3.nhk.or.jp//news/html/20250205/k10014712661000.html,2月5日 4時50分,脱炭素社会への動き
スウェーデンの教育施設で銃撃事件 約10人が死亡 容疑者も死亡,https://www3.nhk.or.jp//news/html/20250205/k10014712891000.html,2月5日 3時40分,事件
富山 石川 県境の国道304号で通行止め 雪のため複数車両動けず,https://www3.nhk.or.jp//news/html/20250205/k10014712881000.html,2月5日 3時07分,気象
「キネマ旬報ベスト・テン」日本映画1位は「夜明けのすべて」,https://www3.nhk.or.jp//news/html/20250205/k10014712671000.html,2月5日 0時07分,映画
長崎 稲佐山 タクシーがのり面に衝突 10人病院搬送 スリップか,https://www3.nhk.or.jp//news/html/20250204/k10014712831000.html,2月4日 23時57分,長崎県
【気象予報士 解説】北海道で記録的な大雪 今後の見通しは,https://www3.nhk.or.jp//news/html/20250204/k10014711721000.html,2月4日 23時34分,気象
【4日】帯広の降雪量 全国過去最多 日本海側で積雪急増か,https://www3.nhk.or.jp//news/html/20250204/k10014711401000.html,2月4日 23時29分,気象
【大雪影響】車の立往生 空港滑走路閉鎖 臨時休校 コンビニも,https://www3.nhk.or.jp//news/html/20250204/k10014711741000.html,2月4日 22時53分,気象
【阪神 キャンプ】最年少19歳の山田脩也 レギュラー争いへ奮闘,https://www3.nhk.or.jp//news/html/20250204/k10014712761000.html,2月4日 22時47分,#プロ野球
カーリング日本選手権 女子 ロコ・ソラーレが2連勝で白星先行,https://www3.nhk.or.jp//news/html/20250204/k10014711981000.html,2月4日 22時45分,#カーリング
プロ野球 阪神元監督 吉田義男さん死去 91歳 初の日本一に導く,https://www3.nhk.or.jp//news/html/20250204/k10014712361000.html,2月4日 22時34分,訃報
中国在住の日本人の数 20年ぶりに10万人を下回る 外務省,https://www3.nhk.or.jp//news/html/20250204/k10014712751000.html,2月4日 21時41分,中国
日産 グレッグ・ケリー元代表取締役 2審も有罪判決 東京高裁,https://www3.nhk.or.jp//news/html/20250204/k10014711771000.html,2月4日 21時24分,ゴーン元会長
ウクライナ軍 ロシア南部の製油所など攻撃と発表,https://www3.nhk.or.jp//news/html/20250204/k10014712691000.html,2月4日 21時19分,ウクライナ情勢
パナソニックHD 構造改革へ テレビ事業見直し売却撤退含め検討,https://www3.nhk.or.jp//news/html/20250204/k10014712741000.html,2月4日 21時19分,
サッカー 天皇杯 決勝は11月22日に開催 5月24日開幕,https://www3.nhk.or.jp//news/html/20250204/k10014712651000.html,2月4日 21時07分,#サッカー
オンラインカジノで42億円余を資金洗浄か 会社役員ら3人逮捕,https://www3.nhk.or.jp//news/html/20250204/k10014712711000.html,2月4日 20時59分,事件
【オリックス キャンプ】西川龍馬 変形バットで打撃感覚磨く,https://www3.nhk.or.jp//news/html/20250204/k10014712701000.html,2月4日 20時57分,#プロ野球
