title,link,time,category
放送事業者の外資規制違反問題 3社で違反確認 行政指導 総務省,https://www3.nhk.or.jp//news/html/20211001/k10013287121000.html,10月1日 21時18分,
サッカー女子「なでしこジャパン」新監督に池田太氏が就任へ,https://www3.nhk.or.jp//news/html/20211001/k10013286081000.html,10月1日 21時10分,サッカー
台風16号 千葉 茨城が暴風域 暴風 大雨など警戒を,https://www3.nhk.or.jp//news/html/20211001/k10013285441000.html,10月1日 21時03分,台風
三菱電機 柵山会長が辞任 長年にわたる検査不正問題で引責,https://www3.nhk.or.jp//news/html/20211001/k10013286141000.html,10月1日 20時59分,
26日結婚へ 眞子さまと小室さんの近況は,https://www3.nhk.or.jp//news/html/20211001/k10013286441000.html,10月1日 20時59分,皇室
眞子さま 異例の「儀式なし」「一時金辞退」会見での説明は,https://www3.nhk.or.jp//news/html/20211001/k10013286821000.html,10月1日 20時58分,皇室
東京都 新型コロナ 14人死亡200人感染確認 6日連続300人下回る,https://www3.nhk.or.jp//news/html/20211001/k10013286211000.html,10月1日 20時56分,新型コロナ 国内感染者数
台風16号 各地の停電状況,https://www3.nhk.or.jp//news/html/20211001/k10013285651000.html,10月1日 20時55分,台風
台風16号影響 各地の被害まとめ,https://www3.nhk.or.jp//news/html/20211001/k10013287001000.html,10月1日 20時53分,台風
“ドバイ万博” 開幕 中東初の国際博覧会 コロナ対策を徹底,https://www3.nhk.or.jp//news/html/20211001/k10013286931000.html,10月1日 20時47分,
入試の調査書 「出席停止等」の日数 不記載求める 文科省,https://www3.nhk.or.jp//news/html/20211001/k10013286791000.html,10月1日 20時41分,教育
眞子さま「複雑性PTSD」と診断される状態 医師の説明は,https://www3.nhk.or.jp//news/html/20211001/k10013286321000.html,10月1日 20時28分,皇室
自民 新四役が会見 甘利氏“開かれた党運営で新政権支える”,https://www3.nhk.or.jp//news/html/20211001/k10013286541000.html,10月1日 20時25分,2021自民党総裁選
沖縄 宮古島 自衛隊駐屯地の用地取得めぐる収賄 前市長初公判,https://www3.nhk.or.jp//news/html/20211001/k10013286981000.html,10月1日 20時21分,事件
北九州市での体操と新体操 世界選手権 実証なら観客を上限まで,https://www3.nhk.or.jp//news/html/20211001/k10013286551000.html,10月1日 20時16分,新型コロナウイルス
中国 国慶節の大型連休 国内旅行活況で6億5000万人移動予想,https://www3.nhk.or.jp//news/html/20211001/k10013286831000.html,10月1日 20時13分,中国
学術会議の会員人事 “学者の会”が6人の任命改めて求める声明,https://www3.nhk.or.jp//news/html/20211001/k10013286801000.html,10月1日 20時09分,日本学術会議
コロナ禍の内定式 同期と初の対面で緊張する学生も,https://www3.nhk.or.jp//news/html/20211001/k10013286901000.html,10月1日 20時06分,新型コロナ 経済影響
東名高速 上り線 清水JCT～藤川IC 通行止め解除,https://www3.nhk.or.jp//news/html/20211001/k10013287111000.html,10月1日 20時01分,台風
白鵬 引退会見【全文】“型をもって型にこだわらない”,https://www3.nhk.or.jp//news/html/20211001/k10013287011000.html,10月1日 19時54分,大相撲
