title,link,time,category
株価600円以上値上がり 米利上げ長期化の懸念和らぎを受けて,https://www3.nhk.or.jp//news/html/20230609/k10014095031000.html,6月9日 16時08分,きょうの株価
岡山 里庄町の小学校で児童が体調不良訴え4人搬送 熱中症か,https://www3.nhk.or.jp//news/html/20230609/k10014095011000.html,6月9日 15時55分,岡山県
山梨県が「人口減少危機突破宣言」 経済界などと連携し対策へ,https://www3.nhk.or.jp//news/html/20230609/k10014095021000.html,6月9日 15時40分,山梨県
【随時更新】ロシア ウクライナに軍事侵攻（9日の動き）,https://www3.nhk.or.jp//news/html/20230609/k10014081861000.html,6月9日 15時27分,ウクライナ情勢
元タカラジェンヌ 資格取得の大切さ語る授業 和歌山,https://www3.nhk.or.jp//news/html/20230609/k10014095001000.html,6月9日 15時19分,和歌山県
大谷翔平1安打 鈴木誠也は2安打 エンジェルスはカブスに3連勝,https://www3.nhk.or.jp//news/html/20230609/k10014094991000.html,6月9日 15時06分,大谷翔平
軽井沢スキーバス事故の裁判 バス運行会社の元社員が控訴,https://www3.nhk.or.jp//news/html/20230609/k10014094961000.html,6月9日 14時44分,長野県
山陽新幹線 人身事故で5時間余運転見合わせ 車両の画像公開,https://www3.nhk.or.jp//news/html/20230609/k10014094461000.html,6月9日 14時39分,岡山県
車5台が絡む事故 6人けが うち1人は意識不明 奈良 大和高田,https://www3.nhk.or.jp//news/html/20230609/k10014094911000.html,6月9日 14時38分,事故
入管法改正案 参院本会議で可決・成立,https://www3.nhk.or.jp//news/html/20230609/k10014094811000.html,6月9日 14時37分,
ビデオ通話での査定悪用 公然わいせつなどの疑いで会社員逮捕,https://www3.nhk.or.jp//news/html/20230609/k10014094931000.html,6月9日 14時24分,事件
息子かたり高齢女性から100万円詐取か38歳男逮捕 数十件関与か,https://www3.nhk.or.jp//news/html/20230609/k10014094951000.html,6月9日 14時23分,事件
【解説】ダム決壊 ウクライナ側 “住民が強制移送される懸念”,https://www3.nhk.or.jp//news/html/20230609/k10014094711000.html,6月9日 14時13分,ウクライナ情勢
JR総武線快速 全線で運転再開,https://www3.nhk.or.jp//news/html/20230609/k10014094971000.html,6月9日 14時10分,千葉県
立民 松原仁氏が離党届 「東京26区」からの立候補認められず,https://www3.nhk.or.jp//news/html/20230609/k10014094891000.html,6月9日 14時00分,選挙
坂本龍一さんが目の前で生演奏しているような体験 最新技術で,https://www3.nhk.or.jp//news/html/20230609/k10014094801000.html,6月9日 13時55分,エンタメ
吉田正尚 3試合連続安打も打率リーグ3位に後退 チームは2連敗,https://www3.nhk.or.jp//news/html/20230609/k10014094831000.html,6月9日 13時46分,大リーグ
初確認の中国情報収集機が沖縄南を飛行 改良型の可能性 防衛省,https://www3.nhk.or.jp//news/html/20230609/k10014094841000.html,6月9日 13時35分,中国
立民 “健康保険証の廃止方針見直しと存続を” 厚労省に要望,https://www3.nhk.or.jp//news/html/20230609/k10014094821000.html,6月9日 13時34分,マイナンバー
スシロー “迷惑動画”めぐり6700万円余の損害賠償を求め提訴,https://www3.nhk.or.jp//news/html/20230609/k10014094871000.html,6月9日 13時29分,大阪府
