,title,link,time,category
0,「北海道・北東北の縄文遺跡群」世界文化遺産に登録,https://www3.nhk.or.jp//news/html/20210727/k10013163941000.html,7月27日 19時12分,
1,台風8号接近 【交通への影響】山形新幹線で運転見合わせ,https://www3.nhk.or.jp//news/html/20210727/k10013162271000.html,7月27日 19時09分,台風
2,「黒い雨」裁判 総理談話決定 判決問題あるも救済早急に検討,https://www3.nhk.or.jp//news/html/20210727/k10013163241000.html,7月27日 19時07分,
3,オリンピック ボクシング男子 岡澤 2回戦で敗退,https://www3.nhk.or.jp//news/html/20210727/k10013163871000.html,7月27日 19時07分,ボクシング
4,福岡県独自”コロナ警報”発動 8月1日から飲食店に時短要請へ,https://www3.nhk.or.jp//news/html/20210727/k10013162821000.html,7月27日 19時06分,新型コロナウイルス
5,東京オリンピック【随時更新】大会5日目 27日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210727/k10013162101000.html,7月27日 19時03分,オリンピック・パラリンピック
6,エンジェルス大谷2番・ピッチャーで先発出場自己最多の5勝目,https://www3.nhk.or.jp//news/html/20210727/k10013162931000.html,7月27日 19時03分,大リーグ
7,台風8号 28日午前中 東北に接近・上陸の見込み 災害に警戒を,https://www3.nhk.or.jp//news/html/20210727/k10013161961000.html,7月27日 19時01分,台風
8,オリンピック 新競技のサーフィン男子 五十嵐カノア 銀メダル,https://www3.nhk.or.jp//news/html/20210727/k10013163201000.html,7月27日 18時59分,サーフィン
9,【動画】都内感染確認 過去最多 専門家「さらに増える可能性」,https://www3.nhk.or.jp//news/html/20210727/k10013163931000.html,7月27日 18時56分,新型コロナ 国内感染者数
10,オリンピック 射撃 混合エアライフル 日本勢2組いずれも敗退,https://www3.nhk.or.jp//news/html/20210727/k10013163411000.html,7月27日 18時56分,射撃
11,岩手 宮古 市内全域の2万3310世帯に避難指示,https://www3.nhk.or.jp//news/html/20210727/k10013163921000.html,7月27日 18時54分,台風
12,円相場 小幅に値上がり,https://www3.nhk.or.jp//news/html/20210727/k10013163711000.html,7月27日 18時52分,株価・為替
13,【国内感染】新型コロナ 12人死亡7629人感染確認 (27日18時半),https://www3.nhk.or.jp//news/html/20210727/k10013163791000.html,7月27日 18時52分,新型コロナ 国内感染者数
14,保育所でクラスター 就学前の子ども通う施設で感染相次ぐ 千葉,https://www3.nhk.or.jp//news/html/20210727/k10013163771000.html,7月27日 18時50分,新型コロナ 国内感染者数
15,オリンピック バレーボール女子 日本 予選リーグ第2戦敗れる,https://www3.nhk.or.jp//news/html/20210727/k10013163581000.html,7月27日 18時47分,バレーボール
16,熱海 土石流 1人の死亡を確認 被災地への避難指示は解除,https://www3.nhk.or.jp//news/html/20210727/k10013163811000.html,7月27日 18時45分,大雨情報（7月）
17,東京都 新型コロナ 2人死亡 新たに2848人の感染確認 過去最多,https://www3.nhk.or.jp//news/html/20210727/k10013162881000.html,7月27日 18時41分,新型コロナ 国内感染者数
18,立民離党の本多平直衆院議員が議員辞職の意向表明,https://www3.nhk.or.jp//news/html/20210727/k10013163611000.html,7月27日 18時32分,
19,水素で船が動くんだって,https://www3.nhk.or.jp//news/html/20210727/k10013162781000.html,7月27日 18時31分,
