title,link,time,category
東日本大震災12年【各地の動き 詳報】記憶を胸に 追悼の祈り,https://www3.nhk.or.jp//news/html/20230311/k10014004911000.html,3月11日 12時33分,東日本大震災
シリコンバレーバンクが経営破綻 米銀行破綻で2番目の規模,https://www3.nhk.or.jp//news/html/20230311/k10014005141000.html,3月11日 12時31分,
中国 全人代 新首相に李強氏を選出 政治手腕に関心集まる,https://www3.nhk.or.jp//news/html/20230311/k10014005241000.html,3月11日 12時30分,中国
“伝えていきたい” 震災遺構の小学校 語り部が案内 宮城,https://www3.nhk.or.jp//news/html/20230311/k10014005261000.html,3月11日 12時29分,東日本大震災
東北新幹線の車内に刃物持った男 身柄確保 けが人なし,https://www3.nhk.or.jp//news/html/20230311/k10014005271000.html,3月11日 12時14分,事件
【動画】3.11 東日本大震災12年 きょう一日の動き,https://www3.nhk.or.jp//news/html/20230311/k10014005101000.html,3月11日 12時09分,東日本大震災
米とEU 蓄電池 重要鉱物の新たな貿易協定 交渉開始で合意,https://www3.nhk.or.jp//news/html/20230311/k10014005211000.html,3月11日 11時54分,ＥＵ
新型コロナ発生源の機密情報 開示求める法案可決 米議会,https://www3.nhk.or.jp//news/html/20230311/k10014005231000.html,3月11日 11時24分,新型コロナウイルス
将棋「王将戦」第6局 藤井五冠防衛か羽生九段最終局持ち込むか,https://www3.nhk.or.jp//news/html/20230311/k10014005201000.html,3月11日 10時50分,将棋
原発事故12年 各号機の現状 「燃料デブリ」取り出しへ重要局面,https://www3.nhk.or.jp//news/html/20230311/k10014000091000.html,3月11日 10時47分,福島第一原発
英仏首脳会談5年ぶり再開 安全保障協力など外交関係再構築強調,https://www3.nhk.or.jp//news/html/20230311/k10014004951000.html,3月11日 10時29分,英 ＥＵ離脱
最先端技術の祭典 作家の作風模した文章で回答 対話式AIに注目,https://www3.nhk.or.jp//news/html/20230311/k10014004871000.html,3月11日 10時15分,IT・ネット
英 “ロシア選手ら復帰賛同しないで” IOC契約企業に呼びかけ,https://www3.nhk.or.jp//news/html/20230311/k10014005161000.html,3月11日 9時19分,オリンピック・パラリンピック
【随時更新】ロシア ウクライナに軍事侵攻（11日の動き）,https://www3.nhk.or.jp//news/html/20230311/k10014001661000.html,3月11日 9時18分,ウクライナ情勢
東日本大震災12年 被災地の復興に約31兆5000億円投入,https://www3.nhk.or.jp//news/html/20230311/k10014005111000.html,3月11日 8時08分,東日本大震災
中国 全人代 新首相に上海市の前トップ 李強氏が選出の見通し,https://www3.nhk.or.jp//news/html/20230311/k10014004881000.html,3月11日 7時41分,中国 全人代
日銀 新体制 大規模な金融緩和策を継続も 「出口」模索,https://www3.nhk.or.jp//news/html/20230311/k10014004841000.html,3月11日 7時39分,日本銀行（日銀）
G7外相会合 ウクライナにエネルギー分野で必要な支援継続確認,https://www3.nhk.or.jp//news/html/20230311/k10014005001000.html,3月11日 7時38分,ウクライナ情勢
「住み心地いい」津波の被災地に移住 親の期待を集めるのは,https://www3.nhk.or.jp//news/html/20230311/k10014000261000.html,3月11日 7時29分,東日本大震災
沖縄 玉城知事が訪米 基地負担の軽減など訴える,https://www3.nhk.or.jp//news/html/20230311/k10014005021000.html,3月11日 7時14分,沖縄県
