title,link,time,category
愛知県 新型コロナ 1人死亡 新たに1万3326人感染確認,https://www3.nhk.or.jp//news/html/20220721/k10013729871000.html,7月21日 17時41分,新型コロナ 国内感染者数
秋田県 新型コロナ 新たに805人感染確認,https://www3.nhk.or.jp//news/html/20220721/k10013729901000.html,7月21日 17時37分,新型コロナ 国内感染者数
東京都 コロナで医療提供体制ひっ迫 最も深刻な警戒レベルに,https://www3.nhk.or.jp//news/html/20220721/k10013729541000.html,7月21日 17時37分,新型コロナウイルス
福岡県 コロナ 2人死亡 1万752人感染確認 2日連続過去最多更新,https://www3.nhk.or.jp//news/html/20220721/k10013729861000.html,7月21日 17時36分,新型コロナ 国内感染者数
青森県 新型コロナ 新たに1577人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220721/k10013729891000.html,7月21日 17時36分,新型コロナ 国内感染者数
安倍元首相銃撃「復しゅう」「銃が欲しい」などと容疑者投稿,https://www3.nhk.or.jp//news/html/20220721/k10013729841000.html,7月21日 17時33分,安倍晋三元首相 銃撃
滋賀県 新型コロナ 新たに1311人感染確認,https://www3.nhk.or.jp//news/html/20220721/k10013729921000.html,7月21日 17時33分,新型コロナ 国内感染者数
宮城県 新型コロナ 新たに2205人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220721/k10013729911000.html,7月21日 17時32分,新型コロナ 国内感染者数
東京ガス 10月分からガス料金段階的引き上げ 首都圏約840万件,https://www3.nhk.or.jp//news/html/20220721/k10013729571000.html,7月21日 17時31分,原油価格
広島県 新型コロナ 4人死亡 過去最多の2344人感染確認,https://www3.nhk.or.jp//news/html/20220721/k10013729851000.html,7月21日 17時31分,新型コロナ 国内感染者数
投資トラブル 被害者や弁護士など 被害の回復図る団体立ち上げ,https://www3.nhk.or.jp//news/html/20220721/k10013729781000.html,7月21日 17時29分,
大阪府 コロナ 5人死亡2万2047人感染確認 2日連続過去最多更新,https://www3.nhk.or.jp//news/html/20220721/k10013729881000.html,7月21日 17時28分,新型コロナ 国内感染者数
長野県 新型コロナ 新たに1591人感染確認,https://www3.nhk.or.jp//news/html/20220721/k10013729721000.html,7月21日 17時23分,新型コロナ 国内感染者数
鹿屋基地への米軍無人機配備計画 鹿児島県知事が安全対策要望,https://www3.nhk.or.jp//news/html/20220721/k10013729821000.html,7月21日 17時22分,基地問題
巨人 山口オーナー“あすの試合開催は困難” コロナ感染相次ぎ,https://www3.nhk.or.jp//news/html/20220721/k10013729811000.html,7月21日 17時19分,プロ野球
茨城県 新型コロナ 1人死亡 新たに1419人感染確認,https://www3.nhk.or.jp//news/html/20220721/k10013729831000.html,7月21日 17時19分,新型コロナ 国内感染者数
普天間基地の移設工事の設計変更 第三者機関の会合で意見陳述,https://www3.nhk.or.jp//news/html/20220721/k10013729701000.html,7月21日 17時13分,基地問題
中国政府 配車大手に約1600億円の罰金 巨大IT企業へ締めつけか,https://www3.nhk.or.jp//news/html/20220721/k10013729731000.html,7月21日 17時11分,中国
日銀 金融緩和策を維持 物価の見通しは＋2.3％に引き上げ,https://www3.nhk.or.jp//news/html/20220721/k10013729001000.html,7月21日 17時09分,原油価格
東京市場 円相場一時1ドル138円台後半に 日銀黒田総裁の発言で,https://www3.nhk.or.jp//news/html/20220721/k10013729801000.html,7月21日 17時08分,株価・為替
