title,link,time,category
静岡県 熱海 三島 沼津 裾野 富士宮 富士 伊東 7市に避難指示,https://www3.nhk.or.jp//news/html/20230602/k10014087791000.html,6月2日 20時06分,気象
静岡 磐田市の敷地川の堤防が決壊「氾濫発生情報」発表,https://www3.nhk.or.jp//news/html/20230602/k10014087831000.html,6月2日 20時03分,気象
緊急安全確保 命を守る行動を 静岡 沼津 木瀬川地区など,https://www3.nhk.or.jp//news/html/20230602/k10014087821000.html,6月2日 20時00分,気象
東海道新幹線 東京～名古屋 2日は終日運転見合わせ,https://www3.nhk.or.jp//news/html/20230602/k10014087801000.html,6月2日 20時00分,気象
【大雨被害まとめ】和歌山 人が川に流されたという通報 相次ぐ,https://www3.nhk.or.jp//news/html/20230602/k10014087621000.html,6月2日 19時56分,気象
和歌山 海南 緊急安全確保は貴志川流域のみに 3流域は解除,https://www3.nhk.or.jp//news/html/20230602/k10014087741000.html,6月2日 19時52分,台風
緊急安全確保 命を守る行動を 静岡 袋井 大谷川の氾濫などで,https://www3.nhk.or.jp//news/html/20230602/k10014087781000.html,6月2日 19時50分,気象
最高齢の皇族 三笠宮妃百合子さま 激動の1世紀を生きる,https://www3.nhk.or.jp//news/html/20230602/k10014085961000.html,6月2日 19時40分,皇室
元タレントの上岡龍太郎さん 死去 81歳 関西を中心に活躍,https://www3.nhk.or.jp//news/html/20230602/k10014086691000.html,6月2日 19時38分,訃報
埼玉 ふじみ野 元福岡の767世帯1634人に高齢者等避難の情報,https://www3.nhk.or.jp//news/html/20230602/k10014087731000.html,6月2日 19時31分,台風
男子ゴルフ 日本ツアー選手権 第2R 雨で60人が競技終えられず,https://www3.nhk.or.jp//news/html/20230602/k10014087601000.html,6月2日 19時30分,ゴルフ
夏の甲子園 新型コロナで制限の選手どうしの握手など容認へ,https://www3.nhk.or.jp//news/html/20230602/k10014087661000.html,6月2日 19時28分,高校野球
神奈川 湯河原町と真鶴町 いずれも町内全域に避難指示,https://www3.nhk.or.jp//news/html/20230602/k10014087721000.html,6月2日 19時27分,台風
神奈川 小田原 片浦地域650世帯に避難指示,https://www3.nhk.or.jp//news/html/20230602/k10014087681000.html,6月2日 19時21分,台風
【随時更新】ロシア ウクライナに軍事侵攻（2日の動き）,https://www3.nhk.or.jp//news/html/20230602/k10014081771000.html,6月2日 19時18分,ウクライナ情勢
東海道新幹線 全線運転見合わせ きょう中に再開できない可能性,https://www3.nhk.or.jp//news/html/20230602/k10014086961000.html,6月2日 19時15分,気象
四国 東海で線状降水帯 西～東日本に発生の可能性 厳重警戒を,https://www3.nhk.or.jp//news/html/20230602/k10014086161000.html,6月2日 19時13分,気象
”子どもの自殺 過去最多” こども家庭庁が対策強化で素案,https://www3.nhk.or.jp//news/html/20230602/k10014086861000.html,6月2日 19時11分,ニュース深掘り
【動画】県道やガードレール崩れ落ち 通行できず 岐阜 瑞浪,https://www3.nhk.or.jp//news/html/20230602/k10014087551000.html,6月2日 19時09分,気象
東京都の新型コロナ無料PCR検査で補助金不正申請 総額183億円,https://www3.nhk.or.jp//news/html/20230602/k10014087631000.html,6月2日 19時07分,新型コロナウイルス
