title,link,time,category
アイスホッケー女子 世界選手権 日本 5位決定戦へ 6位以上は初,https://www3.nhk.or.jp//news/html/20210830/k10013232181000.html,8月30日 14時32分,アイスホッケー
パラリンピック 車いすテニス 国枝慎吾 準々決勝へ,https://www3.nhk.or.jp//news/html/20210830/k10013232191000.html,8月30日 14時27分,車いすテニス
高知県 新型コロナ 新たに48人感染確認,https://www3.nhk.or.jp//news/html/20210830/k10013232221000.html,8月30日 14時17分,新型コロナ 国内感染者数
東京パラリンピック【随時更新】大会7日目30日の結果や動き,https://www3.nhk.or.jp//news/html/20210830/k10013231631000.html,8月30日 14時10分,オリンピック・パラリンピック
DeNA 育成選手で元巨人の宮國投手と支配下登録選手契約,https://www3.nhk.or.jp//news/html/20210830/k10013232201000.html,8月30日 14時08分,プロ野球
5年前の豪雨で9人死亡の高齢者施設 跡地で慰霊 岩手 岩泉町,https://www3.nhk.or.jp//news/html/20210830/k10013231921000.html,8月30日 13時55分,気象
IOCのジャック・ロゲ前会長が死去 79歳,https://www3.nhk.or.jp//news/html/20210830/k10013231651000.html,8月30日 13時54分,オリンピック・パラリンピック
パラリンピック陸上 2冠の佐藤友祈「生涯忘れられないメダル」,https://www3.nhk.or.jp//news/html/20210830/k10013232131000.html,8月30日 13時50分,パラ陸上
自民党総裁選 下村政調会長 立候補断念の意向固める,https://www3.nhk.or.jp//news/html/20210830/k10013232161000.html,8月30日 13時45分,2021自民党総裁選
パラリンピック 陸上やり投げ 白砂は6位 山崎は7位,https://www3.nhk.or.jp//news/html/20210830/k10013232141000.html,8月30日 13時40分,パラ陸上
野外音楽フェスで“密集” 会場の愛知 常滑市 主催者に抗議へ,https://www3.nhk.or.jp//news/html/20210830/k10013232051000.html,8月30日 13時37分,新型コロナウイルス
香川県 新型コロナ 新たに40人感染確認,https://www3.nhk.or.jp//news/html/20210830/k10013232171000.html,8月30日 13時36分,新型コロナ 国内感染者数
新潟県 新型コロナ 新たに53人感染確認,https://www3.nhk.or.jp//news/html/20210830/k10013232151000.html,8月30日 13時35分,新型コロナ 国内感染者数
代筆投票めぐる裁判 2審も合憲と判断 訴え退ける 大阪高裁,https://www3.nhk.or.jp//news/html/20210830/k10013232081000.html,8月30日 13時34分,選挙
徳島県 新型コロナ 新たに52人感染確認,https://www3.nhk.or.jp//news/html/20210830/k10013232121000.html,8月30日 13時16分,新型コロナ 国内感染者数
高級ぶどう盗難を防ぐ 夜間パトロールを強化 長野 須坂,https://www3.nhk.or.jp//news/html/20210830/k10013232091000.html,8月30日 13時15分,
パラリンピック 車いすラグビー 池主将「銅メダルは感謝の形」,https://www3.nhk.or.jp//news/html/20210830/k10013232101000.html,8月30日 13時10分,車いすラグビー
福井県 新型コロナ 新たに29人感染確認,https://www3.nhk.or.jp//news/html/20210830/k10013232111000.html,8月30日 13時05分,新型コロナ 国内感染者数
尖閣沖 中国海警局4隻領海侵入 漁船接近の動き 接続水域に3隻,https://www3.nhk.or.jp//news/html/20210830/k10013231741000.html,8月30日 13時05分,尖閣
パラリンピック 柔道 銅の小川「メダル獲得で恩返しできた」,https://www3.nhk.or.jp//news/html/20210830/k10013232071000.html,8月30日 12時56分,パラ柔道
