title,link,time,category
駐車場ではねられ3歳女児死亡 母親大けが バックで駐車中 横浜,https://www3.nhk.or.jp//news/html/20220820/k10013780151000.html,8月20日 18時37分,事故
広い範囲で大気不安定 石川と富山 土砂災害に警戒を,https://www3.nhk.or.jp//news/html/20220820/k10013780451000.html,8月20日 18時27分,気象
オーストラリアで多国間空軍演習 日本、韓国、ドイツが初参加,https://www3.nhk.or.jp//news/html/20220820/k10013780381000.html,8月20日 18時20分,中国
熊本県 新型コロナ 6人死亡 新たに4254人感染確認,https://www3.nhk.or.jp//news/html/20220820/k10013780461000.html,8月20日 18時15分,新型コロナ 国内感染者数
埼玉県 新型コロナ 15人死亡 新たに1万1496人感染確認,https://www3.nhk.or.jp//news/html/20220820/k10013780481000.html,8月20日 18時14分,新型コロナ 国内感染者数
愛知県 新型コロナ 17人死亡 新たに1万7944人感染確認,https://www3.nhk.or.jp//news/html/20220820/k10013780511000.html,8月20日 18時13分,新型コロナウイルス
青森県 新型コロナ 6人死亡 新たに2342人感染確認,https://www3.nhk.or.jp//news/html/20220820/k10013780491000.html,8月20日 18時12分,新型コロナ 国内感染者数
福岡県 新型コロナ 11人死亡 新たに1万4995人感染確認,https://www3.nhk.or.jp//news/html/20220820/k10013780471000.html,8月20日 18時11分,新型コロナ 国内感染者数
滋賀県 新型コロナ 2人死亡 新たに2872人感染確認,https://www3.nhk.or.jp//news/html/20220820/k10013780431000.html,8月20日 18時09分,新型コロナ 国内感染者数
奈良県 新型コロナ 2人死亡 新たに2961人感染確認,https://www3.nhk.or.jp//news/html/20220820/k10013780441000.html,8月20日 18時08分,新型コロナ 国内感染者数
鳥取県 新型コロナ 1人死亡 1201人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220820/k10013779821000.html,8月20日 18時07分,新型コロナウイルス
「元理事から7億5000万円でスポンサーの打診」前会長らが説明,https://www3.nhk.or.jp//news/html/20220820/k10013779781000.html,8月20日 18時05分,事件
高校野球 下関国際が初の決勝へ 近江を終盤突き放す【詳しく】,https://www3.nhk.or.jp//news/html/20220820/k10013779531000.html,8月20日 18時04分,高校野球
東京都 新型コロナ23人死亡 2万5277人感染確認,https://www3.nhk.or.jp//news/html/20220820/k10013780271000.html,8月20日 18時03分,新型コロナ 国内感染者数
石川で大雨 七尾市の和倉温泉駅前が冠水,https://www3.nhk.or.jp//news/html/20220820/k10013780411000.html,8月20日 18時01分,気象
クリミア ロシア軍の黒海艦隊司令部に無人機が攻撃か,https://www3.nhk.or.jp//news/html/20220820/k10013780401000.html,8月20日 17時59分,ウクライナ情勢
ウクライナから避難してきた人たちが牧場で交流会 神奈川,https://www3.nhk.or.jp//news/html/20220820/k10013780091000.html,8月20日 17時44分,ウクライナ情勢
高知県 新型コロナ 7人死亡 新たに1738人感染確認,https://www3.nhk.or.jp//news/html/20220820/k10013779911000.html,8月20日 17時43分,新型コロナ 国内感染者数
大阪府 新型コロナ 28人死亡 新たに2万3098人感染確認,https://www3.nhk.or.jp//news/html/20220820/k10013780391000.html,8月20日 17時35分,新型コロナウイルス
長崎県 新型コロナ 3人死亡 新たに3655人感染確認,https://www3.nhk.or.jp//news/html/20220820/k10013780341000.html,8月20日 17時27分,新型コロナ 国内感染者数
