,title,link,time,category
0,小山田さん五輪作曲陣 辞任「人権配慮した大会に」小池知事,https://www3.nhk.or.jp//news/html/20210720/k10013148871000.html,7月20日 14時33分,オリンピック・パラリンピック
1,「私たちの分も応援頑張って」韓国からメッセージ 茨城 鹿嶋,https://www3.nhk.or.jp//news/html/20210720/k10013149391000.html,7月20日 14時31分,オリンピック・パラリンピック 話題
2,“1日も早い帰国に協力を” 拉致家族が米高官と面会し協力要請,https://www3.nhk.or.jp//news/html/20210720/k10013149311000.html,7月20日 14時28分,拉致
3,丸川五輪相 “安全安心の大会に” 小山田さん発言 許されない,https://www3.nhk.or.jp//news/html/20210720/k10013149181000.html,7月20日 14時22分,オリンピック・パラリンピック　大会運営
4,“感染症対策との両立図りながら大会参加機会確保を” 文科相,https://www3.nhk.or.jp//news/html/20210720/k10013149331000.html,7月20日 14時19分,新型コロナウイルス
5,熱海 土石流 立ち入り制限解除もおよそ360人が避難生活,https://www3.nhk.or.jp//news/html/20210720/k10013149171000.html,7月20日 14時11分,大雨情報（7月）
6,「黒い雨」訴訟 “判決内容精査し上告するか検討急ぐ” 厚労相,https://www3.nhk.or.jp//news/html/20210720/k10013149321000.html,7月20日 14時03分,
7,米国防長官 東南アジア3か国歴訪へ 中国への圧力強化がねらい,https://www3.nhk.or.jp//news/html/20210720/k10013149261000.html,7月20日 13時54分,米 バイデン大統領
8,国家安全保障局長 米大統領補佐官と初の電話会談,https://www3.nhk.or.jp//news/html/20210720/k10013149301000.html,7月20日 13時50分,
9,レッドソックス 澤村 3分の1イニング無失点に 勝敗つかず,https://www3.nhk.or.jp//news/html/20210720/k10013149271000.html,7月20日 13時43分,大リーグ
10,アメリカ サイバー攻撃で中国政府非難の声明 日本などと発表,https://www3.nhk.or.jp//news/html/20210720/k10013148431000.html,7月20日 13時41分,サイバー攻撃
11,選手村でチェコ選手1人感染確認 南アフリカの濃厚接触者18人に,https://www3.nhk.or.jp//news/html/20210720/k10013149201000.html,7月20日 13時38分,新型コロナウイルス
12,アフガン 通訳など米軍協力者 米国内の基地で一時的受け入れへ,https://www3.nhk.or.jp//news/html/20210720/k10013149091000.html,7月20日 13時30分,米 バイデン大統領
13,聖火リレー 東京の運営スタッフ 1人 感染を確認,https://www3.nhk.or.jp//news/html/20210720/k10013149231000.html,7月20日 13時21分,新型コロナ 国内感染者数
14,“巣ごもり”で白物家電出荷増える 上半期としては過去2番目,https://www3.nhk.or.jp//news/html/20210720/k10013149121000.html,7月20日 13時16分,新型コロナ 経済影響
15,福井県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20210720/k10013149241000.html,7月20日 13時08分,新型コロナ 国内感染者数
16,内陸中心に猛烈な暑さ 福島と群馬 高崎で35.9度 熱中症に警戒,https://www3.nhk.or.jp//news/html/20210720/k10013149071000.html,7月20日 13時06分,気象
17,障害者殺害事件から5年 施設で追悼式 慰霊碑に犠牲者7人の名前,https://www3.nhk.or.jp//news/html/20210720/k10013148901000.html,7月20日 13時00分,事件
18,株価 一時300円以上も下落 その後 下げ幅は縮小,https://www3.nhk.or.jp//news/html/20210720/k10013149151000.html,7月20日 12時53分,株価・為替
19,登山道が消える!? 北アルプス登山に危機,https://www3.nhk.or.jp//news/html/20210720/k10013147531000.html,7月20日 12時53分,新型コロナウイルス
