title,link,time,category
イスラエルとハマスの衝突 あすで3か月 事態打開の兆し見えず,https://www3.nhk.or.jp//news/html/20240106/k10014312211000.html,1月6日 19時31分,イスラエル
【6日】輪島 珠洲など18地区が孤立状態 他にも支援必要な集落,https://www3.nhk.or.jp//news/html/20240106/k10014311961000.html,1月6日 19時30分,令和6年能登半島地震
【6日 被災者支援情報】石川に”被災者生活再建支援法を適用”,https://www3.nhk.or.jp//news/html/20240105/k10014310041000.html,1月6日 19時28分,令和6年能登半島地震
大相撲初場所を前に高安が稽古「大関復帰を目標にしたい」,https://www3.nhk.or.jp//news/html/20240106/k10014311971000.html,1月6日 19時18分,大相撲
志賀町の「福祉避難所」 被災で8か所のうち7か所 開設できず,https://www3.nhk.or.jp//news/html/20240106/k10014312201000.html,1月6日 19時17分,令和6年能登半島地震
石川 馳知事が非常事態を宣言 県職員に災害対応を指示,https://www3.nhk.or.jp//news/html/20240106/k10014312191000.html,1月6日 18時59分,令和6年能登半島地震
【ライフライン 6日】断水や停電続く 給水支援の状況は,https://www3.nhk.or.jp//news/html/20240106/k10014311481000.html,1月6日 18時56分,令和6年能登半島地震
石川県に「被災者生活再建支援法を適用」 松村防災担当相,https://www3.nhk.or.jp//news/html/20240106/k10014312181000.html,1月6日 18時50分,令和6年能登半島地震
二階元幹事長から任意で事情聴取 政治資金事件 東京地検特捜部,https://www3.nhk.or.jp//news/html/20240106/k10014312001000.html,1月6日 18時48分,政治資金
穴水町 土砂崩れで住宅倒壊 5人死亡 9人閉じ込められているか,https://www3.nhk.or.jp//news/html/20240106/k10014311591000.html,1月6日 18時47分,令和6年能登半島地震
輪島市の火災 “大津波警報で初期消火できず拡大か” 専門家,https://www3.nhk.or.jp//news/html/20240106/k10014312111000.html,1月6日 18時45分,令和6年能登半島地震
七尾 地震直後に病院で出産 医師「泣き声を聞きほっとした」,https://www3.nhk.or.jp//news/html/20240106/k10014312171000.html,1月6日 18時43分,令和6年能登半島地震
【被害状況 6日】石川県で126人死亡 このうち輪島市で69人死亡,https://www3.nhk.or.jp//news/html/20240106/k10014311491000.html,1月6日 18時41分,令和6年能登半島地震
セブン‐イレブン 七尾市の店舗再開 石川県内の全店で営業,https://www3.nhk.or.jp//news/html/20240106/k10014312031000.html,1月6日 18時40分,令和6年能登半島地震
能登半島地震 石川県内であわせて126人の死亡を確認,https://www3.nhk.or.jp//news/html/20240106/k10014311621000.html,1月6日 18時35分,令和6年能登半島地震
富山 氷見 地元で活動のインド人女性 被災者にカレーふるまう,https://www3.nhk.or.jp//news/html/20240106/k10014312141000.html,1月6日 18時34分,令和6年能登半島地震
医療提供が困難で別の場所で診察 事後の届け出も可能に 厚労省,https://www3.nhk.or.jp//news/html/20240106/k10014312131000.html,1月6日 18時32分,令和6年能登半島地震
地震被災地 あすにかけ大雨のおそれ 土砂災害など注意を,https://www3.nhk.or.jp//news/html/20240106/k10014311261000.html,1月6日 18時23分,令和6年能登半島地震
停電続く能登地方 電柱約1200本に被害 復旧のめど立たず,https://www3.nhk.or.jp//news/html/20240106/k10014312121000.html,1月6日 18時22分,令和6年能登半島地震
石川 穴水町の障害者施設 “職員不足で基本的支援も難しい”,https://www3.nhk.or.jp//news/html/20240106/k10014312071000.html,1月6日 18時21分,令和6年能登半島地震
