title,link,time,category
参議院選挙 きょう公示 物価高対策など争点,https://www3.nhk.or.jp//news/html/20250703/k10014851191000.html,7月3日 5時23分,参議院選挙
鹿児島 十島村で震度3の地震相次ぐ,https://www3.nhk.or.jp//news/html/20250703/k10014851821000.html,7月3日 5時06分,地震
トランプ大統領 “関税交渉でベトナムと合意” SNSで発表,https://www3.nhk.or.jp//news/html/20250703/k10014851781000.html,7月3日 4時59分,トランプ大統領
台風3号が発生 進路予想にまだ幅 今後の情報に注意を,https://www3.nhk.or.jp//news/html/20250703/k10014851811000.html,7月3日 4時53分,台風
北九州空港 離陸直後の小型機のエンジン出力が突然低下,https://www3.nhk.or.jp//news/html/20250703/k10014851751000.html,7月3日 0時12分,航空
大津 マンションで夫婦死傷 指名手配の息子を遺体で発見,https://www3.nhk.or.jp//news/html/20250703/k10014851761000.html,7月3日 0時09分,滋賀県
【プロ野球】セ・リーグ3試合すべて1点差の接戦 首位阪神4連勝,https://www3.nhk.or.jp//news/html/20250702/k10014851701000.html,7月2日 23時56分,#プロ野球
サッカーJ1 第5節 神戸が広島に勝ち3位浮上,https://www3.nhk.or.jp//news/html/20250702/k10014851741000.html,7月2日 23時26分,#サッカーJリーグ
ダライ・ラマ14世 “「輪廻転生」継続” 外部介入認めない考え,https://www3.nhk.or.jp//news/html/20250702/k10014851081000.html,7月2日 22時44分,中国
【詳細】ロシア ウクライナに軍事侵攻（7月2日の動き）,https://www3.nhk.or.jp//news/html/20250702/k10014834311000.html,7月2日 22時37分,ウクライナ情勢
仏ロ 約3年ぶり電話首脳会談 ウクライナ侵攻で両者の溝 鮮明に,https://www3.nhk.or.jp//news/html/20250702/k10014851691000.html,7月2日 22時21分,ロシア
新燃岳「マグマ噴出に移行する可能性は否定できず」調査委員長,https://www3.nhk.or.jp//news/html/20250702/k10014851681000.html,7月2日 22時18分,鹿児島県
囲碁「本因坊戦」 一力四冠が3連覇「うれしさより安ど感」,https://www3.nhk.or.jp//news/html/20250702/k10014851581000.html,7月2日 21時52分,囲碁
昨年度 国の税収75兆円余 過去最高を更新 法人税など伸び,https://www3.nhk.or.jp//news/html/20250702/k10014851471000.html,7月2日 21時46分,財務省
デフサッカー男子日本代表でパワハラ 吉田匡良監督が退任,https://www3.nhk.or.jp//news/html/20250702/k10014851661000.html,7月2日 21時20分,#サッカー
岐阜 本巣などで停電 信号消えて車2台が衝突 けが人も,https://www3.nhk.or.jp//news/html/20250702/k10014851651000.html,7月2日 21時10分,岐阜県
近畿～東北 非常に激しい雨のおそれ 土砂災害など警戒必要,https://www3.nhk.or.jp//news/html/20250702/k10014850671000.html,7月2日 21時08分,気象
京都 右京区北部の一部 899世帯 1758人の避難指示を解除,https://www3.nhk.or.jp//news/html/20250702/k10014851671000.html,7月2日 21時02分,気象
【詳細】ロシア ウクライナに軍事侵攻（7月1日の動き）,https://www3.nhk.or.jp//news/html/20250701/k10014834301000.html,7月2日 20時55分,ウクライナ情勢
トランプ大統領 ワニ生息地に新設の不法移民収容施設を視察,https://www3.nhk.or.jp//news/html/20250702/k10014851631000.html,7月2日 20時52分,トランプ大統領
