,title,link,time,category
0,オリンピック スケートボード “ゴン攻め”解説 SNSで話題に,https://www3.nhk.or.jp//news/html/20210726/k10013160971000.html,7月26日 18時17分,スケートボード
1,オリンピック テニス 錦織・マクラクランペア 準々決勝進出,https://www3.nhk.or.jp//news/html/20210726/k10013161011000.html,7月26日 18時15分,テニス
2,山梨県 新型コロナ 新たに11人感染確認,https://www3.nhk.or.jp//news/html/20210726/k10013161441000.html,7月26日 18時13分,新型コロナ 国内感染者数
3,オリンピック サーフィン 男女3選手が準々決勝進出,https://www3.nhk.or.jp//news/html/20210726/k10013161341000.html,7月26日 18時13分,サーフィン
4,オリンピック 柔道女子57キロ級 芳田 準決勝で敗れ3位決定戦へ,https://www3.nhk.or.jp//news/html/20210726/k10013161381000.html,7月26日 18時09分,柔道
5,オリンピック カヌースラローム 羽根田10位 メダルならず,https://www3.nhk.or.jp//news/html/20210726/k10013161321000.html,7月26日 18時08分,カヌー
6,広島県 新型コロナ 新たに31人感染確認,https://www3.nhk.or.jp//news/html/20210726/k10013161451000.html,7月26日 18時08分,新型コロナ 国内感染者数
7,東京オリンピック【随時更新】大会4日目 結果や動き 7月26日,https://www3.nhk.or.jp//news/html/20210726/k10013160051000.html,7月26日 18時06分,オリンピック・パラリンピック
8,オリンピック 男子シンクロ高飛び込み 伊藤・村上ペア8位,https://www3.nhk.or.jp//news/html/20210726/k10013161051000.html,7月26日 18時05分,飛び込み
9,神奈川県 新型コロナ 2人死亡 540人感染確認 6日連続500人超,https://www3.nhk.or.jp//news/html/20210726/k10013161431000.html,7月26日 18時01分,新型コロナ 国内感染者数
10,埼玉県 新型コロナ 新たに449人感染確認 月曜日では過去最多,https://www3.nhk.or.jp//news/html/20210726/k10013161361000.html,7月26日 17時59分,新型コロナ 国内感染者数
11,東京都 新型コロナ 新たに1429人感染確認 月曜日では過去最多,https://www3.nhk.or.jp//news/html/20210726/k10013160781000.html,7月26日 17時56分,新型コロナ 国内感染者数
12,オリンピック スケートボード 西矢が最年少13歳で金 中山が銅,https://www3.nhk.or.jp//news/html/20210726/k10013160511000.html,7月26日 17時55分,スケートボード
13,オリンピック 7人制ラグビー男子 日本 イギリスに敗れ2連敗,https://www3.nhk.or.jp//news/html/20210726/k10013161301000.html,7月26日 17時51分,７人制ラグビー
14,茨城県 新型コロナ 新たに86人感染確認,https://www3.nhk.or.jp//news/html/20210726/k10013161331000.html,7月26日 17時51分,新型コロナ 国内感染者数
15,京都府 新型コロナ 新たに76人感染確認,https://www3.nhk.or.jp//news/html/20210726/k10013161311000.html,7月26日 17時49分,新型コロナ 国内感染者数
16,オリンピック ウエイトリフティング女子 八木は合計で183キロ,https://www3.nhk.or.jp//news/html/20210726/k10013161281000.html,7月26日 17時45分,ウエイトリフティング
17,静岡県 新型コロナ 新たに58人感染確認,https://www3.nhk.or.jp//news/html/20210726/k10013161261000.html,7月26日 17時35分,新型コロナ 国内感染者数
18,石川県 新型コロナ 新たに79人感染確認,https://www3.nhk.or.jp//news/html/20210726/k10013161271000.html,7月26日 17時34分,新型コロナ 国内感染者数
19,長崎県 新型コロナ 新たに8人感染確認,https://www3.nhk.or.jp//news/html/20210726/k10013161251000.html,7月26日 17時32分,新型コロナ 国内感染者数
