title,link,time,category
メッツ 千賀滉大 けが人リスト入り期間延長 復帰は5月末以降に,https://www3.nhk.or.jp//news/html/20240411/k10014418561000.html,4月11日 10時51分,千賀滉大
一時1ドル＝153円台 財務大臣“あらゆるオプション排除せず”,https://www3.nhk.or.jp//news/html/20240411/k10014418601000.html,4月11日 10時43分,株価・為替
ブルージェイズ 菊池雄星 6回1失点9奪三振も初勝利は持ち越し,https://www3.nhk.or.jp//news/html/20240411/k10014418611000.html,4月11日 10時33分,大リーグ
バイデン氏“我々がインフレ率を劇的に下落”トランプ氏は批判,https://www3.nhk.or.jp//news/html/20240411/k10014418631000.html,4月11日 10時30分,バイデン大統領
日経平均株価 一時500円以上値下がり,https://www3.nhk.or.jp//news/html/20240411/k10014418621000.html,4月11日 10時28分,きょうの株価
サッカーJ1 横浜F・マリノスがG大阪に勝利 4位に浮上,https://www3.nhk.or.jp//news/html/20240411/k10014418651000.html,4月11日 10時12分,サッカーJリーグ
イラン大使館攻撃でイランとイスラエルの対立一段と深まる,https://www3.nhk.or.jp//news/html/20240411/k10014418531000.html,4月11日 9時33分,イスラエル
ウクライナ提唱の和平案 ハイレベル協議6月に開催 スイス発表,https://www3.nhk.or.jp//news/html/20240411/k10014418551000.html,4月11日 8時34分,ウクライナ情勢
日本人宇宙飛行士の月面着陸盛り込んだ取り決め 日米間で署名,https://www3.nhk.or.jp//news/html/20240411/k10014418401000.html,4月11日 8時28分,月面着陸
大型連休中の旅行者 2332万人の見通し 大手旅行会社まとめ,https://www3.nhk.or.jp//news/html/20240411/k10014418371000.html,4月11日 7時59分,観光
福井市で住宅全焼 焼け跡から3人の遺体見つかる,https://www3.nhk.or.jp//news/html/20240411/k10014418591000.html,4月11日 7時49分,福井県
【随時更新】ロシア ウクライナに軍事侵攻（4月11日の動き）,https://www3.nhk.or.jp//news/html/20240411/k10014389411000.html,4月11日 7時36分,ウクライナ情勢
韓国総選挙 野党の過半数維持が確実に 公共放送KBSが伝える,https://www3.nhk.or.jp//news/html/20240411/k10014418541000.html,4月11日 7時22分,韓国総選挙
大谷翔平 7試合連続ヒット チームは敗れる,https://www3.nhk.or.jp//news/html/20240411/k10014418571000.html,4月11日 7時21分,大谷翔平
政治改革を議論する特別委員会 きょう衆院に設置,https://www3.nhk.or.jp//news/html/20240411/k10014418381000.html,4月11日 6時16分,衆議院
円相場 一時1ドル＝153円台に 約34年ぶりの円安ドル高水準に,https://www3.nhk.or.jp//news/html/20240410/k10014416421000.html,4月11日 6時00分,株価・為替
沖縄 うるま 陸自訓練場の整備 計画を白紙に戻す方向で調整,https://www3.nhk.or.jp//news/html/20240411/k10014418451000.html,4月11日 5時34分,防衛省・自衛隊
【詳細】日米首脳 防衛協力深め幅広い分野での連携強化を確認,https://www3.nhk.or.jp//news/html/20240410/k10014418491000.html,4月11日 4時13分,日米首脳会談
スポーツクライミングボルダーW杯 日本勢ワンツーフィニッシュ,https://www3.nhk.or.jp//news/html/20240411/k10014418481000.html,4月11日 2時53分,スポーツクライミング
世界陸連 パリ五輪で金メダル獲得の選手やチームに賞金5万ドル,https://www3.nhk.or.jp//news/html/20240411/k10014418351000.html,4月11日 1時21分,陸上競技
