title,link,time,category
北アルプス登山口の神社で山開きの神事 岐阜 高山,https://www3.nhk.or.jp//news/html/20230511/k10014063381000.html,5月11日 8時23分,岐阜県
和歌山 田辺 「小梅」の収穫始まる 全国有数の梅の産地,https://www3.nhk.or.jp//news/html/20230511/k10014063451000.html,5月11日 8時18分,和歌山県
【地震影響まとめ】千葉県で2人病院搬送 横浜市でも1人けが,https://www3.nhk.or.jp//news/html/20230511/k10014063571000.html,5月11日 8時16分,
フリースクール「経済的理由で入会諦めた子どもがいた」58％,https://www3.nhk.or.jp//news/html/20230511/k10014063251000.html,5月11日 8時14分,
【速報中】千葉県木更津市で震度5強 津波の心配なし,https://www3.nhk.or.jp//news/html/20230511/k10014063551000.html,5月11日 8時13分,
【随時更新】ロシア ウクライナに軍事侵攻（11日の動き）,https://www3.nhk.or.jp//news/html/20230511/k10014048691000.html,5月11日 7時55分,ウクライナ情勢
大谷翔平 アストロズ戦で今シーズン8号のツーランホームラン,https://www3.nhk.or.jp//news/html/20230511/k10014063641000.html,5月11日 7時52分,大リーグ
米バイデン大統領 G7広島サミット オンライン出席の可能性言及,https://www3.nhk.or.jp//news/html/20230511/k10014063631000.html,5月11日 7時49分,G7サミット
G7広島サミット ロシアへの強力な制裁継続で各国と調整,https://www3.nhk.or.jp//news/html/20230511/k10014063191000.html,5月11日 7時39分,G7サミット
グーグル 生成AI「Bard」日本語でもサービス提供開始,https://www3.nhk.or.jp//news/html/20230511/k10014063621000.html,5月11日 7時31分,AI（人工知能）
ウクライナ高官「計画はまだ承認されていない」反転攻勢めぐり,https://www3.nhk.or.jp//news/html/20230511/k10014063271000.html,5月11日 7時29分,ウクライナ情勢
サウジアラビアとシリア 互いに外交団を派遣 活動再開へ,https://www3.nhk.or.jp//news/html/20230511/k10014063321000.html,5月11日 7時25分,シリア内戦
G7財務相・中央銀行総裁会議 新潟で開幕へ,https://www3.nhk.or.jp//news/html/20230511/k10014063221000.html,5月11日 7時23分,G7サミット
石川 珠洲市の住宅被害 合わせて540棟に 被害調査は継続,https://www3.nhk.or.jp//news/html/20230511/k10014063331000.html,5月11日 7時20分,石川県
中国海警局の船2隻 尖閣諸島沖合で日本の領海侵入 海保が警告,https://www3.nhk.or.jp//news/html/20230511/k10014063611000.html,5月11日 7時17分,中国
【地震 交通機関影響】千葉県 JR内房線など一部で運転見合わせ,https://www3.nhk.or.jp//news/html/20230511/k10014063561000.html,5月11日 7時16分,
ロシア 兵器の保有上限定めた欧州通常戦力条約 脱退向け審議へ,https://www3.nhk.or.jp//news/html/20230511/k10014063511000.html,5月11日 7時03分,ロシア
野鳥のシマエナガ 鏡に映った自分を威嚇する珍しい映像 釧路,https://www3.nhk.or.jp//news/html/20230511/k10014063341000.html,5月11日 6時56分,北海道
新型コロナ対応の記録公表 政府分科会 尾身会長ら約90人が執筆,https://www3.nhk.or.jp//news/html/20230511/k10014063261000.html,5月11日 6時54分,新型コロナウイルス
【動画】震度5強 木更津市のコンビニ「お菓子が棚から落ちた」,https://www3.nhk.or.jp//news/html/20230511/k10014063601000.html,5月11日 6時43分,千葉県
