title,link,time,category
バドミントン男子 園田・嘉村ペアと遠藤 日本代表を引退へ,https://www3.nhk.or.jp//news/html/20210910/k10013254141000.html,9月10日 21時15分,バドミントン
接種後に死亡の3人 “因果関係 評価できず” ワクチン回収問題,https://www3.nhk.or.jp//news/html/20210910/k10013253721000.html,9月10日 20時59分,新型コロナ ワクチン（日本国内）
アメリカ同時多発テロ20年 テロの脅威 依然残ったまま,https://www3.nhk.or.jp//news/html/20210910/k10013253891000.html,9月10日 20時51分,テロ
東京都 新型コロナ 15人死亡 1242人感染 1週間前の半数以下,https://www3.nhk.or.jp//news/html/20210910/k10013253001000.html,9月10日 20時37分,新型コロナ 国内感染者数
自民党総裁選 河野規制改革相が立候補表明 きょうの動き,https://www3.nhk.or.jp//news/html/20210910/k10013252641000.html,9月10日 20時37分,2021自民党総裁選
トヨタ 約40万台追加減産へ 東南アジア感染拡大で部品調達滞る,https://www3.nhk.or.jp//news/html/20210910/k10013253071000.html,9月10日 20時18分,新型コロナ 経済影響
埼玉県 新型コロナ 8人死亡 556人感染確認,https://www3.nhk.or.jp//news/html/20210910/k10013253791000.html,9月10日 20時15分,新型コロナ 国内感染者数
ソフトバンク 元社員が他人になりすまし不正契約 国が是正命令,https://www3.nhk.or.jp//news/html/20210910/k10013253941000.html,9月10日 19時51分,IT・ネット
高校入試 ワクチン接種や陰性証明 受験要件にしないよう通知,https://www3.nhk.or.jp//news/html/20210910/k10013253931000.html,9月10日 19時42分,新型コロナウイルス
米軍普天間基地 処理済み汚水流した下水から有機フッ素化合物,https://www3.nhk.or.jp//news/html/20210910/k10013253881000.html,9月10日 19時30分,基地問題
不妊治療の医薬品 来年度からの保険適用へ手続き急ぐ 厚労省,https://www3.nhk.or.jp//news/html/20210910/k10013253911000.html,9月10日 19時18分,医療
ワクチン大規模接種 大阪会場 若い世代向け優先枠 7分で埋まる,https://www3.nhk.or.jp//news/html/20210910/k10013253861000.html,9月10日 19時16分,新型コロナ ワクチン（日本国内）
新型コロナ新規感染者 緊急事態宣言対象の全都道府県で減少,https://www3.nhk.or.jp//news/html/20210910/k10013253541000.html,9月10日 19時16分,新型コロナ 国内感染者数
円相場 小幅な値動き,https://www3.nhk.or.jp//news/html/20210910/k10013253761000.html,9月10日 19時11分,株価・為替
【国内感染】新型コロナ 69人死亡 8892人感染確認(10日18:00),https://www3.nhk.or.jp//news/html/20210910/k10013253921000.html,9月10日 19時10分,新型コロナ 国内感染者数
経済同友会セミナー 自民総裁選でコロナ対策 脱炭素の議論期待,https://www3.nhk.or.jp//news/html/20210910/k10013253801000.html,9月10日 19時08分,2021自民党総裁選
日本郵便と佐川急便 小型の宅配便など協業で合意,https://www3.nhk.or.jp//news/html/20210910/k10013253111000.html,9月10日 18時53分,
米中首脳が電話会談 競争を衝突に発展させないため意見交わす,https://www3.nhk.or.jp//news/html/20210910/k10013252661000.html,9月10日 18時53分,米 バイデン大統領
新型コロナ 27都道府県の感染状況 5指標7項目（9月9日時点）,https://www3.nhk.or.jp//news/html/20210910/k10013253841000.html,9月10日 18時52分,新型コロナ 国内感染者数
【詳しく】米同時多発テロ事件とは その後の20年で世界は,https://www3.nhk.or.jp//news/html/20210910/k10013252951000.html,9月10日 18時52分,テロ
