title,link,time,category
卓球 世界選手権が開幕 全日本選手権2連覇の戸上隼輔が勝利,https://www3.nhk.or.jp//news/html/20230521/k10014073621000.html,5月21日 4時24分,卓球
大相撲 夏場所8日目 横綱 照ノ富士 勝ち越しかけ琴勝峰と対戦,https://www3.nhk.or.jp//news/html/20230521/k10014073591000.html,5月21日 4時18分,大相撲
中国 G7首脳宣言は「中国を中傷し攻撃するもの」と強く反発,https://www3.nhk.or.jp//news/html/20230521/k10014073741000.html,5月21日 0時57分,中国
日米豪印クアッド首脳会合 インド太平洋での威圧に懸念表明,https://www3.nhk.or.jp//news/html/20230521/k10014073731000.html,5月21日 0時40分,G7サミット
有名経営トップもギリギリ再任 株主総会に異変【経済コラム】,https://www3.nhk.or.jp//news/html/20230519/k10014072311000.html,5月21日 0時07分,コラム 株・円相場
北村誠吾議員が死去 76歳 地方創生相を務める,https://www3.nhk.or.jp//news/html/20230520/k10014073721000.html,5月20日 22時17分,訃報
【動画速報】G7広島サミット2日目 20日の動きを動画で,https://www3.nhk.or.jp//news/html/20230520/k10014073011000.html,5月20日 22時13分,G7サミット
サッカーJ1 第14節 首位ヴィッセルがレイソルと引き分け,https://www3.nhk.or.jp//news/html/20230520/k10014073711000.html,5月20日 22時10分,サッカー
【随時更新】ロシア ウクライナに軍事侵攻（20日の動き）,https://www3.nhk.or.jp//news/html/20230520/k10014048591000.html,5月20日 21時23分,ウクライナ情勢
熊野筆やデニムなど G7サミット取材拠点で広島の特産品をPR,https://www3.nhk.or.jp//news/html/20230520/k10014073541000.html,5月20日 21時22分,G7サミット
【解説】狙いは？各国の受け止めは？ ゼレンスキー大統領来日,https://www3.nhk.or.jp//news/html/20230520/k10014073601000.html,5月20日 21時13分,G7サミット
ロシア ICC主任検察官を指名手配 逮捕状への対抗措置か,https://www3.nhk.or.jp//news/html/20230520/k10014073681000.html,5月20日 21時11分,ウクライナ情勢
サッカー 天皇杯開幕 1回戦は都道府県代表どうし 7試合の結果,https://www3.nhk.or.jp//news/html/20230520/k10014073581000.html,5月20日 21時11分,サッカー
【プロ野球結果】パ首位ロッテ4連勝 セ首位阪神はサヨナラ勝ち,https://www3.nhk.or.jp//news/html/20230520/k10014073521000.html,5月20日 21時10分,プロ野球
G7広島サミット 首脳宣言を発表 自由で開かれた国際秩序を強化,https://www3.nhk.or.jp//news/html/20230520/k10014073461000.html,5月20日 21時01分,G7サミット
ロシア軍 ウクライナ各地へ攻撃続ける バフムトでは部隊増強か,https://www3.nhk.or.jp//news/html/20230520/k10014073491000.html,5月20日 21時00分,ロシア
G7サミット 「インド独立の父」ガンジーの胸像 広島市に設置,https://www3.nhk.or.jp//news/html/20230520/k10014073611000.html,5月20日 20時59分,G7サミット
日韓外相会談 “北朝鮮対応へ日米韓が安全保障分野で協力”,https://www3.nhk.or.jp//news/html/20230520/k10014073551000.html,5月20日 20時49分,日韓関係
岸田首相 途上国支援へ JICAによる40億ドル規模の融資枠新設,https://www3.nhk.or.jp//news/html/20230520/k10014073531000.html,5月20日 20時42分,G7サミット
【詳細】サミット2日目 ゼレンスキー氏 各首脳と相次ぎ会談,https://www3.nhk.or.jp//news/html/20230520/k10014072671000.html,5月20日 20時38分,G7サミット
