,title,link,time,category
0,“来年3回目の接種 行うことになるのでは” 河野大臣,https://www3.nhk.or.jp//news/html/20210731/k10013171921000.html,7月31日 1時24分,新型コロナ ワクチン（日本国内）
1,日本企業所有のタンカー “オマーン沖で攻撃受け 2人死亡”,https://www3.nhk.or.jp//news/html/20210731/k10013171911000.html,7月31日 0時17分,
2,東京オリンピック 大会8日目 7月30日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210730/k10013169271000.html,7月30日 23時48分,オリンピック・パラリンピック
3,大阪 阪神梅田本店で従業員53人がコロナ感染 2日間臨時休業に,https://www3.nhk.or.jp//news/html/20210730/k10013171891000.html,7月30日 23時20分,新型コロナ 経済影響
4,オリンピック 対立する国の柔道家 畳の上で向き合う,https://www3.nhk.or.jp//news/html/20210730/k10013171851000.html,7月30日 23時20分,柔道
5,オリンピック 競泳男子400mメドレーリレー 日本は決勝進出,https://www3.nhk.or.jp//news/html/20210730/k10013171701000.html,7月30日 23時19分,競泳
6,香港警察 “中国国歌にブーイング呼びかけ” 五輪表彰式で逮捕,https://www3.nhk.or.jp//news/html/20210730/k10013171821000.html,7月30日 23時17分,香港 抗議活動
7,オリンピック 競泳女子400mメドレーリレー 日本は決勝進出,https://www3.nhk.or.jp//news/html/20210730/k10013171681000.html,7月30日 23時15分,競泳
8,東京オリンピック 大会8日目 日本の金メダルは史上最多17個に,https://www3.nhk.or.jp//news/html/20210730/k10013171811000.html,7月30日 23時13分,メダル オリンピック
9,「緊急事態宣言」「まん延防止」対象地域の方針は（30日現在）,https://www3.nhk.or.jp//news/html/20210730/k10013170641000.html,7月30日 23時09分,新型コロナウイルス
10,新型コロナ 11都道府県5指標7項目（29日現在）,https://www3.nhk.or.jp//news/html/20210730/k10013171801000.html,7月30日 23時09分,新型コロナウイルス
11,オリンピック 初めてメダルを獲得した史上最も小さい国,https://www3.nhk.or.jp//news/html/20210730/k10013171841000.html,7月30日 22時58分,オリンピック・パラリンピック
12,4歳男児 スーパー駐車場付近で車にはねられ死亡 東京 荒川区,https://www3.nhk.or.jp//news/html/20210730/k10013171781000.html,7月30日 22時44分,事故
13,分科会 尾身会長「今 対策をしないと手遅れに」,https://www3.nhk.or.jp//news/html/20210730/k10013171791000.html,7月30日 22時30分,新型コロナウイルス
14,オリンピック 柔道 仏のリネールがパリ五輪へ現役続行,https://www3.nhk.or.jp//news/html/20210730/k10013171761000.html,7月30日 22時28分,柔道
15,東京都 新型コロナ 2人死亡 3300人感染確認 3日連続で3000人超,https://www3.nhk.or.jp//news/html/20210730/k10013169911000.html,7月30日 22時25分,新型コロナ 国内感染者数
16,東京都 ワクチン約1600回分を廃棄 保管温度を適切に管理できず,https://www3.nhk.or.jp//news/html/20210730/k10013171771000.html,7月30日 22時15分,新型コロナ ワクチン（日本国内）
17,オリンピック【詳細】サッカーなでしこ 1-3 準々決勝で敗退,https://www3.nhk.or.jp//news/html/20210730/k10013170921000.html,7月30日 22時11分,サッカー（オリンピック）
18,オリンピック【詳細】フェンシング男子エペ団体 日本 金メダル,https://www3.nhk.or.jp//news/html/20210730/k10013171031000.html,7月30日 22時07分,フェンシング
19,オリンピック 陸上 男子10000m決勝 相澤は17位 伊藤は22位,https://www3.nhk.or.jp//news/html/20210730/k10013171741000.html,7月30日 22時06分,陸上
