title,link,time,category
広島県 新型コロナ 新たに515人感染確認,https://www3.nhk.or.jp//news/html/20220314/k10013531141000.html,3月14日 17時36分,新型コロナ 国内感染者数
富山県 新型コロナ 1人死亡 新たに183人感染確認,https://www3.nhk.or.jp//news/html/20220314/k10013531121000.html,3月14日 17時35分,新型コロナ 国内感染者数
奈良県 新型コロナ 新たに565人感染確認,https://www3.nhk.or.jp//news/html/20220314/k10013531131000.html,3月14日 17時34分,新型コロナ 国内感染者数
【ウクライナ情勢解説】プーチン大統領に焦り 交渉への影響は,https://www3.nhk.or.jp//news/html/20220314/k10013530821000.html,3月14日 17時32分,ウクライナ情勢
いちご狩りの感染対策 グループごとハウス1棟貸し切りで 鳥取,https://www3.nhk.or.jp//news/html/20220314/k10013530951000.html,3月14日 17時31分,新型コロナウイルス
大阪府 新型コロナ 9人死亡 新たに1467人感染確認,https://www3.nhk.or.jp//news/html/20220314/k10013531101000.html,3月14日 17時30分,新型コロナ 国内感染者数
岐阜県 新型コロナ 3人死亡 新たに359人感染確認,https://www3.nhk.or.jp//news/html/20220314/k10013531111000.html,3月14日 17時29分,新型コロナ 国内感染者数
東京外環道トンネル工事 “一部中止は不服” 住民が即時抗告,https://www3.nhk.or.jp//news/html/20220314/k10013530861000.html,3月14日 17時28分,
和歌山県 新型コロナ 1人死亡 新たに158人感染確認,https://www3.nhk.or.jp//news/html/20220314/k10013531081000.html,3月14日 17時27分,新型コロナ 国内感染者数
ワクチン接種 都道府県ごとの人数と割合（3月14日公表）,https://www3.nhk.or.jp//news/html/20220314/k10013530841000.html,3月14日 17時27分,新型コロナ ワクチン（日本国内）
石川県 新型コロナ 新たに334人感染確認,https://www3.nhk.or.jp//news/html/20220314/k10013531091000.html,3月14日 17時26分,新型コロナ 国内感染者数
滋賀県 新型コロナ 2人死亡 新たに546人感染確認,https://www3.nhk.or.jp//news/html/20220314/k10013531071000.html,3月14日 17時26分,新型コロナ 国内感染者数
東京都 新型コロナ 新たに4836人感染確認 1月以来5000人下回る,https://www3.nhk.or.jp//news/html/20220314/k10013530881000.html,3月14日 17時25分,新型コロナ 国内感染者数
拉致被害者家族がアメリカの駐日大使と面会 “帰国へ協力を”,https://www3.nhk.or.jp//news/html/20220314/k10013530501000.html,3月14日 17時23分,拉致
神奈川県 新型コロナ 8人死亡 新たに4205人感染確認,https://www3.nhk.or.jp//news/html/20220314/k10013530991000.html,3月14日 17時21分,新型コロナ 国内感染者数
行方不明の高齢者 枕のにおいで発見 警察犬2頭を表彰 群馬県警,https://www3.nhk.or.jp//news/html/20220314/k10013530931000.html,3月14日 17時19分,
「平和の祭典」の意義とは 北京パラリンピック,https://www3.nhk.or.jp//news/html/20220314/k10013529391000.html,3月14日 17時18分,北京 冬季オリンピック・パラリンピック
【動画】キエフの地下鉄に避難の女性「怖いけど頑張る」,https://www3.nhk.or.jp//news/html/20220314/k10013530441000.html,3月14日 17時16分,ウクライナ情勢
千葉県 新型コロナ 8人死亡 新たに2324人感染確認,https://www3.nhk.or.jp//news/html/20220314/k10013530981000.html,3月14日 17時15分,新型コロナ 国内感染者数
北朝鮮ミサイル発射 米 中国側に北朝鮮の対話再開促すよう要請,https://www3.nhk.or.jp//news/html/20220314/k10013530341000.html,3月14日 17時15分,北朝鮮 ミサイル
