title,link,time,category
東山魁夷の偽物版画を制作・販売の元画商に有罪判決 東京地裁,https://www3.nhk.or.jp//news/html/20220309/k10013521721000.html,3月9日 11時52分,
東京 代々木公園で強盗か 高校生含む18歳の少年4人逮捕 警視庁,https://www3.nhk.or.jp//news/html/20220309/k10013521581000.html,3月9日 11時49分,事件
クロスカントリー 森宏明は予選敗退 男子座位,https://www3.nhk.or.jp//news/html/20220309/k10013521831000.html,3月9日 11時48分,北京 冬季オリンピック・パラリンピック
東京原油市場 13年7か月ぶり高値 米のロシア産原油輸入禁止で,https://www3.nhk.or.jp//news/html/20220309/k10013521741000.html,3月9日 11時47分,原油価格
韓国大統領選2022【タイムライン】投票進む 深夜に勝敗判明へ,https://www3.nhk.or.jp//news/html/20220309/k10013520631000.html,3月9日 11時44分,韓国大統領選挙
パラリンピック【随時更新】9日の予定と結果,https://www3.nhk.or.jp//news/html/20220309/k10013511551000.html,3月9日 11時43分,北京 冬季オリンピック・パラリンピック
山形県 新型コロナ 1人死亡 新たに280人感染確認,https://www3.nhk.or.jp//news/html/20220309/k10013521781000.html,3月9日 11時41分,新型コロナ 国内感染者数
SMAP「Triangle」ウクライナ侵攻で再注目 広がる反戦への思い,https://www3.nhk.or.jp//news/html/20220309/k10013520441000.html,3月9日 11時39分,
福島県 新型コロナ 新たに562人感染確認,https://www3.nhk.or.jp//news/html/20220309/k10013521771000.html,3月9日 11時39分,新型コロナ 国内感染者数
【動画】ウクライナから各国に避難した女性に花が贈られる,https://www3.nhk.or.jp//news/html/20220309/k10013521701000.html,3月9日 11時23分,ウクライナ情勢
国連安保理 ウクライナの女性の人道状況 懸念を示す発言相次ぐ,https://www3.nhk.or.jp//news/html/20220309/k10013521671000.html,3月9日 11時19分,ウクライナ情勢
ポーランド 自国の戦闘機 米側に提供を発表 米側は慎重な姿勢,https://www3.nhk.or.jp//news/html/20220309/k10013521651000.html,3月9日 11時17分,ウクライナ情勢
西武池袋線など 運転再開,https://www3.nhk.or.jp//news/html/20220309/k10013521691000.html,3月9日 10時52分,
【随時更新】ロシア ウクライナに軍事侵攻（9日の動き）,https://www3.nhk.or.jp//news/html/20220309/k10013521141000.html,3月9日 10時48分,ウクライナ情勢
鳥取県 新型コロナ 新たに76人の感染確認,https://www3.nhk.or.jp//news/html/20220309/k10013521641000.html,3月9日 10時43分,新型コロナ 国内感染者数
小中学校の卒業の思い出に 花火の打ち上げ 栃木 上三川町,https://www3.nhk.or.jp//news/html/20220309/k10013521611000.html,3月9日 10時42分,
島根県 新型コロナ 新たに93人の感染確認,https://www3.nhk.or.jp//news/html/20220309/k10013521631000.html,3月9日 10時39分,新型コロナ 国内感染者数
ロシア軍 3方向から部隊前進でキエフ包囲の計画か 米国防総省,https://www3.nhk.or.jp//news/html/20220309/k10013521531000.html,3月9日 10時34分,ウクライナ情勢
10-12月のGDP 年率+4.6％ 速報値から下方修正,https://www3.nhk.or.jp//news/html/20220309/k10013521551000.html,3月9日 10時26分,
パラリンピック 日本チームを支える“ワックスマン”,https://www3.nhk.or.jp//news/html/20220309/k10013521011000.html,3月9日 10時22分,北京 冬季オリンピック・パラリンピック
