title,link,time,category
【速報中】サッカー女子W杯 代表発表 熊谷など23人 岩渕外れる,https://www3.nhk.or.jp//news/html/20230613/k10014097751000.html,6月13日 15時27分,サッカーW杯（女子）
フィリピン ルソン島で溶岩流出し噴火 住民約1万4000人避難,https://www3.nhk.or.jp//news/html/20230613/k10014098161000.html,6月13日 15時24分,
大谷翔平 延長戦で決勝の20号ホームラン リーグ単独トップに,https://www3.nhk.or.jp//news/html/20230613/k10014098041000.html,6月13日 15時18分,大谷翔平
鉄道車両 防犯カメラ義務化へ 都市路線や新幹線の新規導入時に,https://www3.nhk.or.jp//news/html/20230613/k10014097921000.html,6月13日 15時11分,
吉田正尚 25試合ぶり先発から外れるも 初の代打起用でヒット,https://www3.nhk.or.jp//news/html/20230613/k10014098101000.html,6月13日 15時03分,大リーグ
中・低所得世帯対象 “消費税の半分を還付” 法案を提出 立民,https://www3.nhk.or.jp//news/html/20230613/k10014098111000.html,6月13日 14時58分,
公明 山口代表 防衛装備品の海外移転“会期内結論こだわらず”,https://www3.nhk.or.jp//news/html/20230613/k10014098121000.html,6月13日 14時54分,ウクライナ情勢
NBA ファイナル第5戦 ナゲッツ逆転勝利 初のファイナル制覇,https://www3.nhk.or.jp//news/html/20230613/k10014098131000.html,6月13日 14時44分,バスケットボール
地方分権一括法 衆院本会議で可決・成立,https://www3.nhk.or.jp//news/html/20230613/k10014098091000.html,6月13日 14時27分,
自民・立民 防衛費増額に向けた財源確保法案採決見送りで合意,https://www3.nhk.or.jp//news/html/20230613/k10014097971000.html,6月13日 14時24分,自衛隊
長崎の平和公園で千羽鶴など焼ける 23歳の長崎県職員を逮捕,https://www3.nhk.or.jp//news/html/20230613/k10014097761000.html,6月13日 14時19分,原爆
衆参両院の委員長らに毎日6000円の手当廃止 与野党が大筋合意,https://www3.nhk.or.jp//news/html/20230613/k10014098071000.html,6月13日 14時17分,
TポイントとVポイント統合発表 来年春に新「Vポイント」提供へ,https://www3.nhk.or.jp//news/html/20230613/k10014097991000.html,6月13日 14時05分,
LGBT法案 与党案の修正案 衆院本会議で賛成多数で可決,https://www3.nhk.or.jp//news/html/20230613/k10014098011000.html,6月13日 14時04分,ＬＧＢＴＱ
JR中央・総武線 各駅停車と快速 いずれも運転を再開,https://www3.nhk.or.jp//news/html/20230613/k10014098081000.html,6月13日 13時42分,千葉県
米FTC マイクロソフトの大手ゲーム会社買収の差し止めを請求,https://www3.nhk.or.jp//news/html/20230613/k10014098061000.html,6月13日 13時35分,IT・ネット
福岡のベンチャー企業開発 小型人工衛星 米からの打ち上げ成功,https://www3.nhk.or.jp//news/html/20230613/k10014098051000.html,6月13日 13時32分,宇宙
サッカー女子ワールドカップ【全歴史】なでしこジャパンの戦い,https://www3.nhk.or.jp//news/html/20230613/k10014095071000.html,6月13日 13時13分,サッカーW杯（女子）
サッカー女子ワールドカップ 【全日程 紹介】なでしこは？,https://www3.nhk.or.jp//news/html/20230613/k10014093701000.html,6月13日 13時12分,サッカーW杯（女子）
“学術会議のあり方検討” 新たに懇談会設置へ 経済再生相,https://www3.nhk.or.jp//news/html/20230613/k10014098001000.html,6月13日 13時04分,日本学術会議
