title,link,time,category
【台風10号 停電】九州7県で25万5730戸（29日 10:00）,https://www3.nhk.or.jp//news/html/20240829/k10014563291000.html,8月29日 11時26分,台風
東海道新幹線 三島～名古屋 30日は終日運転とりやめへ,https://www3.nhk.or.jp//news/html/20240829/k10014563431000.html,8月29日 11時24分,台風
長崎市内全域の20万5923世帯に避難指示 危険な場所から避難を,https://www3.nhk.or.jp//news/html/20240829/k10014563421000.html,8月29日 11時22分,長崎県
山陽新幹線の計画運休（広島～博多）きょう午後5時ごろからに,https://www3.nhk.or.jp//news/html/20240829/k10014563381000.html,8月29日 11時21分,鉄道
【台風10号】特別警報 警報などに切り替え 引き続き厳重警戒を,https://www3.nhk.or.jp//news/html/20240829/k10014562951000.html,8月29日 11時16分,台風
日本製鉄 USスチールの製鉄所に約1870億円の追加投資行う計画,https://www3.nhk.or.jp//news/html/20240829/k10014563341000.html,8月29日 11時16分,アメリカ
【台風10号 被害】九州で41人けが 1人行方不明,https://www3.nhk.or.jp//news/html/20240829/k10014562961000.html,8月29日 11時11分,台風
緊急安全確保 大分 宇佐 駅館川流域など1万5712世帯に,https://www3.nhk.or.jp//news/html/20240829/k10014563331000.html,8月29日 10時42分,大分県
台風10号 鹿児島県 台風の特別警報を警報と注意報に切り替え,https://www3.nhk.or.jp//news/html/20240829/k10014563301000.html,8月29日 10時38分,鹿児島県
【ライブ映像】台風10号 各地の今の風・雨・波・河川の状況は,https://www3.nhk.or.jp//news/html/20240827/k10014560791000.html,8月29日 10時36分,台風
カブス 鈴木誠也 9回にヒット2本で逆転勝利に貢献,https://www3.nhk.or.jp//news/html/20240829/k10014563311000.html,8月29日 10時34分,#鈴木誠也
立民代表選 野田元首相 立候補を表明,https://www3.nhk.or.jp//news/html/20240829/k10014563251000.html,8月29日 10時29分,立憲民主党代表選
宮崎 高岡町 小山田地区付近の瓜田川で氾濫発生 安全確保を,https://www3.nhk.or.jp//news/html/20240829/k10014563321000.html,8月29日 10時28分,宮崎県
【台風10号 交通影響】新幹線・空の便・高速道路【29日】,https://www3.nhk.or.jp//news/html/20240829/k10014562801000.html,8月29日 10時27分,台風
【台風10号】九州 各地の満潮時刻と潮位変化,https://www3.nhk.or.jp//news/html/20240828/k10014561941000.html,8月29日 10時22分,
【気象予報士解説】台風10号予想進路 今後の見通しは,https://www3.nhk.or.jp//news/html/20240828/k10014562161000.html,8月29日 10時21分,台風
エヌビディア 3か月決算 最終的な利益 前年同期比の約2.7倍に,https://www3.nhk.or.jp//news/html/20240829/k10014563121000.html,8月29日 10時17分,半導体
大分 由布 宮川が氾濫　被害確認中,https://www3.nhk.or.jp//news/html/20240829/k10014563241000.html,8月29日 10時09分,大分県
福岡 上毛町全域の3173世帯7148人に高齢者等避難の情報,https://www3.nhk.or.jp//news/html/20240829/k10014563231000.html,8月29日 9時34分,福岡県
トランプ氏銃撃 容疑者 約1か月前から60回以上選挙活動を検索,https://www3.nhk.or.jp//news/html/20240829/k10014563221000.html,8月29日 9時33分,トランプ前大統領
