title,link,time,category
北海道 新型コロナ 5人死亡 新たに2692人の感染確認,https://www3.nhk.or.jp//news/html/20220213/k10013481931000.html,2月13日 16時33分,新型コロナ 国内感染者数
山口県 新型コロナ 2人死亡 新たに233人の感染確認,https://www3.nhk.or.jp//news/html/20220213/k10013481901000.html,2月13日 16時22分,新型コロナ 国内感染者数
岐阜県 新型コロナ 3人死亡 日曜日で過去最多904人の感染確認,https://www3.nhk.or.jp//news/html/20220213/k10013481851000.html,2月13日 16時17分,新型コロナ 国内感染者数
高知県 新型コロナ 2人死亡 新たに271人の感染確認,https://www3.nhk.or.jp//news/html/20220213/k10013481681000.html,2月13日 16時16分,新型コロナ 国内感染者数
国交省と気象庁 東京23区など大雪のおそれで「緊急発表」,https://www3.nhk.or.jp//news/html/20220213/k10013481721000.html,2月13日 16時15分,気象
岩手県 新型コロナ 新たに145人の感染確認,https://www3.nhk.or.jp//news/html/20220213/k10013481861000.html,2月13日 16時15分,新型コロナ 国内感染者数
兵庫県 新型コロナ 15人死亡 新たに4629人の感染確認,https://www3.nhk.or.jp//news/html/20220213/k10013481911000.html,2月13日 16時11分,新型コロナ 国内感染者数
大分県 新型コロナ 新たに365人の感染確認,https://www3.nhk.or.jp//news/html/20220213/k10013481891000.html,2月13日 16時08分,新型コロナ 国内感染者数
オリンピック【随時更新】大会10日目 13日の競技結果・動き,https://www3.nhk.or.jp//news/html/20220213/k10013481481000.html,2月13日 15時57分,北京 冬季オリンピック・パラリンピック
群馬県 新型コロナ 3人死亡 新たに758人の感染確認,https://www3.nhk.or.jp//news/html/20220213/k10013481841000.html,2月13日 15時55分,新型コロナ 国内感染者数
日米韓外相会談 北朝鮮への対応協議 安保理決議履行へ連携確認,https://www3.nhk.or.jp//news/html/20220213/k10013481581000.html,2月13日 15時31分,
「まん延防止」延長 スキー場は利用客の減少を懸念 岐阜 郡上,https://www3.nhk.or.jp//news/html/20220213/k10013481711000.html,2月13日 15時29分,新型コロナウイルス
愛媛県 新型コロナ 2人死亡 新たに248人の感染確認,https://www3.nhk.or.jp//news/html/20220213/k10013481791000.html,2月13日 15時28分,新型コロナ 国内感染者数
岡山県 新型コロナ 3人死亡 新たに666人の感染確認,https://www3.nhk.or.jp//news/html/20220213/k10013481821000.html,2月13日 15時27分,新型コロナ 国内感染者数
沖縄県 新型コロナ 新たに549人感染確認,https://www3.nhk.or.jp//news/html/20220213/k10013481781000.html,2月13日 15時26分,新型コロナ 国内感染者数
徳島県 新型コロナ 新たに158人の感染確認,https://www3.nhk.or.jp//news/html/20220213/k10013481811000.html,2月13日 15時26分,新型コロナ 国内感染者数
ワリエワの処分めぐる問題 IOC“年齢に配慮した対応重要”,https://www3.nhk.or.jp//news/html/20220213/k10013481771000.html,2月13日 15時23分,フィギュアスケート
フィギュアスケート 羽生結弦 あす北京で会見,https://www3.nhk.or.jp//news/html/20220213/k10013481801000.html,2月13日 15時17分,フィギュアスケート
NBA ウィザーズ 八村 途中出場で13得点 チームは敗れる,https://www3.nhk.or.jp//news/html/20220213/k10013481751000.html,2月13日 15時06分,バスケットボール
福島 宮城 震度6強から1年 いまだ住宅修理終わらないところも,https://www3.nhk.or.jp//news/html/20220213/k10013481621000.html,2月13日 15時05分,福島宮城地震
