title,link,time,category
北海道 新型コロナ 新たに19人感染確認,https://www3.nhk.or.jp//news/html/20211113/k10013346911000.html,11月13日 17時11分,新型コロナ 国内感染者数
フィギュアNHK杯【速報】女子シングル フリー始まる,https://www3.nhk.or.jp//news/html/20211113/k10013346491000.html,11月13日 17時09分,フィギュアスケート
佐賀県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211113/k10013346921000.html,11月13日 17時07分,新型コロナ 国内感染者数
柿300個 くり50個がなくなる 岐阜 垂井町,https://www3.nhk.or.jp//news/html/20211113/k10013346871000.html,11月13日 17時06分,
東京都 新型コロナ 新たに24人感染確認 先週土曜日より5人減,https://www3.nhk.or.jp//news/html/20211113/k10013346901000.html,11月13日 16時59分,新型コロナ 国内感染者数
フィギュアNHK杯 村元・高橋は日本最高得点で6位 アイスダンス,https://www3.nhk.or.jp//news/html/20211113/k10013346841000.html,11月13日 16時56分,フィギュアスケート
沖縄県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211113/k10013346851000.html,11月13日 16時43分,新型コロナ 国内感染者数
「地方の時代」映像祭 グランプリに認知症の受刑者描いた番組,https://www3.nhk.or.jp//news/html/20211113/k10013346831000.html,11月13日 16時42分,
「日本旅行業協会」会長の会社 業務の記録残らないよう指示か,https://www3.nhk.or.jp//news/html/20211113/k10013346821000.html,11月13日 16時37分,
中国の“切り崩し”受ける台湾 ホンジュラスに外交維持を期待,https://www3.nhk.or.jp//news/html/20211113/k10013346751000.html,11月13日 15時55分,中国・台湾
岐阜県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211113/k10013346811000.html,11月13日 15時54分,新型コロナ 国内感染者数
滋賀県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211113/k10013346771000.html,11月13日 15時52分,新型コロナ 国内感染者数
三重県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211113/k10013346791000.html,11月13日 15時48分,新型コロナ 国内感染者数
京都府 新型コロナ 新たに8人感染確認,https://www3.nhk.or.jp//news/html/20211113/k10013346781000.html,11月13日 15時46分,新型コロナ 国内感染者数
岡山県 新型コロナ 新たに14人感染確認,https://www3.nhk.or.jp//news/html/20211113/k10013346731000.html,11月13日 15時44分,新型コロナ 国内感染者数
広島県 新型コロナ 新たに7人感染確認,https://www3.nhk.or.jp//news/html/20211113/k10013346721000.html,11月13日 15時43分,新型コロナ 国内感染者数
石川県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211113/k10013346801000.html,11月13日 15時42分,新型コロナ 国内感染者数
松山空港沖 全日空機墜落事故から55年 遺族らが追悼の法要,https://www3.nhk.or.jp//news/html/20211113/k10013346711000.html,11月13日 15時40分,事故
山口県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211113/k10013346741000.html,11月13日 15時36分,新型コロナ 国内感染者数
静岡県 新型コロナ 新たに8人感染確認,https://www3.nhk.or.jp//news/html/20211113/k10013346761000.html,11月13日 15時35分,新型コロナ 国内感染者数
