title,link,time,category
ウクライナ穀物輸出 “一両日中にも最初の船出港” 国連担当者,https://www3.nhk.or.jp//news/html/20220729/k10013740891000.html,7月29日 5時35分,ウクライナ情勢
安倍元首相銃撃事件 体に受けたとみられる銃弾 1発見つからず,https://www3.nhk.or.jp//news/html/20220729/k10013741231000.html,7月29日 5時12分,安倍晋三元首相 銃撃
経済版「2プラス2」次世代半導体の研究開発拠点 新整備表明へ,https://www3.nhk.or.jp//news/html/20220729/k10013740861000.html,7月29日 5時06分,
神社に地元特産のホタテの貝殻で「風鈴」 北海道 洞爺湖町,https://www3.nhk.or.jp//news/html/20220729/k10013740751000.html,7月29日 5時04分,
台湾 実効支配する離島上空付近に無人機 信号弾を発射,https://www3.nhk.or.jp//news/html/20220729/k10013741331000.html,7月29日 5時03分,台湾
米中首脳会談 台湾情勢めぐり意見対立際立つ 対話継続では一致,https://www3.nhk.or.jp//news/html/20220728/k10013741171000.html,7月29日 5時01分,米 バイデン大統領
プロ野球 きょうから後半戦始まる,https://www3.nhk.or.jp//news/html/20220729/k10013741011000.html,7月29日 4時54分,プロ野球
食用のほおずきが実をつけ 収穫始まる 福岡 築上町,https://www3.nhk.or.jp//news/html/20220729/k10013740771000.html,7月29日 4時48分,
“人工海藻”使って伊勢エビの子ども増やす取り組み 宮崎 日南,https://www3.nhk.or.jp//news/html/20220729/k10013740951000.html,7月29日 4時45分,
中国 現職閣僚を規律違反などの疑いで取り調べ,https://www3.nhk.or.jp//news/html/20220729/k10013741321000.html,7月29日 4時12分,中国
【随時更新】ロシア ウクライナに軍事侵攻（29日の動き）,https://www3.nhk.or.jp//news/html/20220729/k10013741291000.html,7月29日 1時23分,ウクライナ情勢
東京 青梅で住宅1棟全焼 落雷が火事の原因か 住民の女性は無事,https://www3.nhk.or.jp//news/html/20220729/k10013741311000.html,7月29日 1時01分,気象
円相場 一時1ドル＝134円台前半まで値上がり 米GDPの発表受け,https://www3.nhk.or.jp//news/html/20220729/k10013741301000.html,7月29日 0時17分,株価・為替
アメリカ 4～6月GDP 年率一0.9％ 2期連続のマイナスに,https://www3.nhk.or.jp//news/html/20220728/k10013741201000.html,7月28日 23時36分,
秩父鉄道踏切で電車と車が衝突 車運転の男性けが 埼玉 皆野町,https://www3.nhk.or.jp//news/html/20220728/k10013741271000.html,7月28日 23時15分,
関東甲信や東海 大気不安定 台風5号 29日に奄美地方接近見込み,https://www3.nhk.or.jp//news/html/20220728/k10013740281000.html,7月28日 23時12分,台風
台風5号が発生 29日夜に奄美地方に近づく見込み 大雨のおそれ,https://www3.nhk.or.jp//news/html/20220728/k10013741261000.html,7月28日 22時48分,台風
大雨などで首都圏の一部鉄道で運転見合わせ（午後10時半）,https://www3.nhk.or.jp//news/html/20220728/k10013741121000.html,7月28日 22時43分,気象
福島第一原発1号機内部 堆積物に傾斜や空洞 東電が分析公表,https://www3.nhk.or.jp//news/html/20220728/k10013741191000.html,7月28日 22時25分,福島第一原発
DeNA対巨人2試合中止に 巨人でコロナ感染相次ぎチーム編成困難,https://www3.nhk.or.jp//news/html/20220728/k10013741181000.html,7月28日 22時06分,プロ野球
