title,link,time,category
西～東日本 8日にかけ大雨続くおそれ 土砂災害や氾濫など警戒,https://www3.nhk.or.jp//news/html/20230507/k10014059191000.html,5月7日 22時24分,気象
貴金属店に男押し入り商品奪う 強盗事件として捜査 東京 上野,https://www3.nhk.or.jp//news/html/20230507/k10014059821000.html,5月7日 22時17分,事件
広島 尾道 御調川の浸水想定区域 2164世帯に避難指示,https://www3.nhk.or.jp//news/html/20230507/k10014059831000.html,5月7日 22時15分,気象
秋篠宮ご夫妻 チャールズ国王の戴冠式への参列を終え帰国,https://www3.nhk.or.jp//news/html/20230507/k10014059811000.html,5月7日 21時47分,皇室
広島 尾道の御調川 2つの観測所で氾濫危険水位に,https://www3.nhk.or.jp//news/html/20230507/k10014059801000.html,5月7日 21時20分,気象
【随時更新】石川で震度6強 雨降り続く 土砂災害・地震に警戒,https://www3.nhk.or.jp//news/html/20230507/k10014059441000.html,5月7日 21時19分,石川県
【詳細】日韓首脳会談終わる 北朝鮮情勢踏まえ安保協力強化へ,https://www3.nhk.or.jp//news/html/20230507/k10014059461000.html,5月7日 21時16分,日韓関係
卓球 パリ五輪代表選考兼ねた大会 男子は戸上隼輔が優勝,https://www3.nhk.or.jp//news/html/20230507/k10014059781000.html,5月7日 20時57分,卓球
激戦地バフムト ロシア民間軍事会社撤退後 別部隊が戦闘継続か,https://www3.nhk.or.jp//news/html/20230507/k10014059661000.html,5月7日 20時30分,ウクライナ情勢
ヴィッセル神戸 イニエスタが自身の去就について発言,https://www3.nhk.or.jp//news/html/20230507/k10014059671000.html,5月7日 19時35分,サッカー
拉致被害者家族が帰国 “アメリカから理解と支持を得られた”,https://www3.nhk.or.jp//news/html/20230507/k10014059681000.html,5月7日 19時15分,拉致
【プロ野球結果】日本ハム 楽天にサヨナラ勝ち,https://www3.nhk.or.jp//news/html/20230507/k10014059651000.html,5月7日 19時06分,プロ野球
大型連休最終日 Uターンラッシュで交通機関など一部混雑,https://www3.nhk.or.jp//news/html/20230507/k10014059501000.html,5月7日 18時53分,大型連休 交通混雑
【随時更新】ロシア ウクライナに軍事侵攻（7日の動き）,https://www3.nhk.or.jp//news/html/20230507/k10014044031000.html,5月7日 18時51分,ウクライナ情勢
新型コロナ あすから「5類」移行 3年余り続く対策は大きな節目,https://www3.nhk.or.jp//news/html/20230507/k10014059621000.html,5月7日 18時50分,新型コロナウイルス
サッカーJ1 第12節 首位ヴィッセル神戸 横浜FCに快勝,https://www3.nhk.or.jp//news/html/20230507/k10014059641000.html,5月7日 18時49分,サッカー
日本ラグビー 世界の最上位層に ハイパフォーマンスユニオン,https://www3.nhk.or.jp//news/html/20230507/k10014059571000.html,5月7日 18時30分,ラグビー
タイ 1週間後に総選挙 最大野党が優位な情勢で終盤へ,https://www3.nhk.or.jp//news/html/20230507/k10014059601000.html,5月7日 18時22分,海外の選挙
広島 安芸高田市の一部 2534世帯5083人に高齢者等避難の情報,https://www3.nhk.or.jp//news/html/20230507/k10014059611000.html,5月7日 17時03分,広島県
南アルプス「笊ヶ岳」で滑落した女性 警察が救助 命に別状なし,https://www3.nhk.or.jp//news/html/20230507/k10014059391000.html,5月7日 16時54分,事故
