,title,link,time,category
0,гӮӘгғӘгғігғ”гғғгӮҜгҖҗйҖҹе ұгҖ‘жҹ”йҒ“ж··еҗҲеӣЈдҪ“ жұәеӢқ ж—Ҙжң¬еҜҫгғ•гғ©гғігӮ№,https://www3.nhk.or.jp//news/html/20210731/k10013172971000.html,7жңҲ31ж—Ҙ 19жҷӮ11еҲҶ,жҹ”йҒ“
1,гғҜгӮҜгғҒгғі1740еӣһеҲҶгӮ’е»ғжЈ„ еҶ·и”өеә«гҒҢж•…йҡң з§Ӣз”° з”·й№ҝ,https://www3.nhk.or.jp//news/html/20210731/k10013173331000.html,7жңҲ31ж—Ҙ 19жҷӮ10еҲҶ,ж–°еһӢгӮігғӯгғҠ гғҜгӮҜгғҒгғіпјҲж—Ҙжң¬еӣҪеҶ…пјү
2,з«¶жҠҖдјҡе ҙгҒ®гғӯгғңгғғгғҲгӮ’йҒ йҡ”ж“ҚдҪң ж”ҜжҸҙеӯҰж ЎгҒ®еӯҗгҒ©гӮӮгҒҢдә”ијӘиҰіжҲҰ,https://www3.nhk.or.jp//news/html/20210731/k10013173261000.html,7жңҲ31ж—Ҙ 19жҷӮ09еҲҶ,гӮӘгғӘгғігғ”гғғгӮҜгғ»гғ‘гғ©гғӘгғігғ”гғғгӮҜ
3,жқұдә¬гӮӘгғӘгғігғ”гғғгӮҜгҖҗйҡҸжҷӮжӣҙж–°гҖ‘еӨ§дјҡ9ж—Ҙзӣ® 31ж—ҘгҒ®и©ҰеҗҲзөҗжһңгӮ„еӢ•гҒҚ,https://www3.nhk.or.jp//news/html/20210731/k10013171901000.html,7жңҲ31ж—Ҙ 19жҷӮ06еҲҶ,гӮӘгғӘгғігғ”гғғгӮҜгғ»гғ‘гғ©гғӘгғігғ”гғғгӮҜ
4,гӮӘгғӘгғігғ”гғғгӮҜгҖҗйҖҹе ұгҖ‘гӮөгғғгӮ«гғјз”·еӯҗ ж—Ҙжң¬ жә–гҖ…жұәеӢқ еҫҢеҚҠй–Ӣе§Ӣ0-0,https://www3.nhk.or.jp//news/html/20210731/k10013173041000.html,7жңҲ31ж—Ҙ 19жҷӮ03еҲҶ,гӮөгғғгӮ«гғјпјҲгӮӘгғӘгғігғ”гғғгӮҜпјү
5,гӮӘгғӘгғігғ”гғғгӮҜ гӮҙгғ«гғ•з”·еӯҗ жқҫеұұ еҚҳзӢ¬2дҪҚгҒ§жңҖзөӮж—ҘгҒё йҰ–дҪҚгҒ«1жү“е·®,https://www3.nhk.or.jp//news/html/20210731/k10013173061000.html,7жңҲ31ж—Ҙ 19жҷӮ02еҲҶ,гӮҙгғ«гғ•
6,гӮӘгғӘгғігғ”гғғгӮҜ гғҸгғігғүгғңгғјгғ«еҘіеӯҗ дәҲйҒёжңҖзөӮжҲҰгҒёиӘІйЎҢгҒҜ,https://www3.nhk.or.jp//news/html/20210731/k10013173351000.html,7жңҲ31ж—Ҙ 18жҷӮ51еҲҶ,гғҸгғігғүгғңгғјгғ«
7,гӮӘгғӘгғігғ”гғғгӮҜ гӮўгғјгғҒгӮ§гғӘгғј з”·еӯҗеҖӢдәә еҸӨе·қй«ҳжҷҙ йҠ…гғЎгғҖгғ«,https://www3.nhk.or.jp//news/html/20210731/k10013172871000.html,7жңҲ31ж—Ҙ 18жҷӮ47еҲҶ,гӮўгғјгғҒгӮ§гғӘгғј
8,гӮӘгғӘгғігғ”гғғгӮҜ 7дәәеҲ¶гғ©гӮ°гғ“гғјеҘіеӯҗ ж—Ҙжң¬ гғ–гғ©гӮёгғ«гҒ«ж•—гӮҢ12дҪҚ,https://www3.nhk.or.jp//news/html/20210731/k10013172041000.html,7жңҲ31ж—Ҙ 18жҷӮ44еҲҶ,пј—дәәеҲ¶гғ©гӮ°гғ“гғј
9,гӮӘгғӘгғігғ”гғғгӮҜ гғ“гғјгғҒгғҗгғ¬гғј зҹідә•гғ»жқ‘дёҠгғҡгӮў ж•—иҖ…еҫ©жҙ»жҲҰгҒ§ж•—жҲҰ,https://www3.nhk.or.jp//news/html/20210731/k10013173231000.html,7жңҲ31ж—Ҙ 18жҷӮ39еҲҶ,гғ“гғјгғҒгғҗгғ¬гғј
10,гӮӘгғӘгғігғ”гғғгӮҜ гӮўгғјгғҒгӮ§гғӘгғј йҹ“еӣҪгҒ®зҹӯй«ӘеҘіеӯҗйҒёжүӢ и«–дәүгӮҲгҒқгҒ«3еҶ,https://www3.nhk.or.jp//news/html/20210731/k10013173241000.html,7жңҲ31ж—Ҙ 18жҷӮ33еҲҶ,гӮўгғјгғҒгӮ§гғӘгғј
11,гӮӘгғӘгғігғ”гғғгӮҜ гғ•гӮ§гғігӮ·гғігӮ° еҘіеӯҗгӮөгғјгғ–гғ«еӣЈдҪ“ ж—Ҙжң¬гҒҜ5дҪҚ,https://www3.nhk.or.jp//news/html/20210731/k10013172661000.html,7жңҲ31ж—Ҙ 18жҷӮ30еҲҶ,гғ•гӮ§гғігӮ·гғігӮ°
12,зҘһеҘҲе·қзңҢ ж–°еһӢгӮігғӯгғҠ 1580дәәж„ҹжҹ“зўәиӘҚ йҒҺеҺ»жңҖеӨҡ,https://www3.nhk.or.jp//news/html/20210731/k10013173251000.html,7жңҲ31ж—Ҙ 18жҷӮ30еҲҶ,ж–°еһӢгӮігғӯгғҠгӮҰгӮӨгғ«гӮ№
13,гӮӘгғӘгғігғ”гғғгӮҜ гғҲгғ©гғігғқгғӘгғіз”·еӯҗ еІёеӨ§иІҙгҒҜ7дҪҚ,https://www3.nhk.or.jp//news/html/20210731/k10013172591000.html,7жңҲ31ж—Ҙ 18жҷӮ28еҲҶ,гғҲгғ©гғігғқгғӘгғі
14,йҮҚзӮ№жҺӘзҪ®йҒ©з”Ё дёҖжҷӮдј‘жҘӯгӮ’жұәгӮҒгӮӢйЈІйЈҹеә—гӮӮ зҘһжҲё,https://www3.nhk.or.jp//news/html/20210731/k10013173201000.html,7жңҲ31ж—Ҙ 18жҷӮ26еҲҶ,ж–°еһӢгӮігғӯгғҠгӮҰгӮӨгғ«гӮ№
15,гӮӘгғӘгғігғ”гғғгӮҜ еҘіеӯҗжқҝйЈӣгҒіиҫјгҒҝ дёүдёҠгғ»жҰҺжң¬ жұәеӢқйҖІеҮәгҒӘгӮүгҒҡ,https://www3.nhk.or.jp//news/html/20210731/k10013172861000.html,7жңҲ31ж—Ҙ 18жҷӮ26еҲҶ,йЈӣгҒіиҫјгҒҝ
16,гӮӘгғӘгғігғ”гғғгӮҜ е°„ж’ғ ж··еҗҲгғҲгғ©гғғгғ— еӨ§еұұгғ»дёӯеұұгғҡгӮў дәҲйҒёж•—йҖҖ,https://www3.nhk.or.jp//news/html/20210731/k10013172511000.html,7жңҲ31ж—Ҙ 18жҷӮ25еҲҶ,е°„ж’ғ
17,еӣҪеҶ…еҘіеӯҗгӮҙгғ«гғ• 21жӯігҒ®еҗүз”°е„ӘеҲ©гҒҢгғ„гӮўгғјеҲқе„ӘеӢқ,https://www3.nhk.or.jp//news/html/20210731/k10013173171000.html,7жңҲ31ж—Ҙ 18жҷӮ23еҲҶ,гӮҙгғ«гғ•
18,гӮӘгғӘгғігғ”гғғгӮҜ е°„ж’ғ еҘіеӯҗгғ©гӮӨгғ•гғ«3е§ҝеӢў е№із”°гҒ—гҒҠгӮҠ дәҲйҒёж•—йҖҖ,https://www3.nhk.or.jp//news/html/20210731/k10013172651000.html,7жңҲ31ж—Ҙ 18жҷӮ23еҲҶ,е°„ж’ғ
19,з§ӢзҜ е®®гҒ”еӨ«еҰ» е…ЁеӣҪй«ҳж Ўз·ҸеҗҲж–ҮеҢ–зҘӯ й–ӢдјҡејҸгӮ’гӮӘгғігғ©гӮӨгғігҒ§,https://www3.nhk.or.jp//news/html/20210731/k10013173221000.html,7жңҲ31ж—Ҙ 18жҷӮ23еҲҶ,зҡҮе®Ө
