title,link,time,category
飛び込み 玉井陸斗がパリ五輪へ意気込み「メダリスト第1号に」,https://www3.nhk.or.jp//news/html/20240614/k10014481231000.html,6月14日 17時08分,パリ五輪
明治神宮外苑の再開発に抗議の落書きか 活動家5人を書類送検,https://www3.nhk.or.jp//news/html/20240614/k10014481141000.html,6月14日 17時06分,東京都
トヨタ 認証不正の3車種 来月以降も生産停止の方針固める,https://www3.nhk.or.jp//news/html/20240614/k10014481241000.html,6月14日 16時59分,自動車
【詳しく】日銀総裁会見 国債買い入れ減額は予見可能な形で,https://www3.nhk.or.jp//news/html/20240614/k10014480611000.html,6月14日 16時57分,日本銀行（日銀）
サッカー なでしこジャパン パリオリンピックのメンバー決定,https://www3.nhk.or.jp//news/html/20240614/k10014480981000.html,6月14日 16時57分,なでしこジャパン
政治資金規正法の改正へ 参議院特別委員会で参考人質疑,https://www3.nhk.or.jp//news/html/20240614/k10014481201000.html,6月14日 16時52分,政治資金
ウクライナ避難者の自立支援 国連機関の研修プログラム修了式,https://www3.nhk.or.jp//news/html/20240614/k10014481181000.html,6月14日 16時37分,ウクライナ情勢
「こども若者シェルター」ガイドライン策定へ 議論開始,https://www3.nhk.or.jp//news/html/20240614/k10014481211000.html,6月14日 16時36分,こども家庭庁
群馬 兵庫 茨城で35度以上の猛暑日 熱中症対策を,https://www3.nhk.or.jp//news/html/20240614/k10014481091000.html,6月14日 16時32分,熱中症
阪急阪神HD株主総会 角会長が宝塚歌劇団の劇団員死亡で謝罪,https://www3.nhk.or.jp//news/html/20240614/k10014481121000.html,6月14日 16時31分,舞台芸術
「ドクターイエロー」運行終了へ 東京駅では引退惜しむ声,https://www3.nhk.or.jp//news/html/20240614/k10014481051000.html,6月14日 16時27分,鉄道
大阪 東住吉区の住宅で火事 1人が意識不明の重体,https://www3.nhk.or.jp//news/html/20240614/k10014481171000.html,6月14日 16時11分,大阪府
信号待ちの長い交差点に1人がけベンチ設置 福岡市が実証実験,https://www3.nhk.or.jp//news/html/20240614/k10014481101000.html,6月14日 16時01分,福岡県
俳優 久我美子さん死去 93歳 映画「また逢う日まで」で名演,https://www3.nhk.or.jp//news/html/20240614/k10014481061000.html,6月14日 15時59分,訃報
米軍司令官 “オスプレイの全面的な運用再開は来年半ば以降”,https://www3.nhk.or.jp//news/html/20240614/k10014481021000.html,6月14日 15時51分,オスプレイ
株価 値上がり,https://www3.nhk.or.jp//news/html/20240614/k10014480801000.html,6月14日 15時40分,きょうの株価
バレーボール女子 パリオリンピックの出場権を獲得,https://www3.nhk.or.jp//news/html/20240614/k10014481071000.html,6月14日 15時39分,バレーボール
トヨタ 「ノア」「ヴォクシー」など23万台余リコール,https://www3.nhk.or.jp//news/html/20240614/k10014481081000.html,6月14日 15時33分,自動車
【随時更新】イスラエル・パレスチナ 中東情勢（6月14日）,https://www3.nhk.or.jp//news/html/20240614/k10014480561000.html,6月14日 15時31分,イスラエル
円相場 一時 1ドル＝158円台まで円安進む,https://www3.nhk.or.jp//news/html/20240614/k10014480901000.html,6月14日 15時30分,株価・為替
