title,link,time,category
群馬県で39.9℃ 各地で危険な暑さに 熱中症対策 徹底を,https://www3.nhk.or.jp//news/html/20250729/k10014877321000.html,7月29日 16時42分,熱中症
豪スタートアップ共同創業者“日本も海外を視野に入れ起業を”,https://www3.nhk.or.jp//news/html/20250729/k10014877901000.html,7月29日 16時36分,IT・ネット
高崎線全線と湘南新宿ライン一部区間で 運転見合せ,https://www3.nhk.or.jp//news/html/20250729/k10014877981000.html,7月29日 16時33分,鉄道
自民党「両院議員総会」の開催決定 石破首相“逃げずに説明”,https://www3.nhk.or.jp//news/html/20250729/k10014877501000.html,7月29日 16時33分,参議院選挙
みずほ銀行 AIで企業信用力評価する仕組み開発企業 子会社化へ,https://www3.nhk.or.jp//news/html/20250729/k10014877891000.html,7月29日 16時32分,生成AI・人工知能
静岡 菊川 小学生が中学生に教わり夏休みの宿題に取り組む,https://www3.nhk.or.jp//news/html/20250729/k10014877911000.html,7月29日 16時32分,静岡県
Mrs. GREEN APPLE 野外ライブで苦情相次ぐ 所属会社がおわび,https://www3.nhk.or.jp//news/html/20250729/k10014877941000.html,7月29日 16時27分,音楽
福岡 北九州門司区で手りゅう弾か 住民避難呼びかけ,https://www3.nhk.or.jp//news/html/20250729/k10014877971000.html,7月29日 16時24分,福岡県
不漁続くサンマ 大型増えるも 漁場に来る量は低水準続く見通し,https://www3.nhk.or.jp//news/html/20250729/k10014877951000.html,7月29日 16時23分,水産業
レッドソックス 吉田正尚 2試合ぶりのヒット 4打数1安打,https://www3.nhk.or.jp//news/html/20250729/k10014877881000.html,7月29日 16時08分,#吉田正尚
“平和は選ぶもの”ノーベル委員会 フリードネス委員長の思い,https://www3.nhk.or.jp//news/html/20250729/k10014877511000.html,7月29日 15時55分,原爆
【動画】沖縄 首里城地下に残された旧日本軍の司令部壕,https://www3.nhk.or.jp//news/html/20250729/k10014876781000.html,7月29日 15時36分,戦後80年
「ナスカの地上絵」新たに248点の地上絵発見 山形大学など,https://www3.nhk.or.jp//news/html/20250729/k10014877861000.html,7月29日 15時13分,山形県
オオズワイガニの不正表示で名古屋市のスーパーに是正指示,https://www3.nhk.or.jp//news/html/20250729/k10014877851000.html,7月29日 15時08分,農林水産省
【動画解説】海や川で溺れている人がいたら どうすればいいの?,https://www3.nhk.or.jp//news/html/20250729/k10014877551000.html,7月29日 15時05分,おはよう日本
「汗が止まらない」「においが気になる」汗の悩みの解決策！,https://www3.nhk.or.jp//news/html/20250729/k10014877031000.html,7月29日 14時58分,クローズアップ現代
【随時更新】ロシア ウクライナに軍事侵攻（7月29日の動き）,https://www3.nhk.or.jp//news/html/20250729/k10014834701000.html,7月29日 14時54分,ウクライナ情勢
自民 「参議院選挙総括委員会」のトップに森山幹事長が就任,https://www3.nhk.or.jp//news/html/20250729/k10014877841000.html,7月29日 14時32分,参議院選挙
学童保育の待機児童 今年度4年ぶりに減少 全国で約1万7000人,https://www3.nhk.or.jp//news/html/20250729/k10014877751000.html,7月29日 14時28分,こども家庭庁
外国産鶏肉を国産と偽装 食肉販売会社の社長が不起訴に,https://www3.nhk.or.jp//news/html/20250729/k10014877791000.html,7月29日 14時21分,東京都
