title,link,time,category
【台風10号 各地で備え】コメ農家は ホームセンターは【27日】,https://www3.nhk.or.jp//news/html/20240827/k10014560711000.html,8月27日 19時09分,台風
【台風10号 交通影響】新幹線の計画運休は 空の便は【27日】,https://www3.nhk.or.jp//news/html/20240827/k10014561001000.html,8月27日 19時05分,鉄道
中国軍機は複数回旋回後に領空侵犯か 閣僚発言相次ぐ,https://www3.nhk.or.jp//news/html/20240827/k10014560281000.html,8月27日 19時01分,安全保障
ガザ停戦協議難航 イスラエル軍攻撃続き 国連支援活動一時停止,https://www3.nhk.or.jp//news/html/20240827/k10014561231000.html,8月27日 18時45分,イスラエル・パレスチナ
水遊びの男子大学生が溺れ心肺停止 仙台 太白区,https://www3.nhk.or.jp//news/html/20240827/k10014561271000.html,8月27日 18時42分,宮城県
共産 志位議長 欧州3か国訪問へ ウクライナ侵攻の終結訴え,https://www3.nhk.or.jp//news/html/20240827/k10014561161000.html,8月27日 18時39分,ドイツ
「サピエンス全史」の著者が警告するAIと情報の未来,https://www3.nhk.or.jp//news/html/20240827/k10014559741000.html,8月27日 18時37分,生成AI・人工知能
熊本 滝周辺の水などからノロウイルス検出も原因断定に至らず,https://www3.nhk.or.jp//news/html/20240827/k10014561211000.html,8月27日 18時34分,熊本県
円相場 値下がり,https://www3.nhk.or.jp//news/html/20240827/k10014561241000.html,8月27日 18時32分,株価・為替
神奈川 松田町に高齢者等避難の情報,https://www3.nhk.or.jp//news/html/20240827/k10014561281000.html,8月27日 18時32分,神奈川県
堀井衆院議員 パーティー収入虚偽記載了承か 略式起訴を検討,https://www3.nhk.or.jp//news/html/20240827/k10014561181000.html,8月27日 18時29分,政治資金
立民代表選 枝野氏挨拶回り 泉氏意見交換 野田氏有権者声かけ,https://www3.nhk.or.jp//news/html/20240827/k10014560251000.html,8月27日 18時28分,立憲民主党代表選
自民総裁選 石破 河野 齋藤 小林 林 高市 上川 茂木各氏発言は,https://www3.nhk.or.jp//news/html/20240827/k10014560241000.html,8月27日 18時21分,自民党総裁選
【台風10号】住宅倒壊の猛烈な風 線状降水帯のおそれ 厳重警戒,https://www3.nhk.or.jp//news/html/20240827/k10014560581000.html,8月27日 18時21分,台風
【随時更新】イスラエル パレスチナ 中東情勢（8月27日）,https://www3.nhk.or.jp//news/html/20240827/k10014560351000.html,8月27日 18時20分,イスラエル・パレスチナ
小田急線小田原線 秦野～新松田 大雨で運転見合わせ,https://www3.nhk.or.jp//news/html/20240827/k10014561261000.html,8月27日 18時18分,鉄道
東海道新幹線 27日 一部列車の運休を発表 計14本,https://www3.nhk.or.jp//news/html/20240827/k10014561201000.html,8月27日 18時16分,鉄道
埼玉 男女別学校に通う高校生と県教委が意見交換会,https://www3.nhk.or.jp//news/html/20240827/k10014561191000.html,8月27日 18時16分,埼玉県
教員の処遇改善案 “一定評価も抜本的見直しを” 現職教員など,https://www3.nhk.or.jp//news/html/20240827/k10014561131000.html,8月27日 18時15分,働き方改革
【台風10号】なぜ急速に発達？歴代最強クラスも？【専門家QA】,https://www3.nhk.or.jp//news/html/20240827/k10014560941000.html,8月27日 18時14分,台風
