title,link,time,category
日産 ホンダから打診の子会社化案を取締役会で議論も反対意見,https://www3.nhk.or.jp//news/html/20250205/k10014713351000.html,2月5日 19時15分,自動車
サッカーJ1 ヴィッセル神戸 リーグ3連覇へ 神社で必勝祈願,https://www3.nhk.or.jp//news/html/20250205/k10014713601000.html,2月5日 19時13分,#サッカーJリーグ
トランプ大統領“米がガザ地区所有”主張にアラブ諸国から反発,https://www3.nhk.or.jp//news/html/20250205/k10014712901000.html,2月5日 19時12分,トランプ大統領
【大雪影響】北海道や東北 北陸 5日も交通などで影響続く,https://www3.nhk.or.jp//news/html/20250205/k10014712881000.html,2月5日 19時05分,気象
【最新情報】北陸～新潟 東北南部 短時間で積雪急増のおそれ,https://www3.nhk.or.jp//news/html/20250205/k10014712921000.html,2月5日 19時01分,気象
野党7党 方向性一致の政策は連携し実現を 対応協議へ,https://www3.nhk.or.jp//news/html/20250205/k10014713651000.html,2月5日 19時00分,国会
岸田前首相襲撃裁判 爆発物の再現実験“殺傷能力ある”専門家,https://www3.nhk.or.jp//news/html/20250205/k10014713101000.html,2月5日 18時57分,事件
あす朝各地で氷点下の冷え込み予想 快眠や目覚めのヒントは？,https://www3.nhk.or.jp//news/html/20250205/k10014713631000.html,2月5日 18時46分,気象
埼玉 八潮 道路陥没 下水道管に障害物 トラックの運転席部分か,https://www3.nhk.or.jp//news/html/20250205/k10014712791000.html,2月5日 18時39分,事故
円相場 1ドル＝153円台前半まで値上がり 追加利上げ意識か,https://www3.nhk.or.jp//news/html/20250205/k10014713621000.html,2月5日 18時28分,株価・為替
タイ政府 特殊詐欺対策 国境越えたミャンマー側の電力供給停止,https://www3.nhk.or.jp//news/html/20250205/k10014713371000.html,2月5日 18時28分,タイ
【2月5日 気象予報士 解説】今季一番の寒気 積雪急増のおそれ,https://www3.nhk.or.jp//news/html/20250204/k10014711721000.html,2月5日 18時22分,気象
フジ・メディアHD 3月期通期決算 最終利益 前期比73％減見通し,https://www3.nhk.or.jp//news/html/20250205/k10014713611000.html,2月5日 18時21分,テレビ局
【西武 キャンプ】ルーキー 渡部聖弥ら 宮崎 日南市内を観光,https://www3.nhk.or.jp//news/html/20250205/k10014713591000.html,2月5日 18時09分,#プロ野球
給与アップも…実質賃金はマイナス “賃上げ”求める声も,https://www3.nhk.or.jp//news/html/20250205/k10014712601000.html,2月5日 18時05分,春闘
東京 品川区 子育て世帯への支援策 大幅拡充へ 制服無償化など,https://www3.nhk.or.jp//news/html/20250205/k10014713531000.html,2月5日 18時03分,東京都
映画監督 山田火砂子さん死去 92歳 社会福祉などテーマの作品,https://www3.nhk.or.jp//news/html/20250205/k10014713541000.html,2月5日 18時00分,訃報
アメリカ軍のF35戦闘機2機が松山空港に緊急着陸 けが人なし,https://www3.nhk.or.jp//news/html/20250205/k10014713191000.html,2月5日 17時57分,航空
「世界らん展」始まる 1000種類余が一堂に 東京 文京区,https://www3.nhk.or.jp//news/html/20250205/k10014713491000.html,2月5日 17時47分,東京都
選挙ポスターめぐる公選法改正案 与野党 今月中にも国会提出へ,https://www3.nhk.or.jp//news/html/20250205/k10014713501000.html,2月5日 17時37分,国会
