title,link,time,category
木原防衛相 日米韓共同訓練 “組織化された能力 強化必要”,https://www3.nhk.or.jp//news/html/20240625/k10014491451000.html,6月25日 13時28分,日米韓
青森 酸ヶ湯温泉近くで人がクマに襲われたか,https://www3.nhk.or.jp//news/html/20240625/k10014491471000.html,6月25日 13時22分,クマ被害
【ライブ配信予定】三浦知良 アトレチコ鈴鹿に期限付き移籍へ,https://www3.nhk.or.jp//news/html/20240625/k10014491111000.html,6月25日 13時20分,サッカー
能登半島地震から半年を前に地震発生を想定した訓練 石川 輪島,https://www3.nhk.or.jp//news/html/20240625/k10014491321000.html,6月25日 13時00分,令和6年能登半島地震
シロイルカの赤ちゃん誕生 お母さんとともに元気に泳ぐ 島根,https://www3.nhk.or.jp//news/html/20240625/k10014491231000.html,6月25日 12時56分,島根県
レッドソックス 吉田正尚 復帰後初の複数安打 チームは3連勝,https://www3.nhk.or.jp//news/html/20240625/k10014491351000.html,6月25日 12時55分,吉田正尚
旭川 女子中学生いじめ問題  非公表部分含む調査報告書流出か,https://www3.nhk.or.jp//news/html/20240625/k10014491381000.html,6月25日 12時53分,教育
韓国 ユン大統領“北朝鮮とロシアの新条約 時代錯誤的な行動”,https://www3.nhk.or.jp//news/html/20240625/k10014491331000.html,6月25日 12時43分,ユン・ソンニョル（尹錫悦）大統領
株価 値上がり “円安背景に輸出関連銘柄などに買い注文”,https://www3.nhk.or.jp//news/html/20240625/k10014491411000.html,6月25日 12時39分,きょうの株価
「共同親権」導入で関係する府省庁などの連絡会議設置 法務省,https://www3.nhk.or.jp//news/html/20240625/k10014491371000.html,6月25日 12時34分,
最低賃金 審議会での議論始まる 大幅な引き上げとなるかが焦点,https://www3.nhk.or.jp//news/html/20240625/k10014491181000.html,6月25日 12時33分,物価高騰
日本の大陸棚 小笠原諸島東側で拡大 政府 資源開発向け調査へ,https://www3.nhk.or.jp//news/html/20240625/k10014491401000.html,6月25日 12時32分,東京都
大阪・関西万博 参加国など担当者会議 “要望聞き着実に準備”,https://www3.nhk.or.jp//news/html/20240625/k10014491211000.html,6月25日 12時26分,大阪・関西万博
マツダ 国の認証試験での不正 株主総会で社長が陳謝,https://www3.nhk.or.jp//news/html/20240625/k10014491341000.html,6月25日 12時24分,自動車
「幻の白いオオカミ」繁殖成功 国内の動物園で初めて 栃木,https://www3.nhk.or.jp//news/html/20240625/k10014491311000.html,6月25日 12時18分,栃木県
認知症女性に物件購入契約で3400万円だまし取ったか 4人再逮捕,https://www3.nhk.or.jp//news/html/20240625/k10014491171000.html,6月25日 12時13分,事件
都知事選ポスター問題 公職選挙法見直し検討必要 自民 茂木氏,https://www3.nhk.or.jp//news/html/20240625/k10014491291000.html,6月25日 12時06分,選挙
首相 “電気やガス料金 追加の補助実施内容 与党と調整急ぐ”,https://www3.nhk.or.jp//news/html/20240625/k10014491301000.html,6月25日 12時04分,物価高騰
中国 蘇州 日本人学校バス襲われ親子2人けが 中国人女性が重体,https://www3.nhk.or.jp//news/html/20240624/k10014491081000.html,6月25日 11時55分,中国
東京 江戸川区 コンビニに車突っ込み2人けが 80代運転手を逮捕,https://www3.nhk.or.jp//news/html/20240625/k10014491281000.html,6月25日 11時46分,事故
