title,link,time,category
袴田巌さん無罪確定へ 検察 きょう 控訴権利を放棄する手続き,https://www3.nhk.or.jp//news/html/20241009/k10014604701000.html,10月9日 5時07分,静岡県
“イスラエル軍がミサイル発射 市民7人が死亡”シリア国営通信,https://www3.nhk.or.jp//news/html/20241009/k10014604881000.html,10月9日 5時06分,シリア
知床観光船事故 出航後 1度も船と連絡を取り合わなかったか,https://www3.nhk.or.jp//news/html/20241009/k10014604751000.html,10月9日 5時02分,知床観光船沈没
衆議院 きょう解散へ 各党は事実上の選挙戦に,https://www3.nhk.or.jp//news/html/20241009/k10014604681000.html,10月9日 5時00分,衆議院
山形 鶴岡「冬の使者」白鳥が飛来,https://www3.nhk.or.jp//news/html/20241009/k10014604221000.html,10月9日 4時13分,山形県
米国防総省“イスラエル国防相の訪米 延期になった”,https://www3.nhk.or.jp//news/html/20241009/k10014604871000.html,10月9日 4時09分,イスラエル
鹿児島 奄美大島 豊作や地域の繁栄祈る伝統行事「種下ろし」,https://www3.nhk.or.jp//news/html/20241009/k10014604231000.html,10月9日 3時43分,鹿児島県
小学生が昔ながらの農機具で稲の脱穀作業を体験 山口 下松,https://www3.nhk.or.jp//news/html/20241009/k10014604241000.html,10月9日 3時35分,山口県
ASEAN各国による首脳会議 議長声明の草案明らかに,https://www3.nhk.or.jp//news/html/20241009/k10014604711000.html,10月9日 3時30分,ASEAN
石破首相 衆院選に向け 自民 森山幹事長 小泉選対委員長と会談,https://www3.nhk.or.jp//news/html/20241008/k10014604781000.html,10月9日 0時02分,衆議院選挙
れいわ 衆院選の公約発表 消費税廃止や季節ごとに10万円支給,https://www3.nhk.or.jp//news/html/20241008/k10014604251000.html,10月8日 23時55分,衆議院選挙
メタ AIの最新技術を紹介 言語を音声と文章の両方で翻訳 東京,https://www3.nhk.or.jp//news/html/20241008/k10014604821000.html,10月8日 23時43分,アメリカ
中国 呉邦国氏が死去 83歳 胡錦涛指導部で共産党序列2位の地位,https://www3.nhk.or.jp//news/html/20241008/k10014604811000.html,10月8日 23時37分,中国
パリ五輪・パラ メダリストたちが応援への感謝伝える,https://www3.nhk.or.jp//news/html/20241008/k10014604801000.html,10月8日 23時34分,#パリオリンピック
ノーベル物理学賞にAIの中核「機械学習」の基礎に関わった2人,https://www3.nhk.or.jp//news/html/20241008/k10014603511000.html,10月8日 23時27分,ノーベル賞2024
【全文掲載】検事総長 談話 袴田巌さん無罪確定へ,https://www3.nhk.or.jp//news/html/20241008/k10014604621000.html,10月8日 22時11分,事件
袴田巌さん無罪確定へ 事件から58年 検察が控訴しない方針,https://www3.nhk.or.jp//news/html/20241008/k10014604101000.html,10月8日 22時03分,事件
大阪 1歳男児死亡 暴行受けたか 母親と交際相手から任意聴取,https://www3.nhk.or.jp//news/html/20241008/k10014604771000.html,10月8日 21時59分,事件
楽天 辰己涼介 外野手の「刺殺」プロ野球記録 76年ぶりに更新,https://www3.nhk.or.jp//news/html/20241008/k10014604761000.html,10月8日 21時50分,#プロ野球
【プロ野球結果】楽天が日本ハムに勝つ 連敗を8で止める,https://www3.nhk.or.jp//news/html/20241008/k10014604791000.html,10月8日 21時37分,#プロ野球
