title,link,time,category
石破首相記者会見“選挙で信任得て 新政権の政策力強く推進”,https://www3.nhk.or.jp//news/html/20241009/k10014605011000.html,10月9日 21時21分,衆議院選挙
ノーベル化学賞 AIでたんぱく質の構造予測に成功の研究者ら3人,https://www3.nhk.or.jp//news/html/20241009/k10014604671000.html,10月9日 21時13分,ノーベル賞2024
野球 「プレミア12」メンバー発表 巨人 岡本ら28人【全名簿】,https://www3.nhk.or.jp//news/html/20241009/k10014605331000.html,10月9日 20時33分,#野球 日本代表
公明 自民非公認の2人を推薦 “地方組織の意向踏まえ推薦も”,https://www3.nhk.or.jp//news/html/20241009/k10014605571000.html,10月9日 20時30分,政治資金
能登の農地100ha 記録的大雨で原形とどめず 復旧に4～5年以上,https://www3.nhk.or.jp//news/html/20241009/k10014605561000.html,10月9日 20時25分,石川県
【随時更新】ロシア ウクライナに軍事侵攻（10月9日の動き）,https://www3.nhk.or.jp//news/html/20241009/k10014587161000.html,10月9日 20時24分,ウクライナ情勢
衆議院解散  事実上の選挙戦に 15日公示 27日投開票【詳しく】,https://www3.nhk.or.jp//news/html/20241009/k10014604921000.html,10月9日 20時22分,衆議院選挙
社民 衆院選の公約発表 金権政治の一掃 消費税税率3年間ゼロ％,https://www3.nhk.or.jp//news/html/20241009/k10014605481000.html,10月9日 20時15分,衆議院選挙
衆院選へ 各党かく戦う 目標議席は 争点は NHKインタビュー,https://www3.nhk.or.jp//news/html/20241009/k10014605031000.html,10月9日 20時01分,衆議院選挙
衆議院選挙へ 全国の立候補予定者は1200人余り 465議席争う,https://www3.nhk.or.jp//news/html/20241009/k10014604991000.html,10月9日 19時49分,衆議院選挙
柔道女子日本代表 新監督に塚田真希氏 女性が務めるのは初,https://www3.nhk.or.jp//news/html/20241009/k10014605551000.html,10月9日 19時40分,#柔道
ASEAN首脳会議 戦闘続くミャンマーに暴力即時停止など求める,https://www3.nhk.or.jp//news/html/20241009/k10014605151000.html,10月9日 19時34分,ASEAN
“内々定でも福利厚生つかえます” 新卒採用どうすれば,https://www3.nhk.or.jp//news/html/20241009/k10014603861000.html,10月9日 19時33分,就活
袴田巌さん無罪確定 検察が控訴権利を放棄 逮捕から58年,https://www3.nhk.or.jp//news/html/20241009/k10014604701000.html,10月9日 19時18分,静岡県
イスラエル首相 米大統領とイランへの対抗措置で9日にも会談か,https://www3.nhk.or.jp//news/html/20241009/k10014605531000.html,10月9日 19時15分,イスラエル
千葉 鎌ケ谷 PFAS追加調査 井戸から国目標値の840倍の濃度検出,https://www3.nhk.or.jp//news/html/20241009/k10014605501000.html,10月9日 19時09分,千葉県
不正輸出えん罪事件 警察官が証言”決定権 持つ人の欲で立件”,https://www3.nhk.or.jp//news/html/20241009/k10014605021000.html,10月9日 18時58分,事件
知床観光船 沈没事故 運航会社社長を業務上過失致死の罪で起訴,https://www3.nhk.or.jp//news/html/20241009/k10014605101000.html,10月9日 18時56分,北海道
富山市の「旧統一教会との関係断絶」訴訟 信者らの訴え棄却,https://www3.nhk.or.jp//news/html/20241009/k10014605491000.html,10月9日 18時51分,旧統一教会
各地の有権者の声は？異例の短期間 準備状況は？【衆院解散】,https://www3.nhk.or.jp//news/html/20241009/k10014605291000.html,10月9日 18時49分,衆議院選挙
