title,link,time,category
秋田県 新型コロナ 1人死亡 新たに161人の感染確認,https://www3.nhk.or.jp//news/html/20220515/k10013627701000.html,5月15日 17時13分,新型コロナ 国内感染者数
【随時更新】ロシア ウクライナに軍事侵攻（5月15日の動き）,https://www3.nhk.or.jp//news/html/20220515/k10013608611000.html,5月15日 17時13分,ウクライナ情勢
急速な“円安” 日本経済にとってのプラス面とマイナス面は,https://www3.nhk.or.jp//news/html/20220515/k10013627381000.html,5月15日 17時12分,株価・為替
大相撲“新序出世披露”東大出身 須山 化粧まわし借りて土俵に,https://www3.nhk.or.jp//news/html/20220515/k10013627561000.html,5月15日 17時11分,大相撲
青森県 新型コロナ 1人死亡 新たに299人の感染確認,https://www3.nhk.or.jp//news/html/20220515/k10013627711000.html,5月15日 17時10分,新型コロナ 国内感染者数
宮城県 新型コロナ 新たに428人の感染確認,https://www3.nhk.or.jp//news/html/20220515/k10013627591000.html,5月15日 17時09分,新型コロナ 国内感染者数
奈良県 新型コロナ 新たに357人の感染確認,https://www3.nhk.or.jp//news/html/20220515/k10013627601000.html,5月15日 17時05分,新型コロナ 国内感染者数
茨城県 新型コロナ 2人死亡 新たに603人の感染確認,https://www3.nhk.or.jp//news/html/20220515/k10013627691000.html,5月15日 17時05分,新型コロナ 国内感染者数
秋山翔吾 3Aの試合で渡米後初のHR 大リーグ昇格へアピール,https://www3.nhk.or.jp//news/html/20220515/k10013627551000.html,5月15日 16時58分,大リーグ
長崎県 新型コロナ 新たに381人の感染確認,https://www3.nhk.or.jp//news/html/20220515/k10013627661000.html,5月15日 16時55分,新型コロナ 国内感染者数
千葉県 新型コロナ 新たに1025人の感染確認,https://www3.nhk.or.jp//news/html/20220515/k10013627671000.html,5月15日 16時54分,新型コロナ 国内感染者数
女子ゴルフ 渡邉彩香 通算5勝目 高橋彩華とのプレーオフ制す,https://www3.nhk.or.jp//news/html/20220515/k10013627411000.html,5月15日 16時54分,ゴルフ
鹿児島県 新型コロナ 新たに599人の感染確認,https://www3.nhk.or.jp//news/html/20220515/k10013627641000.html,5月15日 16時52分,新型コロナ 国内感染者数
広島県 新型コロナ 1人死亡 新たに1275人の感染確認,https://www3.nhk.or.jp//news/html/20220515/k10013627571000.html,5月15日 16時52分,新型コロナ 国内感染者数
宮崎県 新型コロナ 1人死亡 新たに475人の感染確認,https://www3.nhk.or.jp//news/html/20220515/k10013627651000.html,5月15日 16時52分,新型コロナ 国内感染者数
愛知県 新型コロナ 1人死亡 新たに1878人の感染確認,https://www3.nhk.or.jp//news/html/20220515/k10013627631000.html,5月15日 16時50分,新型コロナ 国内感染者数
東京都 新型コロナ 3348人の感染確認 先週日曜日より1363人減,https://www3.nhk.or.jp//news/html/20220515/k10013627451000.html,5月15日 16時48分,新型コロナ 国内感染者数
栃木県 新型コロナ 1人死亡 新たに344人の感染確認,https://www3.nhk.or.jp//news/html/20220515/k10013627621000.html,5月15日 16時48分,新型コロナ 国内感染者数
富山県 新型コロナ 1人死亡 新たに238人の感染確認,https://www3.nhk.or.jp//news/html/20220515/k10013627581000.html,5月15日 16時44分,新型コロナ 国内感染者数
静岡県 新型コロナ 新たに856人の感染確認,https://www3.nhk.or.jp//news/html/20220515/k10013627501000.html,5月15日 16時38分,新型コロナ 国内感染者数
