title,link,time,category
【国内外の反応】関税措置めぐる日米交渉,https://www3.nhk.or.jp//news/html/20250417/k10014781661000.html,4月17日 12時29分,関税
年金改革法案 基礎年金底上げは除外 厚労省 自民会合で説明,https://www3.nhk.or.jp//news/html/20250417/k10014781691000.html,4月17日 12時27分,年金
赤澤大臣 トランプ大統領と会談 閣僚交渉で措置見直し強く要求,https://www3.nhk.or.jp//news/html/20250416/k10014781391000.html,4月17日 12時26分,関税
都内大手ホテル カルテル・独禁法違反のおそれ 公取委が警告へ,https://www3.nhk.or.jp//news/html/20250417/k10014781571000.html,4月17日 12時25分,東京都
レイカーズ 八村塁 プレーオフへ「期待に応えられるように」,https://www3.nhk.or.jp//news/html/20250417/k10014781741000.html,4月17日 12時20分,#八村塁
株価 値上がり 輸出関連銘柄を中心に買い注文,https://www3.nhk.or.jp//news/html/20250417/k10014781731000.html,4月17日 12時18分,きょうの株価
広い範囲で晴れ 午前中から夏日のところも 体調管理に注意,https://www3.nhk.or.jp//news/html/20250417/k10014781721000.html,4月17日 12時17分,気象
選択的夫婦別姓 連合 公明に今国会での法案提出と成立求める,https://www3.nhk.or.jp//news/html/20250417/k10014781651000.html,4月17日 11時59分,ジェンダー
愛知 車内に遺体 行方不明の19歳女性か 24歳男の容疑者を逮捕,https://www3.nhk.or.jp//news/html/20250417/k10014781481000.html,4月17日 11時49分,事件
トランプ大統領 SNSに赤澤大臣との写真投稿 並んで笑顔の姿,https://www3.nhk.or.jp//news/html/20250417/k10014781511000.html,4月17日 11時42分,トランプ大統領
ドジャース 大谷翔平 2試合ぶり6号ソロホームラン,https://www3.nhk.or.jp//news/html/20250417/k10014781681000.html,4月17日 11時35分,#大谷翔平
タクシー運転手の不足解消へ 普通第二種免許 教習時間短縮へ,https://www3.nhk.or.jp//news/html/20250417/k10014781611000.html,4月17日 11時30分,自動車
23日予定の党首討論 石破首相と野党3党の党首出席で与野党合意,https://www3.nhk.or.jp//news/html/20250417/k10014781601000.html,4月17日 11時00分,国会
「戦争で音楽が変わった」戦禍のオーケストラの思い,https://www3.nhk.or.jp//news/html/20250416/k10014780611000.html,4月17日 10時39分,国際特集
北朝鮮 米軍のB1爆撃機が参加の米韓共同訓練に反発,https://www3.nhk.or.jp//news/html/20250417/k10014781581000.html,4月17日 10時23分,北朝鮮情勢
英最高裁“トランスジェンダー 法的に女性と定義されず”判決,https://www3.nhk.or.jp//news/html/20250417/k10014781531000.html,4月17日 10時16分,ジェンダー
“トランプ関税” 日本時間17日朝 初の日米交渉へ,https://www3.nhk.or.jp//news/html/20250416/k10014780511000.html,4月17日 9時55分,関税
カブス 鈴木誠也 4試合ぶりに復帰し ヒット1本,https://www3.nhk.or.jp//news/html/20250417/k10014781551000.html,4月17日 9時54分,#鈴木誠也
昨年度の貿易収支 5兆2217億円の赤字 4年連続の赤字,https://www3.nhk.or.jp//news/html/20250417/k10014781561000.html,4月17日 9時21分,貿易統計
石破首相動静 2025年4月16日,https://www3.nhk.or.jp//news/html/20250417/k10014781521000.html,4月17日 9時19分,首相動静
