title,link,time,category
埼玉 八潮 道路陥没 NTT東日本の固定電話 周辺ですべて復旧,https://www3.nhk.or.jp//news/html/20250210/k10014718261000.html,2月10日 12時18分,埼玉県
JR山手線 内回り 運転再開,https://www3.nhk.or.jp//news/html/20250210/k10014718101000.html,2月10日 12時13分,鉄道
横浜 強盗殺人などの疑いで容疑者2人を逮捕 闇バイト実行役か,https://www3.nhk.or.jp//news/html/20250210/k10014718271000.html,2月10日 12時11分,事件
去年1年間の経常収支 黒字額29兆円余と過去最大に,https://www3.nhk.or.jp//news/html/20250210/k10014718191000.html,2月10日 12時08分,貿易統計
フジテレビ 清水社長 経営体制見直し “人事に透明性を”,https://www3.nhk.or.jp//news/html/20250210/k10014718211000.html,2月10日 12時05分,テレビ局
株価 売り買い交錯する展開 米トランプ政権の関税政策受け,https://www3.nhk.or.jp//news/html/20250210/k10014718111000.html,2月10日 11時57分,きょうの株価
福島 土湯温泉の旅館が雪崩で一時孤立状態に 約160人 けがなし,https://www3.nhk.or.jp//news/html/20250210/k10014718121000.html,2月10日 11時52分,福島県
岸田前首相襲撃事件 懲役15年を求刑 被告側“殺意はなかった”,https://www3.nhk.or.jp//news/html/20250210/k10014718201000.html,2月10日 11時48分,事件
中谷防衛相「2プラス2」“開催準備を進め安全保障面で協議を”,https://www3.nhk.or.jp//news/html/20250210/k10014718221000.html,2月10日 11時47分,安全保障
ラーメン店倒産過去最多 “至福の一杯”に迫る危機,https://www3.nhk.or.jp//news/html/20250210/k10014717691000.html,2月10日 11時40分,物価高騰
トランプ大統領 “日本製鉄はUSスチール株 過半数保有できず”,https://www3.nhk.or.jp//news/html/20250210/k10014718071000.html,2月10日 11時35分,日本製鉄 USスチール
TCB 追徴課税9億円 “雇われ院長”開業は免税対象にあらず,https://www3.nhk.or.jp//news/html/20250210/k10014718151000.html,2月10日 11時31分,
トランプ大統領 輸入の鉄鋼とアルミに25％の追加関税を表明へ,https://www3.nhk.or.jp//news/html/20250210/k10014718091000.html,2月10日 11時28分,トランプ大統領
石破首相動静 2025年2月7日～9日,https://www3.nhk.or.jp//news/html/20250210/k10014718131000.html,2月10日 11時06分,首相動静
カブス 今永昇太 開幕シリーズ登板へ 来月 東京でドジャースと,https://www3.nhk.or.jp//news/html/20250210/k10014718051000.html,2月10日 10時47分,#今永昇太
女子ゴルフ 米ツアー最終ラウンド 初陣の山下美夢有が4位,https://www3.nhk.or.jp//news/html/20250210/k10014718161000.html,2月10日 10時38分,#ゴルフ（女子）
男子ゴルフ 松山英樹 アメリカツアーの大会で最終25位,https://www3.nhk.or.jp//news/html/20250210/k10014718141000.html,2月10日 10時11分,#ゴルフ（男子）
山形新幹線 運転再開 大雪の影響で8日から運休,https://www3.nhk.or.jp//news/html/20250210/k10014718081000.html,2月10日 8時49分,鉄道
フランス ブルゴーニュで日本ワインの試飲会 魅力をアピール,https://www3.nhk.or.jp//news/html/20250210/k10014718041000.html,2月10日 8時13分,フランス
ドジャース 山本が自主トレ 大谷は施設で愛犬とリラックス,https://www3.nhk.or.jp//news/html/20250210/k10014718061000.html,2月10日 8時01分,#山本由伸
