title,link,time,category
パラリンピック【随時更新】最終日13日の予定と結果,https://www3.nhk.or.jp//news/html/20220313/k10013511621000.html,3月13日 11時46分,北京パラリンピック（タイムライン）
パラリンピック クロスカントリー男女混合リレー 日本は7位,https://www3.nhk.or.jp//news/html/20220313/k10013529081000.html,3月13日 11時43分,パラクロスカントリー・バイアスロン
東日本大震災11年「心のケア きめ細かく取り組む」西銘復興相,https://www3.nhk.or.jp//news/html/20220313/k10013529031000.html,3月13日 11時41分,東日本大震災
【随時更新】ロシア ウクライナに軍事侵攻（13日の動き）,https://www3.nhk.or.jp//news/html/20220313/k10013527361000.html,3月13日 11時40分,ウクライナ情勢
「出自知る権利」保障へ 超党派の議員連盟が法案たたき台,https://www3.nhk.or.jp//news/html/20220313/k10013529021000.html,3月13日 11時38分,
福島県 新型コロナ 新たに345人感染確認,https://www3.nhk.or.jp//news/html/20220313/k10013529061000.html,3月13日 11時29分,新型コロナ 国内感染者数
山形県 新型コロナ 新たに247人感染確認,https://www3.nhk.or.jp//news/html/20220313/k10013529051000.html,3月13日 11時24分,新型コロナ 国内感染者数
パラリンピックアルペン男子回転座位 鈴木4位など3人が2回目へ,https://www3.nhk.or.jp//news/html/20220313/k10013529041000.html,3月13日 11時17分,パラスキーアルペン
米 ウクライナに最大2億ドルの軍事支援を追加へ,https://www3.nhk.or.jp//news/html/20220313/k10013528971000.html,3月13日 11時09分,ウクライナ情勢
オミクロン株「BA.2」“抗ウイルス薬は効果あり” 東大など,https://www3.nhk.or.jp//news/html/20220313/k10013529001000.html,3月13日 11時06分,新型コロナウイルス
世界のバイオリニストが連帯 ウクライナ民謡の演奏動画を公開,https://www3.nhk.or.jp//news/html/20220313/k10013528961000.html,3月13日 10時56分,ウクライナ情勢
パラリンピック アルペン男子回転立位 高橋など4人が2回目へ,https://www3.nhk.or.jp//news/html/20220313/k10013529011000.html,3月13日 10時38分,パラスキーアルペン
「ロシア兵よ止まれ 家族を思い出せ」ウクライナ西部に看板,https://www3.nhk.or.jp//news/html/20220313/k10013528811000.html,3月13日 10時38分,ウクライナ情勢
島根県 新型コロナ 新たに99人感染確認,https://www3.nhk.or.jp//news/html/20220313/k10013528981000.html,3月13日 10時36分,新型コロナ 国内感染者数
鳥取県 新型コロナ 新たに83人感染確認,https://www3.nhk.or.jp//news/html/20220313/k10013528991000.html,3月13日 10時34分,新型コロナ 国内感染者数
ハンガリーの動物園 ウクライナから飼育困難な動物を受け入れ,https://www3.nhk.or.jp//news/html/20220313/k10013528781000.html,3月13日 10時22分,ウクライナ情勢
ウクライナ ザポリージャ原発をロシア“恒久的に管理”か IAEA,https://www3.nhk.or.jp//news/html/20220313/k10013528941000.html,3月13日 8時24分,ウクライナ情勢
“ブラック校則” 新年度から多くの都立高校で撤廃,https://www3.nhk.or.jp//news/html/20220313/k10013528651000.html,3月13日 8時19分,
長野 栄村 震度6強の地震から11年 ろうそくに火をともし追悼,https://www3.nhk.or.jp//news/html/20220313/k10013528591000.html,3月13日 8時14分,
ゼレンスキー大統領「約1300人のウクライナ兵が死亡」,https://www3.nhk.or.jp//news/html/20220313/k10013528841000.html,3月13日 8時06分,ウクライナ情勢
