title,link,time,category
「こども誰でも通園制度」検討会の初会合,https://www3.nhk.or.jp//news/html/20230921/k10014202671000.html,9月21日 19時10分,こども家庭庁
中国 尖閣諸島周辺の航行発表も撤回 “発表はミスによるもの”,https://www3.nhk.or.jp//news/html/20230921/k10014202761000.html,9月21日 19時09分,尖閣
金融庁の立ち入り検査 “業界全体の問題” 損保協会長が陳謝,https://www3.nhk.or.jp//news/html/20230921/k10014202751000.html,9月21日 19時08分,
広い範囲で大気不安定 あす未明にかけて激しい雨のおそれ,https://www3.nhk.or.jp//news/html/20230921/k10014202791000.html,9月21日 19時06分,気象
青森の駅弁メーカー弁当で体調不良 全国298人症状訴え 保健所,https://www3.nhk.or.jp//news/html/20230921/k10014202771000.html,9月21日 19時05分,青森県
ナゴルノカラバフ軍事行動 アゼルバイジャンが勝利宣言,https://www3.nhk.or.jp//news/html/20230921/k10014202721000.html,9月21日 19時04分,ロシア
“大切な存在”ウクライナの文化遺産 3Dモデルで保護を模索,https://www3.nhk.or.jp//news/html/20230921/k10014202401000.html,9月21日 19時04分,ウクライナ情勢
PFAS 東京 多摩地域で国の調査の約2.3倍の血中濃度検出,https://www3.nhk.or.jp//news/html/20230921/k10014202541000.html,9月21日 18時59分,東京都
千葉 質店強盗傷害事件 2人逮捕1人手配「闇バイト」供述も,https://www3.nhk.or.jp//news/html/20230921/k10014202641000.html,9月21日 18時56分,事件
国立がん研究センター東病院の元医長 収賄容疑で逮捕 警視庁,https://www3.nhk.or.jp//news/html/20230921/k10014202211000.html,9月21日 18時55分,事件
ポーランド首相“ウクライナに武器送らない”農産物めぐり対立,https://www3.nhk.or.jp//news/html/20230921/k10014202621000.html,9月21日 18時54分,ポーランド
東京五輪・パラ談合事件 組織委元次長に懲役2年求刑,https://www3.nhk.or.jp//news/html/20230921/k10014202661000.html,9月21日 18時53分,事件
“ひつぎに顔を入れないで”CO2中毒で死亡事故 注意呼びかけ,https://www3.nhk.or.jp//news/html/20230921/k10014202701000.html,9月21日 18時50分,事故
北アルプスで遭難 49歳男性 8日ぶりに救助 命に別状なし,https://www3.nhk.or.jp//news/html/20230921/k10014202231000.html,9月21日 18時46分,富山県
神宮外苑の再開発 イコモスが会見“外苑の緑地は都心で貴重”,https://www3.nhk.or.jp//news/html/20230921/k10014202591000.html,9月21日 18時45分,東京都
韓国 北朝鮮国防相など 独自制裁の対象に指定と発表,https://www3.nhk.or.jp//news/html/20230921/k10014202651000.html,9月21日 18時44分,韓国
長期金利 0.745％まで上昇 2013年9月以来10年ぶりの水準,https://www3.nhk.or.jp//news/html/20230921/k10014202051000.html,9月21日 18時43分,金融
韓国 最大野党代表の逮捕同意案が可決 逮捕状は裁判所が判断へ,https://www3.nhk.or.jp//news/html/20230921/k10014202521000.html,9月21日 18時41分,韓国
東京都 インフルエンザ「流行注意報」発令 過去最も早く,https://www3.nhk.or.jp//news/html/20230921/k10014202181000.html,9月21日 18時32分,インフルエンザ
円相場 一時148円台半ばまで値下がり,https://www3.nhk.or.jp//news/html/20230921/k10014202681000.html,9月21日 18時29分,株価・為替
