title,link,time,category
大西卓哉さんら 国際宇宙ステーションに到着 長期滞在始める,https://www3.nhk.or.jp//news/html/20250316/k10014751241000.html,3月16日 15時36分,宇宙
阪神が大リーグチームに連勝 大谷翔平は2打数ノーヒット,https://www3.nhk.or.jp//news/html/20250316/k10014751201000.html,3月16日 15時28分,#大リーグ
トランプ氏“フーシ派に対し強力な軍事行動開始を軍に命じた”,https://www3.nhk.or.jp//news/html/20250316/k10014751161000.html,3月16日 15時22分,アメリカ
キューバ 広範囲の停電発生 米の方針で今後物不足など深刻化か,https://www3.nhk.or.jp//news/html/20250316/k10014751301000.html,3月16日 15時19分,トランプ大統領
大阪 東成区の住宅で火事 3人けがで病院に搬送,https://www3.nhk.or.jp//news/html/20250316/k10014751251000.html,3月16日 13時50分,大阪府
北朝鮮外相 ロシア外務次官と会談 今後の兵士派遣で意見交換か,https://www3.nhk.or.jp//news/html/20250316/k10014751281000.html,3月16日 13時24分,ウクライナ情勢
政府 仏レアアース製錬事業参画へ 国内企業への新たな調達先か,https://www3.nhk.or.jp//news/html/20250316/k10014751291000.html,3月16日 13時23分,自動車
カーリング女子 世界選手権 予選第2戦 日本が大会初勝利,https://www3.nhk.or.jp//news/html/20250316/k10014751271000.html,3月16日 12時45分,#カーリング
ウクライナ外相 単独インタビュー“ロシアに圧力かける必要”,https://www3.nhk.or.jp//news/html/20250315/k10014751051000.html,3月16日 12時19分,ウクライナ情勢
【随時更新】ロシア ウクライナに軍事侵攻（3月16日の動き）,https://www3.nhk.or.jp//news/html/20250316/k10014733371000.html,3月16日 12時12分,ウクライナ情勢
北日本 太平洋側を中心に雪を伴う強風 交通への影響などに警戒,https://www3.nhk.or.jp//news/html/20250316/k10014751141000.html,3月16日 12時02分,気象
日曜討論 石破首相が自民議員に商品券 与野党参院幹部らが意見,https://www3.nhk.or.jp//news/html/20250316/k10014751221000.html,3月16日 11時51分,衆議院
ドジャース山本由伸 開幕戦へ決意 カブス今永昇太と投げ合いへ,https://www3.nhk.or.jp//news/html/20250316/k10014751231000.html,3月16日 11時41分,#山本由伸
トランプ大統領 南米ギャング組織に「敵性外国人法」適用発表,https://www3.nhk.or.jp//news/html/20250316/k10014751181000.html,3月16日 11時24分,トランプ大統領
佐賀 唐津沖合 海自の掃海艇で火災 約1時間後鎮火 けが人なし,https://www3.nhk.or.jp//news/html/20250316/k10014751211000.html,3月16日 11時15分,防衛省・自衛隊
ゼレンスキー大統領 “領土問題 現時点で議論の対象とせず”,https://www3.nhk.or.jp//news/html/20250316/k10014751191000.html,3月16日 10時12分,ゼレンスキー大統領
地下鉄サリン事件から30年 脱会支援の家族“向き合い続ける”,https://www3.nhk.or.jp//news/html/20250316/k10014751071000.html,3月16日 9時24分,ニュース深掘り
トランプ政権と関係強化期待の分野「経済・貿易・金融」が最多,https://www3.nhk.or.jp//news/html/20250316/k10014751171000.html,3月16日 9時00分,トランプ大統領
広島 尾道 住宅1棟が全焼 60代くらいとみられる男女2人死亡,https://www3.nhk.or.jp//news/html/20250316/k10014751151000.html,3月16日 7時26分,広島県
アメリカ中西部や南部で竜巻などの突風 少なくとも18人死亡,https://www3.nhk.or.jp//news/html/20250316/k10014751131000.html,3月16日 5時56分,アメリカ
