,title,link,time,category
0,オリンピック バスケットボール男子 日本初戦 スペインに敗戦,https://www3.nhk.or.jp//news/html/20210726/k10013162041000.html,7月26日 23時34分,バスケットボール
1,新型コロナ 高齢者で少なくともワクチン1回接種は84％余,https://www3.nhk.or.jp//news/html/20210726/k10013161841000.html,7月26日 23時32分,新型コロナ ワクチン（日本国内）
2,東京オリンピック 大会4日目 7月26日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210726/k10013160051000.html,7月26日 23時30分,オリンピック・パラリンピック
3,出場辞退の東海大相模高校野球部 新型コロナ感染者31人に,https://www3.nhk.or.jp//news/html/20210726/k10013161691000.html,7月26日 23時28分,新型コロナ 国内感染者数
4,オリンピック ホッケー女子 日本 ニュージーランドに敗れ2連敗,https://www3.nhk.or.jp//news/html/20210726/k10013162021000.html,7月26日 23時26分,ホッケー
5,治安悪化のアフガン 民間人死傷者 最悪の水準に 国連が警鐘,https://www3.nhk.or.jp//news/html/20210726/k10013162031000.html,7月26日 23時23分,
6,オリンピック アツスギル！選手からの苦言相次ぐ,https://www3.nhk.or.jp//news/html/20210726/k10013161941000.html,7月26日 23時17分,テニス
7,オリンピック 水谷・伊藤ぺア 卓球で初の金メダル,https://www3.nhk.or.jp//news/html/20210726/k10013162001000.html,7月26日 23時15分,卓球
8,大規模接種センターに「ゴルゴ13」看板 “ワクチン普及”依頼,https://www3.nhk.or.jp//news/html/20210726/k10013162011000.html,7月26日 22時56分,新型コロナ ワクチン（日本国内）
9,チュニジア 大統領が首相解任と議会停止発表 政治の混乱深まる,https://www3.nhk.or.jp//news/html/20210726/k10013161681000.html,7月26日 22時46分,
10,オリンピック フェンシング 敷根崇裕 メダル獲得ならず,https://www3.nhk.or.jp//news/html/20210726/k10013161741000.html,7月26日 22時43分,フェンシング
11,オリンピック ビーチバレー女子 石井・村上ペアは1勝1敗,https://www3.nhk.or.jp//news/html/20210726/k10013161981000.html,7月26日 22時41分,ビーチバレー
12,神奈川県 新型コロナ 2人死亡 540人感染確認 6日連続500人超,https://www3.nhk.or.jp//news/html/20210726/k10013161431000.html,7月26日 22時37分,新型コロナ 国内感染者数
13,世界自然遺産に登録 奄美大島と徳之島 沖縄本島北部など,https://www3.nhk.or.jp//news/html/20210726/k10013161531000.html,7月26日 22時36分,
14,高校野球 初出場の鹿島学園など6校が夏の甲子園に,https://www3.nhk.or.jp//news/html/20210726/k10013161721000.html,7月26日 22時35分,高校野球
15,オリンピック ソフトボール 日本 あすアメリカと決勝 カギは,https://www3.nhk.or.jp//news/html/20210726/k10013160961000.html,7月26日 22時33分,ソフトボール
16,視覚障害者の男性 ドアに手を挟まれたまま列車が発車しけが,https://www3.nhk.or.jp//news/html/20210726/k10013161761000.html,7月26日 22時33分,事故
17,オリンピック卓球 混合W決勝 水谷・伊藤 金メダル獲得【詳細】,https://www3.nhk.or.jp//news/html/20210726/k10013161671000.html,7月26日 22時30分,卓球
18,【国内感染】新型コロナ 12人死亡 4692人感染確認(26日20時半),https://www3.nhk.or.jp//news/html/20210726/k10013161391000.html,7月26日 22時21分,新型コロナ 国内感染者数
19,オリンピック バレーボール男子 日本 カナダに逆転勝ちで2連勝,https://www3.nhk.or.jp//news/html/20210726/k10013161991000.html,7月26日 22時12分,バレーボール
