title,link,time,category
ゼレンスキー大統領 “冬は終わった 次の季節に向け準備も”,https://www3.nhk.or.jp//news/html/20230302/k10013995841000.html,3月2日 11時40分,ウクライナ情勢
TikTok利用禁止法案 米議会下院の外交委員会で可決,https://www3.nhk.or.jp//news/html/20230302/k10013995781000.html,3月2日 11時05分,IT・ネット
国内企業の経常利益 前年同時期比2.8％減少 去年10月～12月,https://www3.nhk.or.jp//news/html/20230302/k10013995761000.html,3月2日 11時04分,
「あなたの家 狙われている」不安あおる電話相次ぐ その音声は,https://www3.nhk.or.jp//news/html/20230302/k10013995361000.html,3月2日 10時57分,事件
【随時更新】ロシア ウクライナに軍事侵攻（2日の動き）,https://www3.nhk.or.jp//news/html/20230302/k10013992581000.html,3月2日 10時43分,ウクライナ情勢
米大使館職員らの健康被害 “敵対国からの攻撃の可能性低い”,https://www3.nhk.or.jp//news/html/20230302/k10013995751000.html,3月2日 10時16分,
アメリカ報道官 “中国の人事刷新後も両国の対話を維持する”,https://www3.nhk.or.jp//news/html/20230302/k10013995741000.html,3月2日 9時43分,米中対立
丸山希が世界選手権4位 スキージャンプ 女子ラージヒル,https://www3.nhk.or.jp//news/html/20230302/k10013995671000.html,3月2日 8時52分,スキージャンプ
東京湾フェリー 運航再開,https://www3.nhk.or.jp//news/html/20230302/k10013995731000.html,3月2日 8時45分,
アメリカ 長期金利 一時4％台まで上昇 円安が進む要因に,https://www3.nhk.or.jp//news/html/20230302/k10013995721000.html,3月2日 8時23分,株価・為替
若田光一さん「選抜の2人は月探査の機会もあり うらやましい」,https://www3.nhk.or.jp//news/html/20230302/k10013995711000.html,3月2日 8時12分,宇宙
ウクライナ側 “冬の侵攻に耐え抜いた” 反転攻勢 強める姿勢,https://www3.nhk.or.jp//news/html/20230302/k10013995691000.html,3月2日 7時38分,ウクライナ情勢
名古屋 中村区 集合住宅で火事 2人死亡 身元確認進める,https://www3.nhk.or.jp//news/html/20230302/k10013995681000.html,3月2日 6時56分,愛知県
G20外相会合 インドで開幕 米ロ中出席 ウクライナ情勢など議論,https://www3.nhk.or.jp//news/html/20230302/k10013995461000.html,3月2日 6時20分,ウクライナ情勢
東京湾フェリー 始発から欠航 強風で高波のため,https://www3.nhk.or.jp//news/html/20230302/k10013995701000.html,3月2日 6時06分,
ギリシャ中部 列車の正面衝突事故 38人死亡 運輸相が辞任,https://www3.nhk.or.jp//news/html/20230302/k10013995661000.html,3月2日 5時55分,事故
トルコ・シリア大地震 将来への不安から街を離れる住民相次ぐ,https://www3.nhk.or.jp//news/html/20230302/k10013995471000.html,3月2日 5時30分,トルコ・シリア大地震
“人道支援含めあらゆる選択肢排除せず” 拉致問題で政府方針,https://www3.nhk.or.jp//news/html/20230302/k10013995371000.html,3月2日 5時22分,拉致
6年前の夫婦殺害 やり直しの裁判 きょう判決 名古屋地裁,https://www3.nhk.or.jp//news/html/20230302/k10013995541000.html,3月2日 5時13分,事件
金融庁 TOB制度 17年ぶりに見直す方針 市場内取引も義務化検討,https://www3.nhk.or.jp//news/html/20230302/k10013995341000.html,3月2日 5時08分,株価・為替
