title,link,time,category
ロシア軍事侵攻 各地で続く 首都キエフ近郊でも戦闘か,https://www3.nhk.or.jp//news/html/20220225/k10013500701000.html,2月25日 18時11分,ウクライナ情勢
茨城県 新型コロナ 5人死亡 新たに1188人感染確認,https://www3.nhk.or.jp//news/html/20220225/k10013501581000.html,2月25日 18時09分,新型コロナ 国内感染者数
兵庫県 新型コロナ 14人死亡 新たに3435人感染確認,https://www3.nhk.or.jp//news/html/20220225/k10013501571000.html,2月25日 18時08分,新型コロナ 国内感染者数
長崎県 新型コロナ 2人死亡 新たに423人感染確認,https://www3.nhk.or.jp//news/html/20220225/k10013501491000.html,2月25日 18時00分,新型コロナ 国内感染者数
岸田首相 対ロシア追加制裁公表 資産凍結や半導体輸出規制など,https://www3.nhk.or.jp//news/html/20220225/k10013500511000.html,2月25日 17時58分,ウクライナ情勢
5～11歳への接種 本格的開始へ 不安や戸惑いの声に応える 東京,https://www3.nhk.or.jp//news/html/20220225/k10013501371000.html,2月25日 17時57分,新型コロナ ワクチン（日本国内）
和歌山県 新型コロナ 2人死亡 新たに314人感染確認,https://www3.nhk.or.jp//news/html/20220225/k10013501411000.html,2月25日 17時55分,新型コロナ 国内感染者数
佐賀県 新型コロナ 新たに392人感染確認,https://www3.nhk.or.jp//news/html/20220225/k10013501461000.html,2月25日 17時54分,新型コロナ 国内感染者数
愛知県 新型コロナ 28人死亡 新たに4187人感染確認,https://www3.nhk.or.jp//news/html/20220225/k10013501511000.html,2月25日 17時53分,新型コロナ 国内感染者数
政府分科会 行動制限緩和の仕組み 意見をとりまとめへ,https://www3.nhk.or.jp//news/html/20220225/k10013501141000.html,2月25日 17時49分,新型コロナウイルス
大手警備子会社など 400件余の談合 公取委が排除措置命令 群馬,https://www3.nhk.or.jp//news/html/20220225/k10013501241000.html,2月25日 17時43分,
広島県 新型コロナ 3人死亡 新たに640人感染確認,https://www3.nhk.or.jp//news/html/20220225/k10013501481000.html,2月25日 17時42分,新型コロナ 国内感染者数
奈良県 新型コロナ8人死亡 598人感染確認,https://www3.nhk.or.jp//news/html/20220225/k10013501421000.html,2月25日 17時39分,新型コロナ 国内感染者数
滋賀県 新型コロナ 2人死亡 新たに1200人感染確認,https://www3.nhk.or.jp//news/html/20220225/k10013501471000.html,2月25日 17時38分,新型コロナ 国内感染者数
鈴木財務相 ウクライナ侵攻でロシア3銀行の資産凍結の方針表明,https://www3.nhk.or.jp//news/html/20220225/k10013500621000.html,2月25日 17時35分,ウクライナ情勢
米大統領 ロシアへの経済制裁など決定【各国・地域の対応は】,https://www3.nhk.or.jp//news/html/20220225/k10013500381000.html,2月25日 17時33分,ウクライナ情勢
株価操作目的でうそ発表か 医療ベンチャー提携先元役員ら逮捕,https://www3.nhk.or.jp//news/html/20220225/k10013500881000.html,2月25日 17時33分,事件
4月分の電気料金 過去5年間で最高水準 燃料の輸入価格が上昇,https://www3.nhk.or.jp//news/html/20220225/k10013501381000.html,2月25日 17時32分,ウクライナ情勢
大阪府 新型コロナ 47人死亡 新たに8534人感染確認,https://www3.nhk.or.jp//news/html/20220225/k10013501441000.html,2月25日 17時28分,新型コロナ 国内感染者数
【随時更新】ロシア ウクライナに軍事侵攻（25日午前2時～）,https://www3.nhk.or.jp//news/html/20220225/k10013500481000.html,2月25日 17時24分,ウクライナ情勢
