,title,link,time,category
0,東京オリンピック 11日目【随時更新】2日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210802/k10013175431000.html,8月2日 19時39分,オリンピック・パラリンピック
1,高浜原発1号機と2号機 運用開始にめど 再来年6月以降 再稼働へ,https://www3.nhk.or.jp//news/html/20210802/k10013176791000.html,8月2日 19時38分,各地の原発
2,オリンピック【速報】野球 日本対アメリカ 準々決勝 試合開始,https://www3.nhk.or.jp//news/html/20210802/k10013176441000.html,8月2日 19時36分,野球（オリンピック）
3,オリンピック 射撃男子ライフル3姿勢 岡田・松本は予選敗退,https://www3.nhk.or.jp//news/html/20210802/k10013176201000.html,8月2日 19時31分,射撃
4,【都道府県別詳細】ワクチン接種1回目終了 高齢者全体の約86％,https://www3.nhk.or.jp//news/html/20210802/k10013175931000.html,8月2日 19時26分,新型コロナ ワクチン（日本国内）
5,感染再拡大のイスラエル 3回目のワクチン接種始まる,https://www3.nhk.or.jp//news/html/20210802/k10013175211000.html,8月2日 19時26分,新型コロナ ワクチン（世界）
6,オリンピック 体操女子 村上茉愛が銅メダル 種目別ゆか,https://www3.nhk.or.jp//news/html/20210802/k10013176691000.html,8月2日 19時25分,体操
7,オリンピック サッカー男子 森保監督がスペイン戦を前に会見,https://www3.nhk.or.jp//news/html/20210802/k10013176731000.html,8月2日 19時24分,サッカー（オリンピック）
8,【都道府県別詳細】ワクチン 全人口の約4割が1回目を接種,https://www3.nhk.or.jp//news/html/20210802/k10013175941000.html,8月2日 19時22分,新型コロナ ワクチン（日本国内）
9,きょうから拡大 緊急事態宣言 各地の対応は,https://www3.nhk.or.jp//news/html/20210802/k10013175961000.html,8月2日 19時19分,新型コロナウイルス
10,「友よ 歴史だ」五輪 男子走り高跳びで同記録の2人に金メダル,https://www3.nhk.or.jp//news/html/20210802/k10013176811000.html,8月2日 19時17分,陸上
11,オリンピック 亡命希望ベラルーシ選手 ポーランドが受け入れへ,https://www3.nhk.or.jp//news/html/20210802/k10013176541000.html,8月2日 19時13分,オリンピック・パラリンピック　競技・選手
12,辺野古沖サンゴ移植作業 沖縄県の許可撤回に防衛局が審査請求,https://www3.nhk.or.jp//news/html/20210802/k10013176821000.html,8月2日 19時13分,基地問題
13,IOC 緊急事態宣言拡大で感染対策徹底を改めて呼びかけ,https://www3.nhk.or.jp//news/html/20210802/k10013176471000.html,8月2日 19時08分,オリンピック・パラリンピック　大会運営
14,“重症患者やリスク高い人以外 自宅療養基本に体制整備” 首相,https://www3.nhk.or.jp//news/html/20210802/k10013176831000.html,8月2日 19時06分,新型コロナウイルス
15,愛知県 新型コロナ 147人感染確認 先週月曜の2倍余に,https://www3.nhk.or.jp//news/html/20210802/k10013176851000.html,8月2日 19時05分,新型コロナ 国内感染者数
16,金融大手 4～6月決算 最終利益が前年同期の2倍余に増加,https://www3.nhk.or.jp//news/html/20210802/k10013176761000.html,8月2日 19時04分,新型コロナ 経済影響
17,スーパー駐車場で乗用車全焼 車内から出火か 福岡 久留米,https://www3.nhk.or.jp//news/html/20210802/k10013176771000.html,8月2日 19時01分,事故
18,バッハ会長 人物像と“炎上”のワケに迫る,https://www3.nhk.or.jp//news/html/20210802/k10013175501000.html,8月2日 19時00分,オリンピック・パラリンピック　大会運営
19,【国内感染】新型コロナ 11人死亡 8393人感染確認（18時半）,https://www3.nhk.or.jp//news/html/20210802/k10013176741000.html,8月2日 18時57分,新型コロナ 国内感染者数
